city,level,index,pollutant,stations
Agra,Moderate,170,PM2.5,1
Ahmedabad,Poor,220,PM2.5,1
Ajmer,Moderate,148,PM10,1
Amaravati,Satisfactory,72,PM10,1
Asanol,Moderate,142,PM2.5,1
Aurangabad,Moderate,190,PM2.5,1
Bengaluru,Moderate,111,PM10,1
Bhiwadi,Very Poor,304,PM2.5,1
Brajrajnagar,Poor,211,PM2.5,1
Chandrapur,Moderate,168,PM10,1
Chennai,Satisfactory,96,"CO, PM2.5",3
Delhi,Moderate,197,PM2.5,29
Dewas,Moderate,113,O3,1
Faridabad,Moderate,159,PM2.5,1
Gaya,Poor,292,PM2.5,1
Ghaziabad,Moderate,181,PM10,1
Haldia,Satisfactory,82,PM10,1
Howrah,Moderate,107,PM10,1
Hyderabad,Moderate,139,"PM10, PM2.5",6
Jaipur,Moderate,130,"O3, PM10, PM2.5",3
Jodhpur,Poor,225,PM2.5,1
Kanpur,Satisfactory,90,PM2.5,1
Kota,Moderate,147,PM2.5,1
Lucknow,Moderate,180,PM2.5,4
Mandi Gobindgarh,Poor,209,PM2.5,1
Mandideep,Moderate,136,PM10,1
Moradabad,Moderate,160,PM2.5,1
Mumbai,Moderate,155,O3,1
Muzaffarpur,Poor,214,O3,1
Nagpur,Satisfactory,88,PM10,1
Nashik,Satisfactory,90,PM2.5,1
Noida,Poor,207,PM10,1
Pali,Moderate,189,PM2.5,1
Patiala,Satisfactory,84,PM10,1
Patna,Poor,247,PM2.5,1
Pithampur,Moderate,111,PM10,1
Pune,Satisfactory,98,PM10,1
Rajamahendravaram,Satisfactory,80,O3,1
Rohtak,Moderate,184,PM2.5,1
Satna,Satisfactory,96,PM10,1
Siliguri,Poor,203,PM2.5,1
Singrauli,Poor,206,PM10,1
Talcher,Moderate,147,PM10,1
Thane,Poor,267,PM10,1
Thiruvananthapuram,Satisfactory,80,PM10,1
Tirupati,Satisfactory,97,PM10,1
Ujjain,Moderate,173,O3,1
Varanasi,Poor,210,PM2.5,1
Vijayawada,Satisfactory,84,CO,1
Visakhapatnam,Moderate,102,PM10,1
