city,level,index,pollutant,stations
Agra,Poor,257,PM2.5,1
Ahmedabad,Moderate,136,PM2.5,1
Ajmer,Moderate,112,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Good,34,O3,1
Ambala,Poor,213,PM2.5,1
Amritsar,Moderate,153,PM2.5,1
Ankleshwar,Moderate,114,PM10,1
Asansol,Moderate,156,PM2.5,1
Aurangabad,Satisfactory,63,PM10,1
Baghpat,Poor,270,PM2.5,1
Bahadurgarh,Moderate,196,PM2.5,1
Ballabgarh,Very Poor,327,PM2.5,1
Bathinda,Moderate,109,PM2.5,1
Bengaluru,Satisfactory,76,"PM10, PM2.5",8
Bhiwadi,Poor,293,PM2.5,1
Bhopal,Satisfactory,92,PM10,1
Bulandshahr,Poor,235,PM10,1
Chandigarh,Satisfactory,97,PM10,1
Chandrapur,Satisfactory,88,PM10,2
Charkhi Dadri,Poor,279,PM2.5,1
Chennai,Satisfactory,59,PM2.5,4
Chikkaballapur,Satisfactory,63,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Coimbatore,Good,45,PM2.5,1
Damoh,Moderate,130,PM2.5,1
Delhi,Poor,223,"PM10, PM2.5",34
Dewas,Satisfactory,100,PM2.5,1
Dharuhera,Poor,228,PM10,1
Eloor,Good,36,CO,1
Faridabad,Poor,231,"PM10, PM2.5",4
Fatehabad,Poor,254,PM2.5,1
Gandhinagar,Satisfactory,70,PM10,1
Gaya,Satisfactory,77,PM10,1
Ghaziabad,Poor,223,"PM10, PM2.5",3
Greater Noida,Poor,210,"PM10, PM2.5",2
Gurugram,Moderate,192,"PM10, PM2.5",4
Guwahati,Satisfactory,68,PM10,1
Gwalior,Moderate,194,PM2.5,1
Hajipur,Poor,213,PM2.5,1
Hapur,Moderate,180,PM10,1
Hisar,Poor,237,PM2.5,1
Howrah,Moderate,145,"PM10, PM2.5",3
Hubballi,Satisfactory,64,PM10,1
Hyderabad,Satisfactory,79,"PM10, PM2.5",5
Indore,Moderate,115,PM10,1
Jabalpur,Moderate,120,PM10,1
Jaipur,Moderate,156,"PM10, PM2.5",3
Jalandhar,Moderate,130,PM2.5,1
Jind,Poor,272,PM2.5,1
Jodhpur,Moderate,111,PM2.5,1
Kaithal,Moderate,174,PM2.5,1
Kalyan,Satisfactory,76,PM10,1
Kannur,Good,33,CO,1
Kanpur,Poor,240,PM2.5,1
Karnal,Poor,252,PM2.5,1
Katni,Moderate,174,PM10,1
Khanna,Moderate,142,PM10,1
Kohima,Satisfactory,83,PM10,1
Kolkata,Moderate,125,"O3, PM10, PM2.5",7
Kollam,Satisfactory,99,PM10,1
Kota,Moderate,157,PM2.5,1
Kozhikode,Good,42,PM10,1
Kurukshetra,Poor,264,PM2.5,1
Lucknow,Poor,295,PM2.5,4
Ludhiana,Moderate,192,PM2.5,1
Maihar,Satisfactory,56,PM10,1
Mandi Gobindgarh,Moderate,137,PM10,1
Mandideep,Satisfactory,65,O3,1
Mandikhera,Moderate,121,PM2.5,1
Manesar,Poor,220,PM2.5,1
Meerut,Poor,258,"PM10, PM2.5",3
Mumbai,Satisfactory,90,"CO, PM10",9
Muzaffarnagar,Poor,267,PM2.5,1
Muzaffarpur,Poor,266,"PM10, PM2.5",2
Mysuru,Good,30,CO,1
Nagpur,Satisfactory,77,NO2,1
Narnaul,Moderate,167,PM10,1
Nashik,Satisfactory,66,O3,1
Navi Mumbai,Satisfactory,76,"PM10, PM2.5",2
Noida,Poor,219,"PM10, PM2.5",3
Pali,Satisfactory,70,PM10,1
Palwal,Moderate,152,PM10,1
Panchkula,Satisfactory,94,PM2.5,1
Panipat,Poor,270,PM10,1
Patiala,Moderate,135,PM10,1
Patna,Poor,214,"PM10, PM2.5",5
Pithampur,Satisfactory,92,PM2.5,1
Rajamahendravaram,Good,33,CO,1
Ramanagara,Good,46,PM10,1
Ratlam,Moderate,152,PM2.5,1
Rohtak,Moderate,180,PM2.5,1
Rupnagar,Moderate,164,PM10,1
Sagar,Moderate,128,PM2.5,1
Satna,Satisfactory,78,PM10,1
Shillong,Good,25,PM10,1
Siliguri,Moderate,115,PM2.5,1
Singrauli,Poor,272,PM2.5,1
Sirsa,Moderate,170,PM2.5,1
Solapur,Good,42,PM10,1
Sonipat,Moderate,146,PM10,1
Talcher,Satisfactory,75,CO,1
Thane,Satisfactory,90,PM10,1
Thiruvananthapuram,Satisfactory,62,"CO, PM10",2
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,62,CO,1
Udaipur,Moderate,136,PM2.5,1
Vatva,Moderate,113,PM10,1
Vijayapura,Good,50,PM2.5,1
Visakhapatnam,Good,31,O3,1
Yadgir,Good,32,PM10,1
Yamunanagar,Poor,262,PM2.5,1
