city,level,index,pollutant,stations
Agartala,Good,34,PM10,2
Agra,Moderate,116,"O3, PM10, PM2.5",5
Ahmedabad,Poor,235,"PM10, PM2.5",6
Aizawl,Good,31,O3,1
Ajmer,Poor,217,PM2.5,1
Alwar,Moderate,139,PM2.5,1
Amaravati,Good,48,O3,1
Ambala,Moderate,115,PM10,1
Amritsar,Moderate,112,PM10,1
Ankleshwar,Poor,242,PM2.5,1
Araria,Moderate,191,PM2.5,1
Arrah,Moderate,162,PM10,1
Asansol,Satisfactory,68,NO2,1
Aurangabad (Bihar),Poor,230,PM10,1
Aurangabad (Maharashtra),Moderate,154,PM2.5,1
Baddi,Moderate,146,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,238,O3,1
Bahadurgarh,Moderate,181,PM10,1
Ballabgarh,Moderate,152,PM10,1
Bathinda,Moderate,113,PM10,1
Bengaluru,Satisfactory,57,"CO, PM10, PM2.5",6
Bhagalpur,Moderate,130,PM10,2
Bhiwadi,Poor,260,PM2.5,1
Bhopal,Moderate,187,PM10,1
Bihar Sharif,Very Poor,321,PM10,1
Brajrajnagar,Satisfactory,60,PM10,1
Bulandshahr,Moderate,182,PM10,1
Buxar,Poor,206,PM10,1
Chamarajanagar,Good,34,PM10,1
Chandigarh,Moderate,191,"O3, PM10",3
Chandrapur,Satisfactory,79,"O3, PM10",2
Charkhi Dadri,Poor,280,PM2.5,1
Chennai,Satisfactory,57,"O3, CO, PM10",6
Chhapra,Moderate,132,PM2.5,1
Chikkaballapur,Good,29,NO2,1
Chikkamagaluru,Good,26,NO2,1
Coimbatore,Good,31,PM2.5,1
Damoh,Satisfactory,70,PM10,1
Darbhanga,Moderate,164,PM10,1
Davanagere,Good,37,PM10,1
Delhi,Poor,202,"O3, PM10, PM2.5",38
Dewas,Poor,223,PM2.5,1
Dharuhera,Poor,296,PM10,1
Ernakulam,Good,36,CO,1
Faridabad,Poor,248,"PM10, PM2.5",3
Fatehabad,Poor,230,PM2.5,1
Firozabad,Moderate,175,"O3, PM10",2
Gandhinagar,Poor,241,"PM10, PM2.5",3
Gangtok,Good,35,O3,1
Gaya,Moderate,135,"O3, PM10, PM2.5",3
Ghaziabad,Moderate,187,"O3, PM10",3
Gorakhpur,Satisfactory,57,O3,1
Greater Noida,Poor,254,"O3, PM10",2
Gummidipoondi,Good,45,PM10,1
Gurugram,Moderate,156,"PM10, PM2.5",3
Guwahati,Good,36,PM10,2
Gwalior,Moderate,192,PM10,1
Hajipur,Moderate,161,PM2.5,1
Haldia,Good,32,PM10,1
Hapur,Moderate,163,PM10,1
Hassan,Good,36,NO2,1
Haveri,Moderate,133,CO,1
Hisar,Poor,268,PM2.5,1
Howrah,Good,43,"O3, CO, PM10",3
Hubballi,Moderate,117,PM10,1
Hyderabad,Satisfactory,70,"CO, NO2, PM10",6
Imphal,Satisfactory,62,"O3, SO2",2
Indore,Moderate,194,PM10,1
Jabalpur,Moderate,139,PM10,1
Jaipur,Poor,212,PM2.5,3
Jalandhar,Moderate,144,PM10,1
Jhansi,Moderate,185,PM10,1
Jind,Poor,218,PM2.5,1
Jodhpur,Poor,232,PM2.5,1
Kaithal,Moderate,140,PM10,1
Kalaburgi,Satisfactory,81,PM10,1
Kalyan,Poor,241,PM10,1
Kannur,Satisfactory,86,PM10,1
Kanpur,Moderate,139,PM10,2
Karnal,Satisfactory,93,PM10,1
Katihar,Moderate,186,PM10,1
Katni,Moderate,182,PM10,1
Khanna,Moderate,124,PM10,1
Kishanganj,Satisfactory,81,PM2.5,1
Kochi,Satisfactory,98,PM2.5,1
Kohima,Satisfactory,61,PM10,1
