city,level,index,pollutant,stations
Agartala,Moderate,107,PM10,1
Agra,Satisfactory,67,"PM10, PM2.5",6
Ahmedabad,Moderate,154,PM2.5,8
Aizawl,Good,47,PM10,1
Ajmer,Moderate,102,PM10,1
Akola,Moderate,132,PM10,1
Alwar,Satisfactory,99,PM10,1
Amaravati,Satisfactory,93,PM10,1
Ambala,Moderate,162,PM2.5,1
Amravati,Moderate,109,PM10,2
Amritsar,Moderate,185,PM10,1
Ankleshwar,Satisfactory,96,PM2.5,1
Araria,Moderate,160,PM10,1
Ariyalur,Satisfactory,75,PM10,1
Asansol,Moderate,114,"PM10, PM2.5",3
Aurangabad (Bihar),Moderate,133,PM10,1
Aurangabad (Maharashtra),Moderate,102,PM10,3
Baddi,Moderate,191,O3,1
Badlapur,Moderate,124,PM10,1
Bagalkot,Good,44,PM10,1
Baghpat,Poor,207,PM10,1
Bahadurgarh,Poor,222,PM2.5,1
Balasore,Moderate,141,PM10,1
Ballabgarh,Moderate,136,PM2.5,1
Banswara,Moderate,103,PM10,1
Baran,Moderate,116,PM10,1
Barbil,Moderate,130,PM10,1
Bareilly,Satisfactory,62,PM10,2
Baripada,Satisfactory,66,PM10,1
Barmer,Moderate,120,PM10,1
Barrackpore,Moderate,108,PM10,1
Bathinda,Moderate,110,PM10,1
Begusarai,Moderate,181,PM2.5,1
Belapur,Moderate,120,PM10,1
Belgaum,Satisfactory,88,PM10,1
Bengaluru,Moderate,110,"PM10, PM2.5",12
Bettiah,Moderate,175,PM2.5,1
Bhagalpur,Moderate,155,"PM10, PM2.5",2
Bharatpur,Satisfactory,80,PM10,1
Bhilai,Satisfactory,69,"PM10, PM2.5",3
Bhilwara,Satisfactory,98,PM2.5,1
Bhiwadi,Moderate,154,"PM10, PM2.5",2
Bhiwani,Poor,234,PM2.5,1
Bhopal,Moderate,135,"O3, PM10",3
Bhubaneswar,Satisfactory,66,"CO, PM10",2
Bihar Sharif,Satisfactory,51,CO,1
Bikaner,Poor,215,PM10,1
Bilaspur,Satisfactory,63,PM10,1
Bileipada,Moderate,162,PM10,1
Boisar,Moderate,148,PM2.5,1
Brajrajnagar,Satisfactory,55,PM10,1
Bulandshahr,Moderate,180,PM2.5,1
Bundi,Moderate,146,PM2.5,1
Buxar,Moderate,141,PM2.5,1
Byasanagar,Satisfactory,60,PM10,1
Byrnihat,Poor,276,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,197,"O3, PM2.5",3
Chandrapur,Satisfactory,84,PM2.5,1
Charkhi Dadri,Moderate,186,PM2.5,1
Chengalpattu,Satisfactory,65,PM10,1
Chennai,Satisfactory,90,"PM10, PM2.5",7
Chhal,Satisfactory,85,PM10,1
Chhapra,Moderate,105,PM10,1
Chikkaballapur,Moderate,116,PM10,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Moderate,127,PM2.5,1
Chittorgarh,Moderate,124,PM10,1
Churu,Poor,204,PM10,1
Coimbatore,Satisfactory,92,"PM10, PM2.5",2
Cuddalore,Satisfactory,59,PM2.5,1
Cuttack,Satisfactory,65,PM10,1
Damoh,Satisfactory,53,PM10,1
Davanagere,Satisfactory,83,PM2.5,1
Dehradun,Satisfactory,96,PM2.5,1
Delhi,Poor,268,"PM10, PM2.5",36
Dewas,Moderate,139,PM2.5,1
Dharuhera,Satisfactory,76,PM2.5,1
Dharwad,Satisfactory,76,PM10,1
Dholpur,Moderate,119,PM10,1
Dhule,Moderate,169,PM2.5,1
Dindigul,Satisfactory,76,PM10,1
Dungarpur,Satisfactory,72,PM10,1
Durgapur,Moderate,151,"PM10, PM2.5",3
Eloor,Satisfactory,53,PM2.5,1
Faridabad,Moderate,164,"PM10, PM2.5",4
Firozabad,Satisfactory,86,"PM10, PM2.5",2
Gadag,Satisfactory,72,PM10,1
Gandhinagar,Moderate,184,"PM10, PM2.5",3
Gaya,Satisfactory,99,"O3, PM2.5",3
Ghaziabad,Poor,231,"O3, PM2.5",4
Gorakhpur,Moderate,177,PM2.5,1
Greater Noida,Poor,210,"PM10, PM2.5",2
Gummidipoondi,Moderate,159,PM2.5,1
Gurugram,Poor,243,PM2.5,4
Guwahati,Satisfactory,55,"CO, PM2.5",2
Gwalior,Satisfactory,94,"PM10, PM2.5",3
Hajipur,Poor,271,PM2.5,1
Haldia,Satisfactory,57,PM10,1
Hapur,Moderate,192,PM2.5,1
Hassan,Satisfactory,55,PM10,1
Haveri,Moderate,125,PM10,1
Hisar,Moderate,162,PM2.5,1
Howrah,Satisfactory,95,"PM10, PM2.5",5
Hubballi,Satisfactory,51,PM10,1
Hyderabad,Moderate,122,PM2.5,10
Indore,Moderate,104,"PM10, PM2.5",5
Jabalpur,Satisfactory,91,"PM10, PM2.5",4
Jaipur,Moderate,161,"PM10, PM2.5",6
Jaisalmer,Moderate,151,PM10,1
Jalandhar,Moderate,139,PM10,1
Jalna,Moderate,108,PM10,1
Jalore,Moderate,180,PM10,1
Jhalawar,Moderate,106,PM10,1
Jhansi,Satisfactory,78,PM10,1
Jhunjhunu,Moderate,177,PM10,1
Jind,Poor,212,PM2.5,1
Jodhpur,Moderate,172,"PM10, PM2.5",5
Kaithal,Poor,227,PM2.5,1
Kalaburagi,Satisfactory,60,"CO, PM2.5",2
Kalyan,Moderate,122,PM10,1
Kanchipuram,Good,40,PM10,1
Kanpur,Moderate,104,"PM10, PM2.5",3
Karauli,Moderate,105,PM10,1
Karnal,Moderate,110,PM10,1
Karur,Satisfactory,72,PM2.5,1
Kashipur,Moderate,124,PM2.5,1
Katni,Satisfactory,97,PM10,1
Khanna,Moderate,143,PM2.5,1
Khurja,Poor,211,PM2.5,1
Kishanganj,Moderate,120,PM10,1
Kohima,Satisfactory,82,PM10,1
Kolhapur,Moderate,194,"PM10, PM2.5",2
Kolkata,Satisfactory,78,PM10,7
Kollam,Satisfactory,66,PM2.5,1
Koppal,Good,41,CO,1
Korba,Satisfactory,71,PM10,2
Kota,Moderate,182,"O3, PM2.5",2
Kunjemura,Moderate,122,PM10,1
Kurukshetra,Moderate,174,PM2.5,1
Latur,Satisfactory,97,PM10,1
Lucknow,Moderate,150,"PM10, PM2.5",6
Ludhiana,Moderate,127,PM2.5,1
Madikeri,Good,35,PM2.5,1
Madurai,Good,38,PM10,1
Mahad,Poor,208,PM2.5,1
Malegaon,Moderate,186,PM2.5,1
Mandi Gobindgarh,Moderate,166,PM2.5,1
Mandideep,Moderate,141,PM10,1
Mandikhera,Moderate,156,PM2.5,1
Manesar,Satisfactory,99,PM10,1
Mangalore,Satisfactory,81,PM10,1
Manguraha,Satisfactory,79,PM10,1
Meerut,Moderate,181,PM2.5,3
Milupara,Satisfactory,59,PM10,1
Mira-Bhayandar,Moderate,103,PM10,1
Moradabad,Moderate,148,PM2.5,6
Motihari,Satisfactory,97,PM10,1
Mumbai,Satisfactory,96,PM10,24
Munger,Moderate,117,PM2.5,1
Muzaffarnagar,Moderate,142,PM10,1
Muzaffarpur,Poor,236,PM2.5,2
Mysuru,Satisfactory,61,PM10,1
Nagaon,Good,45,CO,1
Nagaur,Moderate,177,PM10,1
Nagpur,Moderate,102,PM10,4
Naharlagun,Satisfactory,62,PM10,1
Nalbari,Good,34,CO,1
Nanded,Moderate,193,PM2.5,1
Nandesari,Moderate,166,PM2.5,1
Nashik,Moderate,120,"PM10, PM2.5",4
Navi Mumbai,Moderate,134,PM10,7
Nayagarh,Good,37,PM10,1
Noida,Poor,213,"PM10, PM2.5",4
Pali,Moderate,158,PM10,1
Palkalaiperur,Good,37,PM10,1
Palwal,Moderate,104,PM10,1
Panchkula,Moderate,173,PM2.5,1
Panipat,Moderate,187,PM10,1
Patiala,Moderate,142,PM2.5,1
Patna,Poor,231,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,136,"PM10, PM2.5",4
Pithampur,Moderate,132,PM2.5,1
Pratapgarh,Moderate,118,PM10,1
Prayagraj,Satisfactory,84,"PM10, PM2.5",3
Puducherry,Satisfactory,70,O3,1
Pudukottai,Satisfactory,65,PM10,1
Pune,Moderate,126,PM2.5,8
Purnia,Poor,226,PM2.5,1
Raichur,Moderate,113,CO,1
Raipur,Satisfactory,78,PM10,4
Rairangpur,Satisfactory,89,PM10,1
Rajamahendravaram,Satisfactory,95,PM10,1
Rajsamand,Satisfactory,72,O3,1
Ramanagara,Satisfactory,80,PM2.5,1
Ramanathapuram,Good,28,PM10,1
Ranipet,Satisfactory,63,PM10,1
Ratlam,Moderate,186,PM10,1
Rishikesh,Satisfactory,59,PM10,1
Rohtak,Moderate,102,PM2.5,1
Rourkela,Satisfactory,70,PM10,2
Rupnagar,Moderate,166,PM2.5,1
Sagar,Moderate,106,PM10,2
Saharsa,Moderate,153,PM10,1
Salem,Moderate,126,PM2.5,1
Samastipur,Moderate,131,PM2.5,1
Sangli,Moderate,106,PM10,1
Sasaram,Satisfactory,56,CO,1
Satna,Satisfactory,56,PM10,1
Sawai Madhopur,Satisfactory,88,PM10,1
Shillong,Good,32,O3,1
Shivamogga,Good,46,PM10,1
Sikar,Moderate,163,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Satisfactory,81,PM10,1
Singrauli,Moderate,113,PM10,1
Sirohi,Moderate,101,PM10,1
Sirsa,Moderate,184,PM2.5,1
Sivasagar,Satisfactory,61,PM10,1
Siwan,Moderate,184,PM2.5,1
Solapur,Moderate,118,"PM10, PM2.5",3
Sonipat,Poor,270,PM2.5,1
Sri Ganganagar,Moderate,190,PM10,1
Suakati,Satisfactory,60,PM10,1
Surat,Poor,226,PM2.5,1
Talcher,Satisfactory,92,CO,1
Tensa,Satisfactory,81,NO2,1
Thane,Moderate,127,PM2.5,3
Thanjavur,Satisfactory,52,PM10,1
Thiruvananthapuram,Good,43,"NO2, PM10",2
Thoothukudi,Satisfactory,58,PM10,1
Thrissur,Satisfactory,51,PM10,1
Tiruchirappalli,Good,41,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Moderate,148,PM2.5,2
Tirupur,Satisfactory,88,PM10,1
Tonk,Poor,211,PM10,1
Tumakuru,Satisfactory,55,PM10,1
Tumidih,Satisfactory,72,PM10,1
Udaipur,Moderate,157,PM2.5,1
Udupi,Satisfactory,73,PM10,1
Ujjain,Moderate,121,PM2.5,1
Ulhasnagar,Moderate,160,O3,1
Vapi,Moderate,109,PM2.5,1
Varanasi,Satisfactory,86,"PM10, PM2.5",4
Vatva,Moderate,119,PM10,1
Vellore,Satisfactory,98,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,83,"PM10, PM2.5",3
Virar,Moderate,154,PM2.5,1
Virudhunagar,Good,41,PM10,1
Visakhapatnam,Satisfactory,99,PM10,1
Vrindavan,Satisfactory,83,PM10,1
Yadgir,Satisfactory,82,PM10,1
Yamuna Nagar,Moderate,193,PM2.5,1
