city,level,index,pollutant,stations
Puducherry,Satisfactory,58,PM10,1
Purnia,Satisfactory,100,PM10,1
Rajamahendravaram,Good,30,PM10,1
Rajgir,Satisfactory,63,PM10,1
Ramanagara,Good,43,O3,1
Ramanathapuram,Good,46,PM10,1
Ratlam,Satisfactory,54,PM10,1
Rupnagar,Satisfactory,72,PM10,1
Sagar,Good,47,CO,1
Salem,Satisfactory,53,PM10,1
Samastipur,Moderate,135,PM10,1
Sasaram,Satisfactory,64,PM2.5,1
Satna,Satisfactory,51,PM10,1
Shillong,Good,43,PM10,2
Shivamogga,Good,41,PM10,1
Siliguri,Good,34,O3,1
Singrauli,Satisfactory,82,NO2,1
Sirsa,Satisfactory,65,PM10,1
Solapur,Satisfactory,79,PM10,1
Sonipat,Good,42,PM10,1
Srinagar,Good,47,PM10,1
Thane,Moderate,104,O3,1
Thiruvananthapuram,Good,33,"CO, NO2",2
Thoothukudi,Good,50,PM10,1
Thrissur,Good,46,PM10,1
Tirupati,Good,48,PM10,1
Tiruppur,Moderate,150,PM10,1
Udaipur,Satisfactory,66,PM10,1
Ujjain,Satisfactory,80,PM10,1
Varanasi,Satisfactory,60,PM10,4
Vatva,Moderate,111,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Good,48,SO2,1
Yadgir,Good,43,PM10,1
Yamunanagar,Good,48,CO,1
