city,level,index,pollutant,stations
Agartala,Satisfactory,63,PM10,1
Agra,Moderate,152,"PM10, PM2.5",6
Ahmedabad,Moderate,192,PM2.5,7
Ahmednagar,Satisfactory,91,PM10,1
Ajmer,Poor,260,PM2.5,1
Akola,Moderate,114,PM10,1
Alwar,Poor,234,PM2.5,1
Amaravati,Satisfactory,64,PM2.5,1
Ambala,Poor,234,PM2.5,1
Amravati,Moderate,101,PM2.5,2
Amritsar,Poor,224,PM10,1
Anantapur,Moderate,125,PM2.5,1
Angul,Poor,209,PM2.5,1
Ankleshwar,Poor,225,PM2.5,1
Araria,Poor,222,PM2.5,1
Ariyalur,Satisfactory,67,PM10,1
Arrah,Moderate,131,PM2.5,1
Asansol,Moderate,189,PM2.5,3
Aurangabad (Bihar),Moderate,155,PM2.5,1
Aurangabad (Maharashtra),Moderate,160,"PM10, PM2.5",2
Baddi,Moderate,180,O3,1
Badlapur,Moderate,137,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Poor,267,PM2.5,1
Bahadurgarh,Very Poor,368,PM2.5,1
Balasore,Moderate,180,PM2.5,1
Ballabgarh,Poor,297,PM2.5,1
Banswara,Moderate,172,PM2.5,1
Baran,Moderate,121,PM2.5,1
Barbil,Poor,255,PM2.5,1
Bareilly,Moderate,124,PM2.5,2
Baripada,Moderate,107,PM2.5,1
Barmer,Moderate,159,PM10,1
Barrackpore,Moderate,171,PM2.5,1
Bathinda,Moderate,136,PM2.5,1
Begusarai,Poor,203,PM2.5,1
Belapur,Poor,243,PM2.5,1
Belgaum,Good,50,NO2,1
Bengaluru,Satisfactory,97,PM10,13
Bettiah,Moderate,150,PM2.5,1
Bhagalpur,Moderate,192,PM2.5,2
Bharatpur,Poor,245,PM2.5,1
Bhilai,Good,47,PM10,3
Bhilwara,Poor,260,PM2.5,1
Bhiwadi,Very Poor,364,PM2.5,2
Bhiwandi,Moderate,113,PM10,1
Bhiwani,Very Poor,327,PM2.5,1
Bhopal,Poor,235,PM2.5,3
Bhubaneswar,Moderate,139,PM2.5,2
Bidar,Moderate,121,SO2,1
Bihar Sharif,Moderate,182,PM2.5,1
Bikaner,Poor,214,PM10,1
Bilaspur,Moderate,168,PM10,1
Bileipada,Moderate,120,PM10,1
Boisar,Moderate,141,PM2.5,1
Brajrajnagar,Satisfactory,82,PM10,1
Bulandshahr,Poor,225,PM2.5,1
Bundi,Moderate,157,PM2.5,1
Buxar,Moderate,124,PM2.5,1
Byasanagar,Moderate,137,PM2.5,1
Chamarajanagar,Satisfactory,56,PM10,1
Chandigarh,Moderate,147,PM2.5,3
Chandrapur,Satisfactory,56,PM10,1
Charkhi Dadri,Very Poor,353,PM2.5,1
Chengalpattu,Moderate,149,PM10,1
Chennai,Moderate,142,"PM10, PM2.5",6
Chhal,Moderate,105,PM10,1
Chhapra,Moderate,160,PM2.5,1
Chikkamagaluru,Good,50,PM10,1
Chittoor,Moderate,122,PM2.5,1
Chittorgarh,Poor,203,PM2.5,1
Churu,Poor,220,PM10,1
Coimbatore,Moderate,168,PM2.5,1
Cuddalore,Satisfactory,90,PM2.5,2
Cuttack,Moderate,181,PM2.5,1
Damoh,Moderate,121,PM2.5,1
Dausa,Poor,223,PM2.5,1
Davanagere,Good,29,CO,1
Delhi,Very Poor,351,PM2.5,35
Dewas,Moderate,177,PM2.5,1
Dhanbad,Poor,207,PM10,1
Dharuhera,Severe,412,PM2.5,1
Dharwad,Satisfactory,93,PM10,1
Dholpur,Poor,276,PM2.5,1
Dhule,Poor,264,PM2.5,1
Dindigul,Moderate,188,PM10,1
Dungarpur,Poor,212,PM2.5,1
Durgapur,Moderate,134,PM2.5,3
Eloor,Satisfactory,53,CO,1
Faridabad,Poor,268,PM2.5,2
Fatehabad,Poor,266,PM2.5,1
Firozabad,Satisfactory,83,PM10,1
Gadag,Satisfactory,64,PM10,1
Gandhinagar,Moderate,186,"PM10, PM2.5",3
Gangtok,Good,34,O3,1
Gaya,Moderate,127,"PM10, PM2.5",3
Ghaziabad,Very Poor,324,PM2.5,4
Gorakhpur,Poor,280,PM2.5,1
Greater Noida,Poor,282,PM2.5,2
Gummidipoondi,Satisfactory,81,PM2.5,1
Gurugram,Very Poor,370,PM2.5,3
Guwahati,Moderate,144,PM2.5,4
Gwalior,Poor,229,PM2.5,3
Hajipur,Poor,291,PM2.5,1
Haldia,Poor,247,PM2.5,1
Hanumangarh,Poor,274,PM2.5,1
Hapur,Very Poor,314,PM2.5,1
Hassan,Satisfactory,59,PM10,1
Haveri,Satisfactory,66,PM10,1
Hisar,Poor,204,PM2.5,1
Hosur,Poor,232,PM2.5,1
Howrah,Poor,205,PM2.5,5
Hubballi,Satisfactory,52,PM10,1
Hyderabad,Moderate,116,"PM10, PM2.5",13
Indore,Moderate,198,"PM10, PM2.5",4
Jabalpur,Poor,203,PM2.5,4
Jaipur,Poor,272,PM2.5,5
Jaisalmer,Poor,234,PM2.5,1
Jalandhar,Poor,247,PM2.5,1
Jalgaon,Moderate,141,PM2.5,1
Jalna,Moderate,168,PM2.5,1
Jalore,Poor,249,PM2.5,1
Jhalawar,Poor,201,PM2.5,1
Jhansi,Moderate,189,PM2.5,1
Jhunjhunu,Poor,238,PM2.5,1
Jind,Severe,421,PM2.5,1
Jodhpur,Moderate,193,PM2.5,5
Kadapa,Moderate,104,PM2.5,1
Kaithal,Poor,273,PM2.5,1
Kalaburagi,Satisfactory,53,PM10,2
Kalyan,Moderate,182,"PM10, PM2.5",2
Kanchipuram,Good,42,SO2,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Poor,229,PM2.5,3
Karauli,Poor,216,PM2.5,1
Karnal,Poor,266,PM2.5,1
Karur,Satisfactory,66,PM2.5,1
Karwar,Good,30,SO2,1
Kashipur,Moderate,152,PM2.5,1
Katihar,Moderate,133,PM10,1
Katni,Moderate,165,PM2.5,1
Keonjhar,Satisfactory,51,PM2.5,1
Khanna,Moderate,139,PM2.5,1
Khurja,Moderate,188,PM2.5,1
Kishanganj,Satisfactory,77,PM2.5,1
