city,level,index,pollutant,stations
Agra,Satisfactory,51,PM2.5,1
Ahmedabad,Moderate,165,NO2,1
Ajmer,Satisfactory,85,PM10,1
Alwar,Moderate,118,PM10,1
Amaravati,Good,37,NO2,1
Ambala,Satisfactory,92,PM10,1
Amritsar,Moderate,107,PM10,1
Ankleshwar,Satisfactory,69,PM10,1
Asanol,Good,43,PM2.5,1
Aurangabad,Satisfactory,76,NO2,1
Baghpat,Moderate,131,PM10,1
Bahadurgarh,Satisfactory,63,PM10,1
Ballabgarh,Moderate,193,PM10,1
Bathinda,Moderate,107,CO,1
Bengaluru,Satisfactory,54,"CO, PM10",6
Bhiwadi,Satisfactory,95,PM10,1
Bhiwani,Satisfactory,65,PM2.5,1
Bulandshahr,Satisfactory,87,PM10,1
Chandrapur,Good,36,"O3, PM10",2
Chennai,Satisfactory,87,PM2.5,3
Chikkaballapur,Satisfactory,55,PM10,1
Delhi,Moderate,103,"O3, PM10, PM2.5",35
Dewas,Satisfactory,65,O3,1
Dharuhera,Satisfactory,82,PM10,1
Durgapur,Satisfactory,88,CO,1
Eloor,Good,32,CO,1
Faridabad,Good,50,PM2.5,1
Fatehabad,Moderate,156,PM10,1
Gandhinagar,Satisfactory,65,PM10,1
Gaya,Satisfactory,75,CO,1
Ghaziabad,Moderate,112,PM10,1
Greater Noida,Moderate,118,PM10,2
Gurugram,Satisfactory,67,"PM10, PM2.5",2
Guwahati,Good,35,PM10,1
Haldia,Good,48,PM10,1
Hisar,Moderate,112,PM10,1
Howrah,Satisfactory,69,"PM10, PM2.5",3
Hyderabad,Good,43,"PM10, PM2.5",6
Jaipur,Satisfactory,72,"CO, PM10",2
Jalandhar,Moderate,111,PM10,1
Jind,Satisfactory,87,PM10,1
Jodhpur,Moderate,140,PM2.5,1
Kaithal,Satisfactory,81,PM10,1
Kalaburagi,Good,37,PM10,1
Kalyan,Satisfactory,63,CO,1
Kanpur,Satisfactory,51,CO,1
Karnal,Moderate,111,PM10,1
Khanna,Satisfactory,67,PM10,1
Kolkata,Satisfactory,65,"O3, PM10",4
Kota,Satisfactory,56,PM10,1
Kurukshetra,Satisfactory,79,PM10,1
Loni Dehat,Moderate,106,PM10,1
Lucknow,Satisfactory,76,PM2.5,4
Ludhiana,Satisfactory,94,PM10,1
Maihar,Good,44,CO,1
Mandi Gobindgarh,Satisfactory,74,PM10,1
Mandideep,Good,40,CO,1
Mandikhera,Satisfactory,76,PM10,1
Manesar,Satisfactory,75,PM10,1
Meerut,Satisfactory,69,O3,1
Mumbai,Good,46,"CO, PM10",8
Nagpur,Good,33,PM2.5,1
Navi Mumbai,Satisfactory,65,"CO, PM10",3
Noida,Moderate,104,PM10,4
Pali,Moderate,108,PM10,1
Palwal,Satisfactory,85,PM10,1
Panchkula,Satisfactory,79,PM2.5,1
Panipat,Satisfactory,69,PM10,1
Patiala,Good,50,PM2.5,1
Patna,Satisfactory,59,CO,1
Pithampur,Good,36,PM10,1
Pune,Satisfactory,62,SO2,1
Rajamahendravaram,Satisfactory,56,O3,1
Rohtak,Satisfactory,79,CO,1
Rupnagar,Satisfactory,63,PM2.5,1
Siliguri,Good,44,CO,1
Sirsa,Moderate,186,PM2.5,1
Sonipat,Satisfactory,60,PM2.5,1
Thiruvananthapuram,Good,36,CO,1
Tirupati,Good,39,NO2,1
Udaipur,Satisfactory,81,CO,1
Ujjain,Satisfactory,94,O3,1
Varanasi,Moderate,152,O3,1
Vatva,Moderate,112,NO2,1
Visakhapatnam,Moderate,131,PM10,1
Yamunanagar,Moderate,148,PM2.5,1
