city,level,index,pollutant,stations
Madikeri,Good,24,SO2,1
Maihar,Good,28,CO,1
Mandi Gobindgarh,Good,41,O3,1
Mandideep,Good,39,PM10,1
Mandikhera,Good,30,PM10,1
Manglore,Good,50,CO,1
Manguraha,Satisfactory,56,PM10,1
Meerut,Good,34,"O3, NO2",3
Moradabad,Good,42,"CO, PM10",2
Motihari,Satisfactory,74,PM10,1
Mumbai,Good,47,"CO, NO2, PM2.5",16
Muzaffarnagar,Good,40,O3,1
Muzaffarpur,Satisfactory,80,"PM10, PM2.5",2
Mysuru,Good,40,PM10,1
Nagpur,Good,45,PM10,1
Nandesari,Moderate,112,CO,1
Nashik,Good,45,O3,1
Navi Mumbai,Satisfactory,54,"CO, NO2",2
Noida,Satisfactory,54,"CO, SO2, PM2.5",4
Ooty,Good,49,PM10,1
Pali,Satisfactory,62,PM10,1
Panchkula,Satisfactory,58,CO,1
Panipat,Good,50,PM10,1
Patiala,Satisfactory,53,O3,1
Patna,Moderate,101,"PM10, PM2.5",6
Pithampur,Satisfactory,88,PM10,1
Prayagraj,Good,42,PM10,2
Puducherry,Satisfactory,62,PM10,1
Pune,Satisfactory,59,PM2.5,1
Purnia,Moderate,122,PM10,1
Raichur,Satisfactory,57,CO,1
Rajamahendravaram,Good,42,PM10,1
Rajgir,Satisfactory,66,CO,1
Ramanagara,Good,42,O3,1
Ramanathapuram,Satisfactory,51,PM10,1
Ratlam,Good,49,PM10,1
Rupnagar,Satisfactory,86,PM10,1
Sagar,Good,50,CO,1
Saharsa,Poor,235,PM2.5,1
Samastipur,Moderate,148,PM10,1
Sasaram,Good,42,NO2,1
Satna,Satisfactory,54,PM10,1
Shillong,Good,30,"PM10, PM2.5",2
Shivamogga,Good,42,PM10,1
Siliguri,Good,39,PM10,1
Sirsa,Satisfactory,69,O3,1
Solapur,Satisfactory,71,PM10,1
Sonipat,Good,31,PM10,1
Thane,Satisfactory,63,O3,1
Thiruvananthapuram,Good,36,"CO, NO2",2
Thoothukudi,Satisfactory,58,PM10,1
Thrissur,Good,47,PM10,1
Tirupati,Good,44,CO,1
Tiruppur,Moderate,165,PM10,1
Udaipur,Satisfactory,68,PM10,1
Udupi,Satisfactory,72,CO,1
Ujjain,Satisfactory,86,PM10,1
Vapi,Satisfactory,54,PM10,1
Varanasi,Satisfactory,58,PM10,3
Vatva,Satisfactory,92,PM10,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Moderate,121,PM10,1
Vrindavan,Good,41,SO2,1
Yamunanagar,Good,48,PM2.5,1
