city,level,index,pollutant,stations
Agartala,Good,32,PM10,1
Agra,Moderate,133,"PM10, PM2.5",5
Ahmedabad,Moderate,150,"O3, PM2.5",7
Ahmednagar,Satisfactory,96,PM10,1
Aizawl,Moderate,108,PM10,1
Ajmer,Satisfactory,88,PM10,1
Akola,Satisfactory,84,PM10,1
Alwar,Moderate,101,PM10,1
Amaravati,Good,50,PM10,1
Amravati,Moderate,136,"PM10, PM2.5",2
Amritsar,Moderate,175,PM2.5,1
Anantapur,Satisfactory,74,PM2.5,1
Angul,Satisfactory,96,PM10,1
Ankleshwar,Poor,215,PM2.5,1
Araria,Moderate,110,PM10,1
Ariyalur,Good,41,PM10,1
Asansol,Moderate,103,PM10,4
Aurangabad (Bihar),Moderate,198,PM2.5,1
Aurangabad (Maharashtra),Moderate,103,"O3, PM2.5",2
Baddi,Moderate,182,PM10,1
Badlapur,Moderate,112,PM2.5,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Moderate,168,PM10,1
Balasore,Satisfactory,95,PM10,1
Banswara,Moderate,158,O3,1
Baran,Moderate,179,O3,1
Barbil,Moderate,177,PM10,1
Bareilly,Satisfactory,94,"SO2, PM10",2
Barmer,Moderate,110,PM10,1
Barrackpore,Satisfactory,75,PM10,1
Begusarai,Moderate,126,PM10,1
Belapur,Moderate,127,PM10,1
Bengaluru,Moderate,102,"O3, PM10",10
Bettiah,Satisfactory,73,PM2.5,1
Bhagalpur,Moderate,104,"PM10, PM2.5",2
Bharatpur,Moderate,133,PM10,1
Bhilai,Satisfactory,90,PM10,2
Bhilwara,Moderate,118,PM10,1
Bhiwadi,Poor,214,"PM10, PM2.5",2
Bhiwandi,Moderate,154,O3,1
Bhopal,Moderate,155,"O3, PM10",3
Bhubaneswar,Good,50,PM10,2
Bikaner,Moderate,133,PM10,1
Bilaspur,Moderate,115,PM2.5,1
Bileipada,Satisfactory,64,PM10,1
Boisar,Moderate,115,PM10,1
Brajrajnagar,Moderate,107,PM10,1
Bulandshahr,Moderate,130,PM2.5,1
Bundi,Moderate,152,PM10,1
Buxar,Moderate,154,O3,1
