city,level,index,pollutant,stations
Agra,Satisfactory,54,PM2.5,1
Amritsar,Satisfactory,64,PM10,1
Aurangabad,Good,38,NO2,1
Bengaluru,Good,47,"O3, PM2.5",4
Chandrapur,Good,44,"CO, NO2",2
Chennai,Good,33,,1
Delhi,Satisfactory,62,PM2.5,3
Durgapur,Good,38,PM10,1
Ghaziabad,Satisfactory,69,PM10,1
Gurgaon,Satisfactory,80,PM2.5,1
Haldia,Good,48,PM10,1
Howrah,Good,39,CO,1
Hyderabad,Good,36,"O3, PM2.5",6
Jodhpur,Moderate,117,PM2.5,1
Kanpur,Satisfactory,58,PM2.5,1
Kolkata,Good,48,PM10,1
Lucknow,Satisfactory,77,PM2.5,2
Mandi Gobindgarh,Good,45,PM10,1
Mumbai,Good,46,PM10,1
Muzaffarpur,Good,28,CO,1
Nagpur,Good,36,CO,1
Nashik,Good,31,PM2.5,1
Navi Mumbai,Satisfactory,79,CO,1
Panchkula,Good,34,CO,1
Rohtak,Moderate,107,PM10,1
Solapur,Good,47,O3,1
Thiruvananthapuram,Good,45,CO,1
Tirupati,Satisfactory,86,NO2,1
Varanasi,Satisfactory,57,PM2.5,1
Visakhapatnam,Satisfactory,67,"CO, PM10",2
