city,level,index,pollutant,stations
Agartala,Very Poor,311,PM2.5,1
Ahmedabad,Moderate,148,PM2.5,1
Aizawl,Satisfactory,56,PM2.5,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Satisfactory,58,PM10,1
Ambala,Moderate,108,PM10,1
Amritsar,Satisfactory,58,PM10,1
Ankleshwar,Poor,250,PM2.5,1
Asansol,Poor,213,PM2.5,1
Aurangabad,Satisfactory,86,PM2.5,1
Bagalkot,Good,34,PM10,1
Baghpat,Poor,298,PM2.5,1
Bahadurgarh,Moderate,188,PM2.5,1
Ballabgarh,Moderate,143,PM2.5,1
Bathinda,Moderate,125,PM2.5,1
Bengaluru,Good,48,"NO2, PM10, PM2.5",8
Bhiwadi,Very Poor,320,PM2.5,1
Bhopal,Poor,212,PM2.5,1
Bidar,Good,50,PM2.5,1
Brajrajnagar,Moderate,182,PM2.5,1
Bulandshahr,Very Poor,329,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,103,PM10,1
Chandrapur,Satisfactory,100,"PM10, PM2.5",2
Charkhi Dadri,Moderate,132,PM10,1
Chennai,Satisfactory,86,"PM10, PM2.5",8
Chikkaballapur,Good,34,CO,1
Chikkamagaluru,Good,32,PM10,1
Damoh,Moderate,185,PM2.5,1
Delhi,Very Poor,301,PM2.5,38
Dewas,Satisfactory,90,PM2.5,1
Dharuhera,Moderate,196,PM2.5,1
Durgapur,Poor,221,PM2.5,1
Eloor,Satisfactory,63,PM10,1
Ernakulam,Satisfactory,62,CO,1
Faridabad,Very Poor,311,"PM10, PM2.5",2
Gadag,Good,29,SO2,1
Gandhinagar,Satisfactory,89,PM10,1
Gaya,Moderate,150,PM2.5,2
Ghaziabad,Very Poor,348,PM2.5,4
Greater Noida,Very Poor,360,PM2.5,2
Gummidipoondi,Satisfactory,79,PM10,1
Gurugram,Poor,230,PM2.5,4
Guwahati,Very Poor,308,PM2.5,2
Gwalior,Poor,299,PM2.5,1
Hajipur,Moderate,161,PM10,1
Haldia,Moderate,134,PM2.5,1
Hapur,Moderate,112,PM10,1
Hisar,Poor,213,PM2.5,1
Howrah,Moderate,184,"PM10, PM2.5",3
Hubballi,Good,38,CO,1
Hyderabad,Satisfactory,68,"PM10, PM2.5",4
Indore,Satisfactory,99,PM2.5,1
Jabalpur,Poor,236,PM2.5,1
Jaipur,Moderate,141,PM2.5,3
Jalandhar,Satisfactory,76,PM10,1
Jind,Poor,216,PM2.5,1
Jodhpur,Moderate,163,PM2.5,1
Kaithal,Moderate,134,PM10,1
Kalaburgi,Satisfactory,51,PM10,1
Kalyan,Poor,206,PM2.5,1
Kannur,Good,31,PM10,1
Kanpur,Very Poor,311,PM2.5,1
Karnal,Moderate,148,PM2.5,1
Katni,Moderate,133,PM2.5,1
Khanna,Moderate,105,PM10,1
Kochi,Good,47,CO,1
Kohima,Satisfactory,100,PM2.5,1
Kolkata,Moderate,173,PM2.5,7
Kollam,Good,42,PM2.5,1
Koppal,Good,37,PM10,1
Kota,Poor,226,PM2.5,1
Kozhikode,Satisfactory,73,CO,1
Kurukshetra,Moderate,179,PM2.5,1
Lucknow,Poor,264,PM2.5,4
Ludhiana,Satisfactory,59,PM10,1
Mandi Gobindgarh,Moderate,174,PM2.5,1
Mandideep,Moderate,151,PM2.5,1
Mandikhera,Satisfactory,80,NO2,1
Manesar,Moderate,118,PM10,1
Manglore,Good,31,PM10,1
Medikeri,Good,49,O3,1
Meerut,Poor,250,PM2.5,3
Moradabad,Poor,258,PM2.5,1
Mumbai,Poor,234,PM2.5,17
Muzaffarnagar,Poor,237,PM2.5,1
Muzaffarpur,Poor,250,"PM10, PM2.5",2
Mysuru,Good,39,PM10,1
Nandesari,Satisfactory,78,PM2.5,1
Nashik,Satisfactory,52,PM2.5,1
Navi Mumbai,Moderate,194,PM2.5,3
Noida,Very Poor,346,PM2.5,4
Pali,Moderate,129,PM2.5,1
Palwal,Moderate,119,CO,1
Panchkula,Moderate,131,O3,1
Patiala,Moderate,110,PM10,1
Patna,Poor,207,"PM10, PM2.5",5
Pithampur,Moderate,101,PM2.5,1
Pune,Satisfactory,77,"CO, PM10",3
Raichur,Satisfactory,81,PM10,1
Rajamahendravaram,Satisfactory,84,PM10,1
Ramanagara,Good,29,PM10,1
Ratlam,Moderate,181,PM2.5,1
Rohtak,Moderate,182,PM2.5,1
Rupnagar,Moderate,108,PM2.5,1
Sagar,Good,39,PM2.5,1
Satna,Satisfactory,77,PM10,1
Shivamogga,Good,35,PM10,1
Siliguri,Poor,290,PM2.5,1
Singrauli,Very Poor,311,PM2.5,1
Sirsa,Satisfactory,83,PM2.5,1
Sonipat,Moderate,145,PM2.5,1
Talcher,Moderate,122,PM10,1
Thane,Moderate,138,PM10,1
Thiruvananthapuram,Good,41,"CO, PM10",2
Thoothukudi,Good,30,O3,1
Thrissur,Good,40,O3,1
Tirupati,Good,39,CO,1
Udaipur,Poor,207,PM2.5,1
Ujjain,Moderate,121,PM2.5,1
Vapi,Very Poor,308,PM2.5,1
Varanasi,Moderate,199,PM2.5,1
Vatva,Poor,214,PM2.5,1
Vijayapura,Good,44,CO,1
Visakhapatnam,Satisfactory,79,PM10,1
Yadgir,Good,42,PM10,1
Yamunanagar,Poor,268,PM2.5,1
