city,level,index,pollutant,stations
Agartala,Good,40,"SO2, PM10",2
Agra,Moderate,101,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,121,"PM10, PM2.5",6
Aizawl,Good,19,PM10,1
Ajmer,Moderate,122,PM2.5,1
Alwar,Moderate,102,PM10,1
Amaravati,Good,39,O3,1
Ambala,Moderate,103,PM2.5,1
Amritsar,Satisfactory,97,PM10,1
Ankleshwar,Moderate,101,PM10,1
Araria,Satisfactory,72,O3,1
Arrah,Moderate,102,PM10,1
Asansol,Satisfactory,68,NO2,1
Baddi,Moderate,156,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,152,O3,1
Bahadurgarh,Moderate,136,PM10,1
Ballabgarh,Satisfactory,75,PM10,1
Bathinda,Satisfactory,81,PM10,1
Bengaluru,Satisfactory,74,"CO, PM10",7
Bhagalpur,Moderate,114,PM10,2
Bhiwadi,Moderate,153,PM2.5,1
Bhopal,Moderate,148,PM10,1
Bilaspur,Satisfactory,55,PM10,1
Brajrajnagar,Satisfactory,56,CO,1
Bulandshahr,Moderate,171,O3,1
Buxar,Moderate,108,CO,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,183,"O3, PM10",3
Chandrapur,Satisfactory,78,"CO, PM10",2
Chennai,Satisfactory,71,"CO, PM10, PM2.5",7
Chhapra,Moderate,103,PM10,1
Chikkaballapur,Satisfactory,71,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Damoh,Satisfactory,55,PM10,1
Darbhanga,Moderate,121,PM10,1
Davanagere,Satisfactory,64,PM10,1
Dehradun,Satisfactory,64,PM10,1
Delhi,Moderate,156,"O3, PM2.5",38
Dewas,Moderate,173,PM10,1
Dharuhera,Moderate,167,PM10,1
Durgapur,Moderate,113,PM10,1
Eloor,Satisfactory,56,PM10,1
Ernakulam,Satisfactory,53,NO2,1
Faridabad,Moderate,140,"PM10, PM2.5",3
Fatehabad,Moderate,139,PM10,1
Firozabad,Satisfactory,88,"O3, PM10",2
