city,level,index,pollutant,stations
Agra,Moderate,134,PM2.5,1
Ahmedabad,Moderate,188,PM2.5,1
Ajmer,Moderate,136,PM10,1
Alwar,Moderate,106,PM10,1
Amaravati,Satisfactory,54,PM10,1
Ambala,Moderate,168,PM10,1
Amritsar,Moderate,132,PM10,1
Ankleshwar,Moderate,148,PM10,1
Asanol,Moderate,101,PM10,1
Baghpat,Very Poor,349,PM10,1
Bahadurgarh,Moderate,170,PM10,1
Ballabgarh,Very Poor,352,PM10,1
Bengaluru,Moderate,132,"PM10, PM2.5",8
Bhiwadi,Very Poor,347,PM10,1
Bhiwani,Poor,228,PM2.5,1
Brajrajnagar,Poor,203,PM2.5,1
Bulandshahr,Very Poor,346,PM10,1
Chandrapur,Moderate,184,O3,1
Chennai,Satisfactory,59,"CO, PM2.5",3
Chikkaballapur,Moderate,112,PM10,1
Damoh,Moderate,103,PM2.5,1
Delhi,Poor,264,"PM10, PM2.5",31
Dewas,Moderate,186,O3,1
Durgapur,Moderate,114,PM10,1
Faridabad,Moderate,113,PM2.5,1
Fatehabad,Very Poor,343,PM10,1
Gandhinagar,Moderate,133,PM10,1
Gaya,Moderate,157,PM2.5,1
Ghaziabad,Very Poor,330,PM10,3
Greater Noida,Poor,243,PM10,1
Gurugram,Poor,228,PM2.5,2
Guwahati,Satisfactory,63,PM2.5,1
Hapur,Very Poor,324,PM10,1
Hisar,Moderate,195,PM10,1
Howrah,Satisfactory,82,"PM10, PM2.5",2
Hyderabad,Moderate,108,"PM10, PM2.5",5
Jaipur,Moderate,139,"PM10, PM2.5",3
Jalandhar,Moderate,162,PM10,1
Jind,Poor,242,PM10,1
Jodhpur,Poor,275,PM2.5,1
Jorapokhar,Moderate,138,PM10,1
Kaithal,Moderate,144,PM2.5,1
Kalaburagi,Moderate,125,PM10,1
Kanpur,Moderate,111,PM2.5,1
Karnal,Very Poor,302,PM2.5,1
Khanna,Moderate,122,PM10,1
Kolkata,Satisfactory,80,PM10,2
Kota,Poor,223,PM2.5,1
Kurukshetra,Moderate,195,PM10,1
Loni Dehat,Very Poor,395,PM10,1
Lucknow,Poor,254,PM2.5,4
Ludhiana,Satisfactory,96,PM10,1
Maihar,Moderate,164,PM10,1
Mandi Gobindgarh,Moderate,154,PM10,1
Mandideep,Moderate,197,PM10,1
Mandikhera,Moderate,168,PM10,1
Manesar,Poor,256,PM2.5,1
Moradabad,Poor,229,PM10,1
Mumbai,Satisfactory,99,PM10,1
Muzaffarnagar,Moderate,197,PM10,1
Muzaffarpur,Moderate,154,PM2.5,1
Nagpur,Moderate,164,O3,1
Narnaul,Moderate,164,PM10,1
Nashik,Satisfactory,92,PM10,1
Navi Mumbai,Moderate,143,PM10,1
Noida,Poor,239,PM10,2
Pali,Moderate,185,PM2.5,1
Palwal,Very Poor,326,PM2.5,1
Panchkula,Satisfactory,61,PM2.5,1
Patiala,Moderate,164,PM10,1
Patna,Poor,243,O3,1
Pithampur,Moderate,139,PM10,1
Rajamahendravaram,Good,43,O3,1
Ratlam,Moderate,153,PM10,1
Rohtak,Poor,223,PM2.5,1
Rupnagar,Poor,219,PM2.5,1
Satna,Moderate,114,PM10,1
Siliguri,Satisfactory,68,PM2.5,1
Singrauli,Very Poor,335,PM10,1
Sirsa,Moderate,149,PM10,1
Solapur,Moderate,132,NO2,1
Sonipat,Poor,265,PM10,1
Thane,Satisfactory,93,PM10,1
Thiruvananthapuram,Satisfactory,61,PM10,1
Tirupati,Satisfactory,57,PM10,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Moderate,145,PM10,1
Vapi,Poor,206,PM2.5,1
Varanasi,Very Poor,317,PM10,1
Vatva,Moderate,153,PM10,1
Visakhapatnam,Satisfactory,98,PM10,1
Yamunanagar,Poor,202,PM10,1
