city,level,index,pollutant,stations
Agra,Satisfactory,67,PM2.5,1
Ahmedabad,Satisfactory,84,PM10,1
Aizawl,Good,23,SO2,1
Ajmer,Satisfactory,65,PM10,1
Alwar,Satisfactory,65,PM2.5,1
Amaravati,Good,36,O3,1
Ambala,Moderate,124,PM10,1
Amritsar,Moderate,102,PM10,1
Ankleshwar,Satisfactory,69,PM2.5,1
Asansol,Satisfactory,66,PM10,1
Aurangabad,Satisfactory,53,PM10,1
Baghpat,Moderate,111,PM10,1
Bahadurgarh,Satisfactory,90,PM10,1
Ballabgarh,Satisfactory,88,PM10,1
Bengaluru,Good,49,"CO, PM10",10
Bhiwadi,Satisfactory,91,PM10,1
Bhopal,Satisfactory,65,PM10,1
Brajrajnagar,Moderate,131,PM2.5,1
Bulandshahr,Moderate,131,PM10,1
Chandigarh,Satisfactory,100,PM10,1
Chandrapur,Good,48,PM10,2
Chennai,Satisfactory,58,"O3, PM2.5",4
Chikkaballapur,Satisfactory,51,PM10,1
Chikkamagaluru,Good,38,PM10,1
Damoh,Good,32,PM10,1
Delhi,Moderate,117,"O3, PM10",35
Dewas,Satisfactory,73,PM10,1
Dharuhera,Satisfactory,85,PM10,1
Eloor,Good,28,PM2.5,1
Ernakulam,Satisfactory,76,CO,1
Faridabad,Moderate,163,"O3, PM10, PM2.5",3
Fatehabad,Satisfactory,68,PM10,1
Gandhinagar,Satisfactory,60,PM10,1
Gaya,Good,36,O3,1
Ghaziabad,Moderate,140,PM10,4
Greater Noida,Moderate,120,PM10,2
Gurugram,Satisfactory,89,"PM10, PM2.5",4
Guwahati,Good,44,PM2.5,1
Gwalior,Satisfactory,57,O3,1
Hajipur,Good,30,CO,1
Hapur,Moderate,125,PM10,1
Hisar,Satisfactory,89,PM10,1
Howrah,Satisfactory,76,PM10,2
Hubballi,Good,36,PM10,1
Hyderabad,Good,38,"O3, NO2, PM10",6
Indore,Satisfactory,63,O3,1
Jabalpur,Satisfactory,59,PM10,1
Jaipur,Satisfactory,80,"O3, PM10",2
Jalandhar,Satisfactory,81,PM10,1
Jind,Satisfactory,85,PM10,1
Jodhpur,Satisfactory,99,PM10,1
Kaithal,Satisfactory,73,PM10,1
Kalyan,Satisfactory,89,PM10,1
Kannur,Good,26,PM2.5,1
Kanpur,Moderate,114,PM2.5,1
Katni,Satisfactory,90,PM10,1
Khanna,Satisfactory,88,PM10,1
Kohima,Good,27,PM10,1
Kolkata,Satisfactory,72,"O3, SO2, PM10",6
Kota,Satisfactory,63,PM2.5,1
Kozhikode,Good,20,PM10,1
Kurukshetra,Satisfactory,94,PM10,1
Lucknow,Poor,244,PM2.5,4
Ludhiana,Satisfactory,70,PM10,1
Maihar,Good,46,PM10,1
Mandi Gobindgarh,Poor,236,PM2.5,1
Mandideep,Good,41,O3,1
Mandikhera,Good,50,PM10,1
Manesar,Satisfactory,66,PM10,1
Meerut,Moderate,117,"PM10, PM2.5",3
Moradabad,Moderate,147,PM2.5,1
Mumbai,Satisfactory,65,"CO, PM10",8
Muzaffarnagar,Moderate,113,PM10,1
Muzaffarpur,Satisfactory,52,"O3, CO",2
Mysuru,Good,21,O3,1
Nagpur,Satisfactory,71,O3,1
Nandesari,Moderate,162,CO,1
Narnaul,Good,50,PM10,1
Nashik,Good,32,PM10,1
Navi Mumbai,Satisfactory,54,"PM10, PM2.5",2
Noida,Moderate,116,PM10,4
Pali,Satisfactory,71,PM10,1
Palwal,Satisfactory,68,PM10,1
Panchkula,Satisfactory,92,PM2.5,1
Panipat,Satisfactory,100,PM10,1
Patiala,Satisfactory,70,PM10,1
Patna,Satisfactory,52,"O3, NO2, PM2.5",6
Pithampur,Satisfactory,66,PM10,1
Rajamahendravaram,Good,42,O3,1
Ramanagara,Good,37,PM10,1
Ratlam,Moderate,128,PM2.5,1
Rohtak,Good,35,NO2,1
Rupnagar,Moderate,101,PM10,1
Sagar,Good,36,PM2.5,1
Satna,Satisfactory,74,PM10,1
Shillong,Good,12,PM2.5,1
Siliguri,Good,28,O3,1
Sirsa,Good,48,PM10,1
Solapur,Good,36,O3,1
Sonipat,Satisfactory,77,PM10,1
Talcher,Moderate,108,PM10,1
Thane,Satisfactory,96,PM10,1
Thiruvananthapuram,Good,50,PM10,2
Tirupati,Good,34,CO,1
Ujjain,Moderate,102,O3,1
Vapi,Good,47,PM10,1
Varanasi,Moderate,132,PM10,1
Vatva,Moderate,124,PM10,1
Vijayapura,Good,37,O3,1
Yamunanagar,Moderate,126,PM10,1
