city,level,index,pollutant,stations
Agartala,Poor,233,PM2.5,2
Agra,Satisfactory,69,PM10,5
Ahmedabad,Moderate,163,"NO2, PM2.5",7
Aizawl,Moderate,145,PM10,1
Ajmer,Moderate,104,PM10,1
Alwar,Satisfactory,78,PM10,1
Amaravati,Satisfactory,85,PM10,1
Amritsar,Moderate,101,PM2.5,1
Ankleshwar,Poor,204,PM2.5,1
Araria,Very Poor,328,PM2.5,1
Ariyalur,Satisfactory,75,PM2.5,1
Arrah,Poor,241,PM2.5,1
Asansol,Poor,201,PM2.5,1
Aurangabad (Bihar),Moderate,173,PM10,1
Aurangabad (Maharashtra),Moderate,137,PM10,1
Baddi,Moderate,164,O3,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,199,PM2.5,1
Bahadurgarh,Moderate,197,PM2.5,1
Ballabgarh,Moderate,101,PM10,1
Banswara,Moderate,115,PM10,1
Bareilly,Satisfactory,73,PM10,2
Baripada,Moderate,178,O3,1
Barmer,Moderate,179,O3,1
Bathinda,Moderate,119,PM10,1
Begusarai,Very Poor,340,PM2.5,1
Belgaum,Satisfactory,100,PM10,1
Bengaluru,Satisfactory,95,PM10,11
Bettiah,Poor,237,PM2.5,1
Bhagalpur,Poor,266,PM2.5,2
Bharatpur,Moderate,149,PM10,1
Bhilai,Satisfactory,66,PM10,2
Bhiwadi,Poor,230,PM10,1
Bhiwani,Moderate,161,PM2.5,1
Bhopal,Moderate,120,O3,3
Bidar,Satisfactory,76,PM10,1
Bihar Sharif,Satisfactory,89,PM10,1
Bikaner,Poor,224,PM10,1
Bilaspur,Moderate,114,PM10,1
Bileipada,Poor,280,PM10,1
Brajrajnagar,Moderate,144,PM10,1
Bulandshahr,Moderate,126,PM10,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,120,PM2.5,3
Chandrapur,Moderate,161,PM2.5,1
Charkhi Dadri,Moderate,196,PM2.5,1
Chennai,Moderate,104,"PM10, PM2.5",8
Chhal,Moderate,190,PM2.5,1
Chhapra,Poor,260,PM10,1
Chikkaballapur,Satisfactory,97,PM10,1
Chikkamagaluru,Satisfactory,55,PM10,1
Chittoor,Satisfactory,96,PM2.5,1
Chittorgarh,Moderate,166,PM2.5,1
