city,level,index,pollutant,stations
Agartala,Satisfactory,58,PM10,1
Agra,Satisfactory,62,"O3, PM10",6
Ahmedabad,Satisfactory,100,"NO2, PM10, PM2.5",6
Aizawl,Good,17,PM10,1
Ajmer,Moderate,166,O3,1
Akola,Satisfactory,54,PM10,1
Amaravati,Good,37,PM10,1
Ambala,Satisfactory,64,PM10,1
Amravati,Good,48,PM10,2
Amritsar,Moderate,144,PM2.5,1
Anantapur,Satisfactory,75,PM10,1
Angul,Satisfactory,90,PM2.5,1
Ankleshwar,Satisfactory,65,PM10,1
Ariyalur,Good,34,SO2,1
Arrah,Satisfactory,62,PM10,1
Asansol,Moderate,117,"PM10, PM2.5",3
Aurangabad (Maharashtra),Good,40,O3,1
Baddi,Poor,274,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,127,PM10,1
Bahadurgarh,Moderate,136,PM2.5,1
Balasore,Satisfactory,83,CO,1
Ballabgarh,Moderate,177,PM2.5,1
Banswara,Moderate,116,PM10,1
Baran,Good,46,PM10,1
Barbil,Moderate,118,PM10,1
Bareilly,Good,40,PM10,1
Baripada,Satisfactory,95,O3,1
Barrackpore,Good,50,PM10,1
Bathinda,Satisfactory,65,PM2.5,1
Belapur,Satisfactory,63,NO2,1
Bengaluru,Satisfactory,54,"CO, PM10",12
Bhagalpur,Moderate,186,PM2.5,2
Bharatpur,Satisfactory,63,PM10,1
Bhilai,Good,41,"CO, PM10",3
Bhilwara,Satisfactory,57,O3,1
Bhiwadi,Moderate,148,"PM10, PM2.5",2
Bhiwandi,Satisfactory,51,PM10,1
Bhiwani,Satisfactory,80,PM2.5,1
Bhopal,Good,48,PM10,2
Bhubaneswar,Satisfactory,52,"O3, PM10",2
Bihar Sharif,Satisfactory,91,PM2.5,1
Bikaner,Moderate,121,PM10,1
Bilaspur,Good,38,CO,1
Bileipada,Moderate,103,PM10,1
Boisar,Moderate,120,PM10,1
Bulandshahr,Moderate,124,PM10,1
Bundi,Satisfactory,82,PM10,1
Buxar,Moderate,136,PM10,1
Byasanagar,Satisfactory,63,O3,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,160,"O3, PM10, PM2.5",3
Chandrapur,Good,38,"PM10, PM2.5",2
Charkhi Dadri,Moderate,128,PM2.5,1
