city,level,index,pollutant,stations
Agartala,Satisfactory,57,PM10,2
Agra,Moderate,141,"O3, PM10",5
Ahmedabad,Moderate,184,"PM10, PM2.5",5
Aizawl,Good,44,PM10,1
Ajmer,Moderate,124,PM10,1
Alwar,Moderate,115,PM2.5,1
Amaravati,Satisfactory,69,O3,1
Ambala,Moderate,191,PM2.5,1
Amritsar,Satisfactory,96,PM10,1
Ankleshwar,Moderate,155,CO,1
Arrah,Moderate,120,PM10,1
Asansol,Satisfactory,88,O3,1
Aurangabad (Bihar),Moderate,190,PM10,1
Aurangabad (Maharashtra),Moderate,105,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,202,PM2.5,1
Bahadurgarh,Poor,291,PM2.5,1
Ballabgarh,Poor,248,PM2.5,1
Bathinda,Satisfactory,81,PM10,1
Bengaluru,Satisfactory,83,PM10,7
Bhagalpur,Satisfactory,100,PM10,2
Bhiwadi,Very Poor,343,PM2.5,1
Bhopal,Moderate,146,PM10,1
Bihar Sharif,Moderate,104,NO2,1
Bulandshahr,Poor,245,PM10,1
Buxar,Moderate,140,PM10,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Poor,217,"O3, PM10, PM2.5",3
Chandrapur,Moderate,104,"O3, PM10",2
Charkhi Dadri,Poor,252,PM2.5,1
Chennai,Satisfactory,69,"CO, PM10, PM2.5",7
Chhapra,Satisfactory,100,PM10,1
Chikkaballapur,Satisfactory,54,PM10,1
Chikkamagaluru,Satisfactory,55,PM10,1
Damoh,Satisfactory,63,PM10,1
Darbhanga,Satisfactory,76,PM10,1
Davanagere,Satisfactory,90,PM10,1
Dehradun,Moderate,104,PM10,1
Delhi,Poor,270,"PM10, PM2.5",29
Dewas,Moderate,177,PM10,1
Durgapur,Moderate,131,PM10,1
Ernakulam,Good,27,NO2,1
Faridabad,Poor,267,"O3, PM10, PM2.5",4
Fatehabad,Moderate,172,PM2.5,1
Firozabad,Moderate,119,"PM10, PM2.5",2
Gandhinagar,Poor,210,"PM10, PM2.5",3
Gangtok,Good,35,O3,1
Gaya,Moderate,145,"O3, PM10, PM2.5",3
Ghaziabad,Poor,258,PM10,4
Gorakhpur,Satisfactory,54,O3,1
Greater Noida,Poor,267,PM10,2
Gummidipoondi,Good,49,PM10,1
Gurugram,Poor,235,"PM10, PM2.5",3
Guwahati,Good,34,"O3, CO",2
Gwalior,Moderate,149,PM10,1
Hajipur,Satisfactory,83,PM10,1
Haldia,Satisfactory,56,PM10,1
Hapur,Poor,246,PM2.5,1
Hassan,Satisfactory,93,PM10,1
Haveri,Satisfactory,90,PM10,1
Hisar,Moderate,197,PM2.5,1
Howrah,Satisfactory,56,PM10,2
Hubballi,Moderate,105,PM10,1
Hyderabad,Satisfactory,100,"PM10, PM2.5",6
Imphal,Satisfactory,60,"SO2, PM10",2
Indore,Moderate,156,PM10,1
Jabalpur,Moderate,123,PM10,1
Jaipur,Moderate,180,"PM10, PM2.5",2
Jalandhar,Satisfactory,63,O3,1
Jhansi,Moderate,152,PM10,1
Jind,Poor,241,PM2.5,1
Jodhpur,Moderate,174,PM2.5,1
Kaithal,Moderate,169,PM10,1
Kalaburgi,Moderate,116,PM10,1
Kalyan,Moderate,134,PM10,1
Kannur,Satisfactory,73,PM10,1
Kanpur,Moderate,149,"PM10, PM2.5",3
Katihar,Satisfactory,99,PM10,1
Katni,Moderate,188,PM10,1
Khanna,Moderate,157,PM10,1
Kishanganj,Satisfactory,69,O3,1
Kochi,Satisfactory,91,PM2.5,1
