city,level,index,pollutant,stations
Agartala,Satisfactory,71,PM2.5,1
Agra,Satisfactory,57,"O3, PM10",4
Ahmedabad,Moderate,126,"PM10, PM2.5",6
Ahmednagar,Satisfactory,79,PM10,1
Aizawl,Satisfactory,63,PM10,1
Ajmer,Satisfactory,80,PM10,1
Akola,Satisfactory,69,PM10,1
Alwar,Satisfactory,67,PM2.5,1
Amaravati,Satisfactory,79,PM10,1
Ambala,Satisfactory,86,PM2.5,1
Amravati,Satisfactory,100,PM10,2
Amritsar,Moderate,165,PM2.5,1
Anantapur,Satisfactory,71,PM10,1
Angul,Satisfactory,96,PM10,1
Ankleshwar,Satisfactory,57,PM10,1
Ariyalur,Good,42,PM10,1
Arrah,Satisfactory,84,PM10,1
Asansol,Satisfactory,100,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,89,PM10,3
Baddi,Poor,269,O3,1
Badlapur,Satisfactory,80,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,142,PM10,1
Bahadurgarh,Moderate,127,PM10,1
Balasore,Satisfactory,71,CO,1
Ballabgarh,Moderate,137,PM10,1
Banswara,Moderate,107,PM10,1
Baran,Satisfactory,82,PM10,1
Barbil,Satisfactory,100,PM10,1
Bareilly,Moderate,103,PM10,1
Baripada,Satisfactory,70,O3,1
Barmer,Moderate,129,PM10,1
Barrackpore,Satisfactory,65,PM10,1
Belapur,Satisfactory,71,PM10,1
Belgaum,Satisfactory,57,CO,1
Bengaluru,Good,46,"O3, CO",10
Bettiah,Satisfactory,96,PM10,1
Bhagalpur,Satisfactory,77,"PM10, PM2.5",2
Bharatpur,Satisfactory,88,O3,1
Bhilai,Satisfactory,82,PM10,2
Bhilwara,Satisfactory,72,O3,1
Bhiwadi,Moderate,116,PM2.5,1
Bhiwandi,Satisfactory,58,PM10,1
Bhopal,Satisfactory,92,PM10,3
Bhubaneswar,Satisfactory,60,PM10,2
Bihar Sharif,Moderate,105,CO,1
Bikaner,Moderate,162,PM10,1
Bilaspur,Satisfactory,52,PM10,1
Bileipada,Moderate,105,O3,1
Boisar,Satisfactory,64,PM10,1
Bulandshahr,Moderate,130,PM10,1
Bundi,Moderate,105,O3,1
Byasanagar,Satisfactory,82,CO,1
Byrnihat,Satisfactory,72,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,170,"PM10, PM2.5",3
Chandrapur,Moderate,118,PM2.5,1
Charkhi Dadri,Satisfactory,95,PM2.5,1
Chennai,Satisfactory,65,"O3, CO, PM10",5
Chhapra,Satisfactory,62,PM10,1
Chikkaballapur,Good,28,PM10,1
Chikkamagaluru,Satisfactory,96,PM10,1
Chittorgarh,Moderate,117,PM10,1
Churu,Moderate,140,PM10,1
Coimbatore,Good,39,SO2,1
Cuddalore,Good,44,PM10,1
Cuttack,Good,44,PM10,1
Dausa,Moderate,130,PM10,1
Davanagere,Good,39,PM10,1
Dehradun,Moderate,156,O3,1
Delhi,Moderate,173,"O3, PM2.5",36
Dewas,Good,41,PM10,1
Dharuhera,Moderate,123,PM2.5,1
Dholpur,Moderate,120,PM10,1
Dhule,Satisfactory,89,O3,1
Dungarpur,Moderate,117,PM10,1
Durgapur,Moderate,102,"PM10, PM2.5",2
Faridabad,Moderate,194,PM2.5,2
Fatehabad,Moderate,105,PM10,1
Firozabad,Satisfactory,72,PM10,2
Gadag,Good,45,CO,1
