city,level,index,pollutant,stations
Jalna,Moderate,161,PM2.5,1
Jalore,Good,38,O3,1
Jhalawar,Good,22,O3,1
Jhansi,Good,40,PM10,1
Jhunjhunu,Satisfactory,76,PM10,1
Jind,Satisfactory,80,CO,1
Jodhpur,Satisfactory,56,PM10,4
Kadapa,Good,48,PM10,1
Kaithal,Good,50,SO2,1
Kalaburagi,Good,48,"CO, PM10",2
Kalyan,Good,29,PM10,1
Kanpur,Satisfactory,61,"CO, PM10",3
Karauli,Good,49,NO2,1
Karnal,Satisfactory,99,CO,1
Kashipur,Satisfactory,52,PM10,1
Katihar,Good,35,CO,1
Katni,Good,29,PM10,1
Keonjhar,Good,29,O3,1
Khanna,Satisfactory,91,PM10,1
Khurja,Satisfactory,89,PM10,1
Kishanganj,Good,42,NO2,1
Kohima,Good,48,SO2,1
Kolar,Good,47,CO,1
Kolhapur,Good,24,"O3, PM10",2
Kolkata,Satisfactory,82,"O3, NO2, PM10",7
Kollam,Good,47,PM10,1
Koppal,Good,45,CO,1
Korba,Good,34,CO,1
Kota,Good,49,"O3, PM10",3
Kurukshetra,Good,33,PM10,1
Latur,Good,27,CO,1
Lucknow,Satisfactory,64,"PM10, PM2.5",6
Ludhiana,Moderate,109,PM2.5,1
Madikeri,Good,25,PM2.5,1
Mahad,Good,32,PM10,1
Malegaon,Good,33,PM10,1
Mandi Gobindgarh,Good,50,O3,1
Mandideep,Good,29,PM10,1
Mandikhera,Good,34,SO2,1
Manesar,Satisfactory,69,PM10,1
Mangalore,Good,29,O3,1
Manguraha,Satisfactory,75,PM10,1
Meerut,Satisfactory,59,"O3, CO, PM10",3
Moradabad,Good,39,"CO, PM10",6
Motihari,Good,45,CO,1
Mumbai,Good,39,PM10,21
Muzaffarnagar,Satisfactory,54,PM10,1
Muzaffarpur,Satisfactory,99,"O3, PM2.5",2
Mysuru,Good,38,O3,1
Nagaon,Good,46,CO,1
Nagaur,Satisfactory,59,PM10,1
Nagpur,Good,39,"CO, PM10",3
Nalbari,Satisfactory,60,PM2.5,1
Narnaul,Satisfactory,68,SO2,1
Nashik,Good,32,"PM10, PM2.5",4
Navi Mumbai,Good,44,PM10,7
Noida,Satisfactory,54,PM10,4
Pali,Satisfactory,59,PM10,1
Palkalaiperur,Good,16,PM10,1
Palwal,Satisfactory,55,PM10,1
Panchkula,Good,43,SO2,1
Panipat,Satisfactory,69,PM2.5,1
Parbhani,Good,41,PM10,1
Patiala,Good,41,PM10,1
Patna,Satisfactory,66,"O3, CO, PM10",6
Pimpri-Chinchwad,Good,26,"CO, NO2, PM10",3
Pithampur,Good,33,O3,1
Pratapgarh,Good,32,O3,1
Prayagraj,Good,40,PM10,1
Puducherry,Good,47,O3,1
Pune,Good,45,"CO, PM10",6
Purnia,Satisfactory,81,PM10,1
Raipur,Good,26,"CO, PM10",4
Rairangpur,Good,32,PM2.5,1
Rajamahendravaram,Good,39,CO,1
Rajgir,Good,38,CO,1
Rajsamand,Satisfactory,65,O3,1
Ramanagara,Good,29,SO2,1
Ratlam,Good,32,SO2,1
Rishikesh,Good,41,O3,1
Rohtak,Good,47,O3,1
Rourkela,Good,38,"CO, NO2, PM2.5",3
Rupnagar,Satisfactory,98,PM10,1
Sagar,Good,34,CO,2
Samastipur,Satisfactory,97,CO,1
Sangli,Good,33,O3,1
Sasaram,Good,40,CO,1
Satna,Satisfactory,60,PM10,1
Shillong,Good,36,SO2,1
Shivamogga,Good,44,PM10,1
Sikar,Good,47,PM10,1
Silchar,Good,47,PM10,1
Siliguri,Good,35,PM2.5,1
Singrauli,Satisfactory,78,CO,1
Sirohi,Good,37,O3,1
Sirsa,Good,44,O3,1
Sivasagar,Satisfactory,61,PM10,1
Solapur,Satisfactory,51,PM10,3
Sonipat,Satisfactory,87,PM10,1
Sri Ganganagar,Poor,238,PM10,1
Suakati,Satisfactory,58,O3,1
Surat,Satisfactory,62,CO,1
Talcher,Satisfactory,60,PM10,1
Tensa,Good,43,NO2,1
Thane,Good,33,"CO, PM10",3
Thiruvananthapuram,Good,42,PM10,2
Thoothukudi,Satisfactory,66,O3,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Good,22,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Good,42,"PM10, PM2.5",2
Udaipur,Satisfactory,61,CO,1
Udupi,Good,26,NO2,1
Ujjain,Satisfactory,61,O3,1
Ulhasnagar,Satisfactory,58,PM10,1
Varanasi,Good,49,NO2,1
Vatva,Good,44,PM10,1
Vellore,Good,39,PM10,1
Vijayapura,Good,40,PM10,1
Vijayawada,Good,49,PM10,3
Virar,Satisfactory,60,PM10,1
Visakhapatnam,Satisfactory,84,PM10,1
Vrindavan,Satisfactory,66,PM10,1
Yadgir,Good,22,PM10,1
Yamuna Nagar,Good,50,CO,1
