city,level,index,pollutant,stations
Agra,Very Poor,319,PM2.5,1
Ahmedabad,Poor,254,PM2.5,1
Aizawl,Satisfactory,66,PM2.5,1
Ajmer,Moderate,119,PM2.5,1
Alwar,Moderate,122,PM2.5,1
Amaravati,Satisfactory,66,PM2.5,1
Ambala,Moderate,185,PM2.5,1
Amritsar,Moderate,108,PM10,1
Ankleshwar,Very Poor,310,PM2.5,1
Asansol,Very Poor,306,PM2.5,1
Baghpat,Very Poor,363,PM2.5,1
Bahadurgarh,Very Poor,334,PM2.5,1
Ballabgarh,Moderate,133,PM2.5,1
Bathinda,Poor,233,PM2.5,1
Bengaluru,Satisfactory,71,"O3, PM10, PM2.5",7
Bhiwadi,Very Poor,330,PM2.5,1
Bhiwani,Moderate,152,PM10,1
Bhopal,Moderate,127,PM10,1
Bidar,Satisfactory,79,PM2.5,1
Brajrajnagar,Poor,226,PM2.5,1
Bulandshahr,Very Poor,347,PM2.5,1
Chandigarh,Moderate,146,PM2.5,1
Chandrapur,Moderate,130,"PM10, PM2.5",2
Charkhi Dadri,Poor,254,PM2.5,1
Chennai,Satisfactory,58,"CO, PM10, PM2.5",5
Chikkamagaluru,Satisfactory,65,O3,1
Damoh,Moderate,108,PM10,1
Delhi,Very Poor,372,"PM10, PM2.5",37
Dewas,Satisfactory,94,PM10,1
Dharuhera,Very Poor,327,PM2.5,1
Durgapur,Very Poor,340,PM2.5,1
Eloor,Satisfactory,89,PM10,1
Ernakulam,Satisfactory,61,CO,1
Faridabad,Very Poor,332,PM10,1
Fatehabad,Very Poor,324,PM2.5,1
Gadag,Satisfactory,66,O3,1
Gandhinagar,Moderate,119,PM2.5,1
Gaya,Moderate,146,PM2.5,2
Ghaziabad,Very Poor,381,PM2.5,4
Greater Noida,Very Poor,360,PM2.5,2
Gurugram,Poor,292,PM2.5,4
Guwahati,Poor,280,PM2.5,1
Gwalior,Very Poor,342,PM2.5,1
Hajipur,Moderate,155,PM10,1
Haldia,Very Poor,302,PM2.5,1
Hisar,Very Poor,357,PM2.5,1
Howrah,Very Poor,333,PM2.5,3
Hubballi,Satisfactory,86,PM10,1
Hyderabad,Satisfactory,94,"PM10, PM2.5",6
Indore,Moderate,114,PM10,1
Jabalpur,Moderate,159,PM2.5,1
Jaipur,Poor,218,PM2.5,3
Jalandhar,Moderate,166,PM2.5,1
Jind,Very Poor,342,PM2.5,1
Jodhpur,Moderate,191,PM2.5,1
Jorapokhar,Poor,223,PM10,1
Kaithal,Poor,257,PM2.5,1
Kalaburgi,Satisfactory,76,PM10,1
Kalyan,Poor,224,PM2.5,1
Kannur,Satisfactory,75,PM10,1
Kanpur,Very Poor,350,PM2.5,2
Karnal,Poor,237,PM2.5,1
Katni,Poor,289,PM2.5,1
Khanna,Moderate,117,PM2.5,1
Kohima,Satisfactory,95,PM10,1
Kolkata,Poor,298,"PM10, PM2.5",7
Kollam,Satisfactory,73,PM10,1
Koppal,Satisfactory,87,PM10,1
Kota,Poor,226,PM2.5,1
Kurukshetra,Poor,269,PM2.5,1
Lucknow,Very Poor,360,"PM10, PM2.5",4
Ludhiana,Moderate,187,PM10,1
Mandi Gobindgarh,Moderate,139,PM10,1
Mandideep,Moderate,172,PM10,1
Mandikhera,Moderate,122,PM2.5,1
Manesar,Very Poor,314,PM2.5,1
Manglore,Satisfactory,58,PM2.5,1
Medikeri,Satisfactory,60,CO,1
Meerut,Very Poor,330,PM2.5,2
Moradabad,Poor,286,PM2.5,1
Mumbai,Moderate,124,"O3, PM10, PM2.5",16
Muzaffarpur,Very Poor,302,"PM10, PM2.5",2
Mysuru,Satisfactory,70,O3,1
Narnaul,Very Poor,325,PM2.5,1
Nashik,Satisfactory,98,PM2.5,1
Navi Mumbai,Poor,263,"O3, PM2.5",3
Noida,Very Poor,363,PM2.5,3
Pali,Moderate,125,PM2.5,1
Palwal,Moderate,128,CO,1
Patiala,Moderate,182,PM2.5,1
Patna,Poor,262,"NO2, PM10, PM2.5",6
Pithampur,Moderate,117,PM2.5,1
Puducherry,Good,46,PM10,1
Pune,Moderate,129,"PM10, PM2.5",2
Raichur,Satisfactory,93,PM10,1
Rajamahendravaram,Satisfactory,87,PM10,1
Ratlam,Moderate,137,PM2.5,1
Rohtak,Severe,409,PM2.5,1
Sagar,Satisfactory,76,PM2.5,1
Satna,Satisfactory,87,PM10,1
Shillong,Good,35,PM2.5,1
Shivamogga,Satisfactory,83,PM10,1
Siliguri,Poor,283,PM2.5,1
Singrauli,Very Poor,311,PM2.5,1
Sirsa,Moderate,164,PM2.5,1
Solapur,Moderate,101,PM10,1
Sonipat,Poor,275,PM2.5,1
Talcher,Poor,221,NO2,1
Thane,Moderate,156,PM10,1
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Satisfactory,54,O3,1
Thrissur,Satisfactory,77,O3,1
Tirupati,Satisfactory,55,PM2.5,1
Udaipur,Moderate,186,PM2.5,1
Ujjain,Moderate,151,PM2.5,1
Vapi,Moderate,143,PM10,1
Varanasi,Moderate,191,O3,1
Vatva,Very Poor,301,PM10,1
Vijayapura,Satisfactory,57,CO,1
Visakhapatnam,Moderate,170,PM2.5,1
Yadgir,Satisfactory,69,O3,1
Yamunanagar,Poor,241,PM2.5,1
