city,level,index,pollutant,stations
Agartala,Good,21,SO2,1
Agra,Satisfactory,53,"PM10, PM2.5",3
Ahmedabad,Satisfactory,80,"CO, PM10",7
Aizawl,Good,9,SO2,1
Ajmer,Satisfactory,88,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Good,45,PM10,1
Ambala,Good,43,O3,1
Ankleshwar,Moderate,103,PM10,1
Asansol,Good,43,PM10,1
Aurangabad,Satisfactory,60,PM10,1
Bagalkot,Good,30,PM2.5,1
Baghpat,Good,44,PM10,1
Bahadurgarh,Good,49,PM10,1
Ballabgarh,Satisfactory,86,CO,1
Bathinda,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,80,"PM10, PM2.5",9
Bhiwadi,Moderate,125,PM2.5,1
Bhiwani,Satisfactory,64,PM10,1
Bhopal,Satisfactory,94,PM10,1
Bulandshahr,Good,39,O3,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Good,30,PM10,1
Chandrapur,Moderate,150,"PM10, PM2.5",2
Charkhi Dadri,Moderate,123,PM2.5,1
Chennai,Satisfactory,81,"CO, PM10, PM2.5",7
Chikkamagaluru,Good,48,PM2.5,1
Damoh,Good,37,PM2.5,1
Davanagere,Good,42,PM10,1
Delhi,Satisfactory,62,"O3, CO, PM10",33
Dewas,Satisfactory,79,PM10,1
Dharuhera,Satisfactory,80,PM10,1
Durgapur,Moderate,113,PM10,1
Eloor,Satisfactory,75,CO,1
Ernakulam,Good,48,PM10,1
Faridabad,Satisfactory,69,"O3, PM10, PM2.5",4
Fatehabad,Moderate,180,O3,1
Gandhinagar,Satisfactory,57,"PM10, PM2.5",3
Gaya,Satisfactory,51,"CO, SO2",2
Ghaziabad,Good,46,"O3, CO, PM10",4
Greater Noida,Good,33,"CO, PM10",2
Gummidipoondi,Moderate,140,PM10,1
Gurugram,Satisfactory,67,"O3, PM10",4
Guwahati,Good,34,SO2,1
Gwalior,Satisfactory,87,O3,1
Haldia,Satisfactory,76,PM10,1
Hapur,Good,26,NO2,1
Hassan,Satisfactory,66,PM10,1
Hisar,Satisfactory,72,PM10,1
Howrah,Satisfactory,53,"PM10, PM2.5",3
Hubballi,Good,35,PM10,1
Hyderabad,Satisfactory,51,"NO2, PM10, PM2.5",4
Indore,Satisfactory,85,PM10,1
Jabalpur,Satisfactory,94,PM10,1
Jaipur,Satisfactory,82,"PM10, PM2.5",3
Jalandhar,Satisfactory,51,PM10,1
Jind,Good,43,PM10,1
Jodhpur,Satisfactory,98,PM10,1
Kaithal,Satisfactory,57,PM10,1
Kalaburgi,Good,48,PM10,1
Kannur,Satisfactory,80,PM10,1
Kanpur,Good,43,PM2.5,2
Karnal,Satisfactory,54,PM10,1
Katni,Moderate,109,PM10,1
Khanna,Good,47,PM10,1
Kochi,Good,38,PM10,1
Kohima,Good,30,SO2,1
Kolkata,Satisfactory,57,"PM10, PM2.5",7
Kollam,Satisfactory,100,CO,1
Koppal,Satisfactory,61,CO,1
Kota,Satisfactory,55,O3,1
Kozhikode,Good,41,PM10,1
Kurukshetra,Good,45,O3,1
Lucknow,Good,48,"O3, CO",5
Ludhiana,Satisfactory,57,PM10,1
Mandi Gobindgarh,Good,22,O3,1
Mandideep,Good,34,PM10,1
Mandikhera,Good,49,O3,1
Manesar,Satisfactory,71,PM2.5,1
Medikeri,Good,36,PM10,1
Meerut,Good,30,"NO2, SO2, PM10",3
Moradabad,Satisfactory,73,PM2.5,1
Mumbai,Satisfactory,96,"PM10, PM2.5",15
Muzaffarnagar,Satisfactory,69,CO,1
Muzaffarpur,Satisfactory,88,CO,1
Mysuru,Satisfactory,61,O3,1
Nagpur,Satisfactory,66,PM10,1
Naharlagun,Good,40,PM10,1
Narnaul,Moderate,116,PM10,1
Nashik,Satisfactory,66,PM10,1
Navi Mumbai,Moderate,170,PM10,2
Noida,Satisfactory,52,"O3, CO, PM10",4
Pali,Satisfactory,74,PM10,1
Palwal,Satisfactory,63,PM10,1
Panchkula,Good,39,CO,1
Panipat,Good,50,CO,1
Patiala,Good,34,PM10,1
Patna,Satisfactory,60,"O3, CO, PM10",4
Pithampur,Good,50,O3,1
Prayagraj,Good,40,PM10,2
Puducherry,Satisfactory,71,PM10,1
Pune,Satisfactory,63,"CO, PM10, PM2.5",6
Raichur,Good,45,PM10,1
Rajamahendravaram,Satisfactory,70,PM10,1
Ramanagara,Satisfactory,54,PM10,1
Ratlam,Satisfactory,56,PM10,1
Rohtak,Satisfactory,91,O3,1
Sagar,Good,34,PM2.5,1
Satna,Satisfactory,75,PM10,1
Shivamogga,Good,39,PM10,1
Siliguri,Good,40,PM2.5,1
Singrauli,Satisfactory,65,PM10,1
Sirsa,Satisfactory,71,O3,1
Sonipat,Moderate,108,PM10,1
Srinagar,Satisfactory,91,PM10,1
Talcher,Moderate,110,CO,1
Thane,Satisfactory,93,PM10,1
Thiruvananthapuram,Satisfactory,68,"CO, PM10",2
Thoothukudi,Satisfactory,88,PM10,1
Thrissur,Satisfactory,75,SO2,1
Tirupati,Satisfactory,94,PM10,1
Udaipur,Satisfactory,58,PM10,1
Udupi,Moderate,177,O3,1
Ujjain,Satisfactory,90,PM10,1
Vapi,Satisfactory,80,PM10,1
Varanasi,Good,33,PM10,1
Vatva,Satisfactory,94,PM2.5,1
Vijayapura,Good,47,CO,1
Visakhapatnam,Moderate,127,PM10,1
Yadgir,Good,45,PM10,1
Yamunanagar,Good,49,PM10,1
