city,level,index,pollutant,stations
Agra,Satisfactory,59,PM10,6
Ahmedabad,Satisfactory,88,"O3, CO",7
Aizawl,Good,13,PM10,1
Ajmer,Satisfactory,56,PM10,1
Akola,Good,40,PM10,1
Alwar,Good,50,NO2,1
Ambala,Satisfactory,93,CO,1
Amravati,Good,32,PM10,2
Amritsar,Satisfactory,75,PM10,1
Anantapur,Good,43,PM10,1
Ankleshwar,Moderate,126,O3,1
Araria,Good,42,PM10,1
Ariyalur,Good,28,PM10,1
Arrah,Satisfactory,92,PM10,1
Asansol,Good,39,CO,1
Aurangabad (Bihar),Good,50,CO,1
Aurangabad (Maharashtra),Good,35,NO2,3
Baddi,Satisfactory,80,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,59,PM10,1
Bahadurgarh,Good,45,PM10,1
Ballabgarh,Satisfactory,68,PM10,1
Banswara,Satisfactory,54,PM10,1
Baran,Good,37,PM10,1
Bareilly,Good,29,CO,2
Baripada,Good,47,PM10,1
Barmer,Good,50,PM10,1
Bathinda,Good,25,NO2,1
Begusarai,Moderate,103,CO,1
Belapur,Good,25,PM10,1
Bengaluru,Satisfactory,62,PM10,8
Bettiah,Good,48,CO,1
Bhagalpur,Satisfactory,76,PM10,2
Bharatpur,Satisfactory,78,PM10,1
Bhilai,Good,28,"CO, PM2.5",3
Bhilwara,Satisfactory,87,PM10,1
Bhiwadi,Satisfactory,85,PM10,1
Bhiwandi,Good,21,PM10,1
Bhopal,Satisfactory,59,CO,3
Bihar Sharif,Satisfactory,78,O3,1
Bikaner,Good,27,O3,1
Bilaspur,Satisfactory,67,CO,1
Bileipada,Satisfactory,78,PM10,1
Brajrajnagar,Moderate,136,PM2.5,1
Bulandshahr,Satisfactory,52,PM10,1
Byrnihat,Moderate,136,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,67,O3,3
Chandrapur,Good,38,PM10,1
Charkhi Dadri,Good,36,PM10,1
Chennai,Satisfactory,93,NO2,6
Chhal,Good,34,CO,1
Chhapra,Satisfactory,94,CO,1
Chikkaballapur,Good,28,O3,1
Chittoor,Good,27,O3,1
Chittorgarh,Good,43,CO,1
Churu,Good,46,PM10,1
Cuddalore,Moderate,118,NO2,2
Damoh,Good,49,PM10,1
Dausa,Satisfactory,63,PM10,1
Davanagere,Good,24,PM10,1
Dehradun,Good,30,O3,1
Delhi,Satisfactory,81,"CO, PM2.5",36
Dewas,Good,43,CO,1
Dharuhera,Satisfactory,52,PM10,1
Dharwad,Good,30,PM10,1
Dholpur,Satisfactory,69,PM10,1
Dhule,Good,43,PM10,1
Durgapur,Satisfactory,65,PM10,1
Faridabad,Satisfactory,93,"CO, PM10",4
Fatehabad,Moderate,118,O3,1
Firozabad,Good,48,PM10,2
Gandhinagar,Satisfactory,58,O3,2
Gangtok,Satisfactory,57,SO2,1
Gaya,Satisfactory,51,O3,3
Ghaziabad,Satisfactory,86,PM10,4
Gorakhpur,Satisfactory,71,SO2,1
Greater Noida,Satisfactory,99,PM10,2
Gummidipoondi,Moderate,102,PM10,1
Gurugram,Satisfactory,81,"PM10, PM2.5",3
Guwahati,Satisfactory,56,"CO, SO2",4
Gwalior,Satisfactory,58,"O3, CO",4
Hajipur,Satisfactory,65,PM10,1
Hanumangarh,Good,46,PM10,1
Hassan,Good,40,PM10,1
Haveri,Good,37,CO,1
Hisar,Satisfactory,70,O3,1
Hosur,Good,37,PM10,1
Howrah,Good,38,"NO2, PM10",3
Hubballi,Good,30,PM10,1
Hyderabad,Satisfactory,51,"O3, PM10",14
Indore,Satisfactory,58,PM10,1
Jabalpur,Satisfactory,75,"O3, PM2.5",3
Jaipur,Satisfactory,55,"PM10, PM2.5",5
Jaisalmer,Satisfactory,59,PM10,1
Jalgaon,Satisfactory,62,PM10,1
Jhalawar,Good,38,PM10,1
Jhansi,Satisfactory,82,PM2.5,1
Jhunjhunu,Good,36,O3,1
Jind,Moderate,154,CO,1
Jodhpur,Good,45,PM10,4
Kaithal,Satisfactory,51,PM2.5,1
Kalyan,Good,49,NO2,1
Kanchipuram,Good,32,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,72,PM10,3
Karauli,Satisfactory,89,PM10,1
Karnal,Good,43,PM10,1
Kashipur,Good,34,PM10,1
Katihar,Moderate,104,CO,1
Katni,Satisfactory,76,PM10,1
Keonjhar,Good,41,PM10,1
Khanna,Satisfactory,56,CO,1
Khurja,Moderate,102,PM2.5,1
Kishanganj,Satisfactory,55,CO,1
Kochi,Satisfactory,80,CO,1
Kohima,Good,47,SO2,1
Kolar,Good,32,PM10,1
Kolhapur,Good,28,"O3, PM2.5",2
Kolkata,Good,34,"O3, PM10",7
Kollam,Satisfactory,72,PM10,1
Koppal,Good,26,CO,1
Korba,Good,23,"NO2, PM10",2
Kota,Satisfactory,64,"PM10, PM2.5",3
Kunjemura,Good,28,PM10,1
Kurukshetra,Good,44,O3,1
Latur,Good,47,CO,1
Lucknow,Satisfactory,74,PM10,6
Ludhiana,Moderate,104,PM10,1
Madikeri,Good,29,PM2.5,1
Mahad,Good,30,PM10,1
Maihar,Good,36,PM10,1
Mandi Gobindgarh,Satisfactory,53,PM2.5,1
Mandideep,Satisfactory,62,O3,1
Mandikhera,Good,29,PM10,1
Manesar,Satisfactory,82,PM10,1
Mangalore,Satisfactory,56,PM10,1
Manguraha,Good,31,PM10,1
Meerut,Good,46,CO,3
Moradabad,Satisfactory,71,PM2.5,6
Motihari,Good,46,PM10,1
Mumbai,Good,49,"CO, PM10",18
Munger,Moderate,114,PM10,1
Muzaffarnagar,Good,48,PM10,1
Muzaffarpur,Satisfactory,92,CO,3
Mysuru,Satisfactory,53,PM10,1
Nagaon,Satisfactory,61,PM10,1
Nagaur,Good,41,PM10,1
Nagpur,Good,32,"CO, PM2.5",4
Nalbari,Good,47,PM10,1
Narnaul,Good,26,PM2.5,1
Nashik,Good,23,PM10,3
Navi Mumbai,Good,47,"CO, PM10",7
Nayagarh,Satisfactory,54,NO2,1
Noida,Satisfactory,89,PM2.5,4
Pali,Satisfactory,100,PM10,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Satisfactory,57,O3,1
Panchkula,Good,46,O3,1
Panipat,Satisfactory,61,PM10,1
Parbhani,Good,38,O3,1
Patiala,Good,46,CO,1
Patna,Satisfactory,95,"CO, PM2.5",6
Pimpri Chinchwad,Good,30,PM10,2
Pithampur,Satisfactory,67,PM10,1
Pratapgarh,Good,44,PM10,1
Prayagraj,Satisfactory,75,PM10,3
Puducherry,Satisfactory,64,PM10,1
Pune,Satisfactory,87,NO2,5
Purnia,Satisfactory,72,PM10,1
Raichur,Good,47,SO2,1
Raipur,Good,42,"CO, PM10",4
Rajamahendravaram,Good,22,PM10,1
Rajgir,Good,35,PM10,1
Rajsamand,Satisfactory,68,CO,1
Ramanagara,Satisfactory,52,PM10,1
Ramanathapuram,Good,48,PM10,1
Ratlam,Good,38,PM10,1
Rishikesh,Good,31,PM10,1
Rohtak,Good,40,O3,1
Rourkela,Good,46,PM10,2
Sagar,Good,37,CO,1
Saharsa,Satisfactory,60,PM10,1
Salem,Good,28,PM10,1
Samastipur,Moderate,101,PM10,1
Sangli,Good,20,PM10,1
Sasaram,Good,47,PM10,1
Satna,Moderate,118,PM10,1
Sawai Madhopur,Good,47,O3,1
Shillong,Good,20,SO2,2
Shivamogga,Good,34,O3,1
Sikar,Good,49,O3,1
Silchar,Good,31,CO,1
Siliguri,Good,39,PM10,1
Singrauli,Moderate,189,NO2,1
Sirohi,Good,39,PM10,1
Sivasagar,Good,22,SO2,1
Siwan,Satisfactory,72,PM10,1
Solapur,Good,46,CO,3
Sonipat,Satisfactory,72,PM10,1
Sri Ganganagar,Satisfactory,92,PM10,1
Srinagar,Satisfactory,58,PM10,1
Suakati,Good,46,PM10,1
Surat,Good,16,PM2.5,1
Talcher,Good,40,NO2,1
Tensa,Good,44,PM10,1
Thane,Good,36,CO,3
Thiruvananthapuram,Good,27,PM10,2
Thoothukudi,Satisfactory,69,PM10,1
Thrissur,Good,48,PM2.5,1
Tirupati,Good,48,"O3, PM10",2
Tonk,Satisfactory,54,PM10,1
Tumakuru,Good,43,CO,1
Tumidih,Good,37,PM10,1
Udaipur,Good,45,PM10,1
Ujjain,Satisfactory,84,CO,1
Ulhasnagar,Good,45,PM10,1
Vapi,Satisfactory,96,CO,1
Varanasi,Good,34,"O3, SO2",4
Vatva,Satisfactory,97,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,63,PM10,1
Yadgir,Good,22,SO2,1
