city,level,index,pollutant,stations
Agartala,Moderate,175,PM2.5,1
Agra,Satisfactory,62,PM10,6
Ahmedabad,Moderate,119,"PM10, PM2.5",8
Aizawl,Satisfactory,79,PM10,1
Ajmer,Moderate,128,PM10,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Satisfactory,92,PM10,1
Ambala,Good,35,O3,1
Amritsar,Satisfactory,63,PM2.5,1
Anantapur,Satisfactory,59,PM10,1
Ankleshwar,Moderate,119,CO,1
Araria,Moderate,157,PM10,1
Ariyalur,Satisfactory,52,PM10,1
Arrah,Moderate,180,PM10,1
Asansol,Moderate,138,PM10,1
Aurangabad (Bihar),Moderate,127,PM10,1
Aurangabad (Maharashtra),Satisfactory,99,PM10,1
Baddi,Moderate,156,O3,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,108,PM10,1
Ballabgarh,Satisfactory,92,PM10,1
Banswara,Moderate,127,PM10,1
Bareilly,Good,49,PM10,2
Baripada,Moderate,119,PM10,1
Barmer,Moderate,107,PM10,1
Bathinda,Moderate,161,PM10,1
Begusarai,Poor,288,PM10,1
Bengaluru,Satisfactory,92,PM10,13
Bettiah,Poor,288,PM10,1
Bhagalpur,Poor,246,PM10,2
Bharatpur,Moderate,138,PM10,1
Bhilai,Good,37,PM10,3
Bhiwadi,Moderate,166,PM10,1
Bhiwani,Moderate,127,PM10,1
Bhopal,Satisfactory,90,PM10,3
Bidar,Satisfactory,51,PM10,1
Bihar Sharif,Moderate,136,PM10,1
Bikaner,Moderate,185,PM10,1
Bileipada,Moderate,168,PM10,1
Bulandshahr,Moderate,101,PM10,1
Byrnihat,Satisfactory,81,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,84,"O3, PM10",3
Chandrapur,Satisfactory,100,PM10,1
Charkhi Dadri,Moderate,197,PM2.5,1
Chennai,Satisfactory,73,CO,6
Chhal,Satisfactory,74,PM10,1
Chhapra,Poor,290,PM10,1
Chikkaballapur,Satisfactory,97,PM10,1
Churu,Moderate,151,PM10,1
Coimbatore,Satisfactory,92,PM2.5,1
Cuddalore,Satisfactory,76,NO2,2
Damoh,Good,16,CO,1
Dausa,Poor,206,PM10,1
Dehradun,Moderate,118,CO,1
Delhi,Moderate,129,"O3, NO2",39
Dewas,Moderate,121,PM10,1
Dhanbad,Moderate,170,PM2.5,1
Dharuhera,Very Poor,301,PM2.5,1
Dharwad,Satisfactory,98,PM10,1
Dholpur,Satisfactory,94,O3,1
Durgapur,Moderate,147,PM10,1
Faridabad,Moderate,127,PM2.5,3
Fatehabad,Moderate,153,PM10,1
Firozabad,Satisfactory,65,PM10,2
