city,level,index,pollutant,stations
Agartala,Satisfactory,99,PM10,2
Agra,Moderate,122,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,171,"PM10, PM2.5",7
Aizawl,Good,49,PM10,1
Ajmer,Moderate,128,PM10,1
Alwar,Moderate,110,PM10,1
Amaravati,Satisfactory,65,PM10,1
Ambala,Moderate,174,PM2.5,1
Amritsar,Moderate,108,PM10,1
Ankleshwar,Moderate,156,PM2.5,1
Araria,Moderate,163,PM2.5,1
Arrah,Moderate,124,PM10,1
Asansol,Satisfactory,81,PM10,1
Aurangabad (Bihar),Moderate,150,PM10,1
Aurangabad (Maharashtra),Moderate,109,PM10,1
Baddi,Moderate,137,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,171,O3,1
Bahadurgarh,Poor,218,PM2.5,1
Ballabgarh,Moderate,122,PM10,1
Bathinda,Satisfactory,81,PM10,1
Bengaluru,Satisfactory,79,"CO, PM10",9
Bhagalpur,Moderate,134,PM10,2
Bhiwadi,Very Poor,310,PM2.5,1
Bhopal,Poor,209,PM10,1
Bihar Sharif,Moderate,175,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bulandshahr,Moderate,191,O3,1
Buxar,Moderate,189,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,198,"O3, PM10",3
Chandrapur,Moderate,148,PM10,2
Charkhi Dadri,Poor,244,PM2.5,1
Chennai,Satisfactory,78,"PM10, PM2.5",6
Chhapra,Moderate,125,PM10,1
Chikkaballapur,Satisfactory,86,PM10,1
Chikkamagaluru,Satisfactory,70,PM10,1
Coimbatore,Satisfactory,58,PM10,1
Damoh,Good,36,PM2.5,1
Davanagere,Moderate,116,PM10,1
Dehradun,Satisfactory,76,PM10,1
Delhi,Poor,205,"O3, PM10, PM2.5",34
Dewas,Moderate,175,PM2.5,1
Durgapur,Moderate,140,PM10,1
Eloor,Satisfactory,62,PM10,1
Ernakulam,Satisfactory,54,NO2,1
Faridabad,Poor,257,"PM10, PM2.5",2
Firozabad,Moderate,150,"O3, PM10",2
Gandhinagar,Moderate,200,"PM10, PM2.5",3
Gaya,Moderate,127,"O3, PM10, PM2.5",3
Ghaziabad,Poor,223,"O3, PM10, PM2.5",4
Gorakhpur,Good,39,SO2,1
Greater Noida,Poor,232,"O3, PM10",2
Gummidipoondi,Good,43,PM10,1
Gurugram,Poor,253,PM2.5,3
Guwahati,Satisfactory,74,"PM10, PM2.5",2
Gwalior,Moderate,173,PM2.5,1
Hajipur,Moderate,101,PM2.5,1
Haldia,Satisfactory,54,PM10,1
Hapur,Moderate,164,PM10,1
Hassan,Moderate,113,PM10,1
Hisar,Poor,252,PM2.5,1
Howrah,Satisfactory,81,PM10,3
Hubballi,Moderate,130,PM10,1
Hyderabad,Moderate,117,"PM10, PM2.5",6
Imphal,Satisfactory,77,SO2,1
Indore,Moderate,180,PM10,1
Jabalpur,Poor,213,PM10,1
Jaipur,Moderate,176,"PM10, PM2.5",3
Jalandhar,Moderate,183,PM10,1
Jhansi,Moderate,182,PM10,1
Jind,Very Poor,302,PM2.5,1
Jodhpur,Poor,220,PM2.5,1
Kaithal,Moderate,196,PM2.5,1
Kalaburgi,Moderate,149,PM10,1
Kalyan,Moderate,149,PM10,1
Kannur,Moderate,113,PM10,1
Kanpur,Moderate,120,"O3, PM10",3
Karnal,Moderate,111,PM10,1
Katihar,Moderate,152,PM10,1
Katni,Moderate,196,PM10,1
Khanna,Moderate,130,PM10,1
Kishanganj,Moderate,156,O3,1
Kochi,Moderate,132,CO,1
Kohima,Satisfactory,65,PM10,1
Kolkata,Satisfactory,83,"NO2, PM10",6
Kollam,Moderate,118,PM10,1
Koppal,Satisfactory,60,PM10,1
Kota,Poor,256,PM2.5,1
Kozhikode,Satisfactory,55,PM10,1
Kurukshetra,Poor,229,O3,1
Lucknow,Moderate,115,"PM10, PM2.5",6
Ludhiana,Moderate,194,PM10,1
Madikeri,Satisfactory,82,PM10,1
Mandi Gobindgarh,Poor,256,PM2.5,1
Mandideep,Moderate,120,PM10,1
Mandikhera,Satisfactory,98,PM10,1
Manglore,Satisfactory,91,NO2,1
Meerut,Moderate,136,PM10,3
Moradabad,Satisfactory,77,"CO, PM10",4
Motihari,Moderate,118,O3,1
Mumbai,Moderate,169,"O3, PM10, PM2.5",17
Munger,Moderate,180,PM10,1
Muzaffarnagar,Moderate,162,PM10,1
Muzaffarpur,Moderate,102,PM2.5,2
Mysuru,Good,50,O3,1
Nagpur,Poor,238,PM2.5,1
Naharlagun,Satisfactory,65,SO2,1
Narnaul,Moderate,172,PM2.5,1
Navi Mumbai,Moderate,131,"PM10, PM2.5",3
Noida,Poor,216,"O3, PM10",4
Pali,Moderate,167,PM2.5,1
Palwal,Moderate,143,PM10,1
Panchkula,Satisfactory,97,PM2.5,1
Panipat,Poor,239,PM10,1
Patiala,Moderate,175,O3,1
Patna,Moderate,137,"PM10, PM2.5",5
Pithampur,Moderate,133,PM10,1
Prayagraj,Moderate,105,PM10,3
Puducherry,Satisfactory,53,PM2.5,1
Pune,Poor,210,PM2.5,4
Purnia,Moderate,159,PM2.5,1
Raichur,Moderate,141,PM10,1
Rajamahendravaram,Satisfactory,56,PM10,1
Rajgir,Satisfactory,82,PM10,1
Ramanagara,Satisfactory,63,PM10,1
Ratlam,Moderate,182,PM2.5,1
Rohtak,Poor,241,PM2.5,1
Rupnagar,Satisfactory,77,PM10,1
Sagar,Moderate,194,PM2.5,1
Samastipur,Poor,253,PM10,1
Sasaram,Moderate,180,O3,1
Satna,Satisfactory,64,PM10,1
Shillong,Good,34,PM10,1
Shivamogga,Satisfactory,63,PM10,1
Siliguri,Satisfactory,58,NO2,1
Singrauli,Poor,292,PM10,1
Sirsa,Poor,201,O3,1
Siwan,Moderate,129,PM2.5,1
Sonipat,Poor,219,PM10,1
Srinagar,Satisfactory,58,PM10,1
Thane,Moderate,173,PM10,1
Thiruvananthapuram,Good,49,PM10,1
Tirupati,Moderate,102,PM2.5,1
Udaipur,Moderate,147,PM10,1
Ujjain,Poor,213,PM10,1
Varanasi,Satisfactory,86,"O3, PM10",4
Vatva,Moderate,112,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,104,PM10,1
Vrindavan,Moderate,124,PM10,1
