city,level,index,pollutant,stations
Agartala,Poor,234,PM2.5,1
Agra,Satisfactory,74,"PM10, PM2.5",6
Ahmedabad,Moderate,140,"PM10, PM2.5",7
Ahmednagar,Moderate,113,PM10,1
Aizawl,Satisfactory,58,PM10,1
Akola,Moderate,106,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Satisfactory,58,PM10,1
Ambala,Good,48,CO,1
Amravati,Moderate,108,O3,2
Amritsar,Satisfactory,92,PM10,1
Anantapur,Moderate,116,PM10,1
Angul,Moderate,137,PM2.5,1
Ankleshwar,Moderate,101,CO,1
Araria,Moderate,134,PM10,1
Arrah,Satisfactory,82,PM10,1
Asansol,Moderate,130,PM2.5,1
Aurangabad (Bihar),Satisfactory,71,PM10,1
Aurangabad (Maharashtra),Satisfactory,86,"O3, PM10",3
Baddi,Moderate,141,PM2.5,1
Badlapur,Moderate,113,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,84,PM10,1
Bahadurgarh,Moderate,129,PM2.5,1
Balasore,Moderate,158,PM10,1
Ballabgarh,Moderate,198,PM2.5,1
Banswara,Moderate,110,PM10,1
Barbil,Moderate,135,PM10,1
Bareilly,Satisfactory,62,PM10,2
Baripada,Moderate,177,PM2.5,1
Barmer,Moderate,110,O3,1
Barrackpore,Moderate,170,PM2.5,1
Bathinda,Satisfactory,70,PM10,1
Belapur,Moderate,120,PM10,1
Belgaum,Satisfactory,59,PM10,1
Bengaluru,Moderate,140,"PM10, PM2.5",12
Bettiah,Moderate,157,PM2.5,1
Bhagalpur,Moderate,130,"PM10, PM2.5",2
Bharatpur,Moderate,146,PM10,1
Bhilai,Satisfactory,78,PM10,2
Bhilwara,Moderate,159,PM2.5,1
Bhiwadi,Moderate,190,"PM10, PM2.5",2
Bhiwandi,Moderate,108,PM10,1
Bhiwani,Satisfactory,84,PM2.5,1
Bhopal,Moderate,102,"O3, PM10",3
Bhubaneswar,Moderate,112,"PM10, PM2.5",2
Bidar,Satisfactory,99,PM10,1
Bihar Sharif,Satisfactory,68,PM2.5,1
Bikaner,Moderate,139,PM10,1
Bilaspur,Good,43,PM10,1
Boisar,Moderate,123,PM10,1
Brajrajnagar,Satisfactory,72,PM10,1
Bulandshahr,Moderate,117,PM10,1
Bundi,Moderate,108,O3,1
Byasanagar,Moderate,146,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,105,"O3, PM10, PM2.5",3
Chandrapur,Poor,251,O3,1
Charkhi Dadri,Moderate,106,PM2.5,1
Chengalpattu,Good,50,PM2.5,1
Chennai,Satisfactory,83,"CO, PM10",7
Chhal,Satisfactory,75,PM10,1
Chhapra,Moderate,139,PM2.5,1
Chikkaballapur,Moderate,111,PM2.5,1
Chikkamagaluru,Satisfactory,56,PM10,1
Chittorgarh,Moderate,169,PM10,1
Churu,Moderate,150,O3,1
Coimbatore,Satisfactory,64,PM2.5,1
Cuddalore,Good,44,PM2.5,1
Cuttack,Moderate,114,PM2.5,1
Dausa,Moderate,134,PM10,1
Davanagere,Satisfactory,72,PM10,1
Dehradun,Satisfactory,71,PM10,1
Delhi,Moderate,156,"PM10, PM2.5",37
Dewas,Satisfactory,81,PM10,1
Dharuhera,Moderate,146,PM10,1
Dharwad,Satisfactory,80,PM10,1
Dhule,Moderate,113,PM10,1
Dungarpur,Satisfactory,68,PM10,1
Durgapur,Moderate,136,PM10,1
Eloor,Satisfactory,61,CO,1
Faridabad,Moderate,163,PM2.5,3
Fatehabad,Satisfactory,89,O3,1
Firozabad,Satisfactory,58,PM2.5,2
Gadag,Satisfactory,74,O3,1
Gandhinagar,Moderate,106,"PM10, PM2.5",3
Gangtok,Satisfactory,76,O3,1
Gaya,Satisfactory,79,"PM10, PM2.5",3
Ghaziabad,Moderate,115,PM10,4
Gorakhpur,Moderate,120,PM2.5,1
Greater Noida,Moderate,142,PM10,2
Gummidipoondi,Satisfactory,96,PM2.5,1
Gurugram,Poor,206,PM2.5,3
Guwahati,Poor,201,PM2.5,4
Gwalior,Moderate,153,"PM10, PM2.5",3
Hajipur,Moderate,181,PM10,1
Haldia,Moderate,138,PM10,1
Hanumangarh,Moderate,162,PM10,1
Hapur,Satisfactory,85,PM2.5,1
Hassan,Satisfactory,83,PM10,1
Hisar,Moderate,113,O3,1
