city,level,index,pollutant,stations
Agra,Satisfactory,54,PM10,4
Ahmedabad,Satisfactory,61,PM10,9
Aizawl,Good,23,PM10,1
Ajmer,Satisfactory,61,PM10,1
Akola,Good,44,PM10,1
Alwar,Satisfactory,77,CO,1
Amaravati,Good,38,NO2,1
Amravati,Good,35,PM10,2
Angul,Good,50,CO,1
Ankleshwar,Satisfactory,75,NO2,1
Araria,Good,47,PM2.5,1
Ariyalur,Good,35,PM10,1
Asansol,Good,37,PM10,4
Aurangabad (Bihar),Good,35,CO,1
Aurangabad (Maharashtra),Satisfactory,58,PM10,3
Baddi,Moderate,104,PM10,1
Badlapur,Satisfactory,70,PM10,1
Balasore,Good,50,PM10,1
Banswara,Good,34,PM10,1
Baran,Satisfactory,72,O3,1
Barbil,Good,43,PM10,1
Bareilly,Satisfactory,80,SO2,2
Baripada,Good,48,PM10,1
Barmer,Moderate,109,PM10,1
Barrackpore,Satisfactory,54,PM10,1
Bathinda,Satisfactory,63,PM10,1
Begusarai,Satisfactory,83,NO2,1
Belapur,Good,41,PM10,1
Bengaluru,Satisfactory,59,PM10,12
Bettiah,Good,38,PM10,1
Bhagalpur,Satisfactory,58,"SO2, PM10",2
Bharatpur,Satisfactory,52,O3,1
Bhilai,Good,35,"O3, CO",2
Bhilwara,Satisfactory,67,PM2.5,1
Bhiwadi,Satisfactory,96,"PM10, PM2.5",2
Bhiwandi,Satisfactory,66,PM10,1
Bhopal,Good,47,"O3, PM10",2
Bhubaneswar,Satisfactory,68,"CO, PM10",2
Bilaspur,Good,36,PM2.5,1
Bileipada,Good,47,PM10,1
Boisar,Good,50,PM10,1
Brajrajnagar,Satisfactory,82,NO2,1
Bulandshahr,Satisfactory,82,PM10,1
Bundi,Satisfactory,59,PM10,1
Buxar,Satisfactory,55,PM10,1
Byasanagar,Satisfactory,74,CO,1
Byrnihat,Moderate,149,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Good,48,CO,3
Chandrapur,Good,49,"CO, PM10",2
Chennai,Satisfactory,83,"CO, PM10",7
Chhal,Good,29,PM10,1
Chikkaballapur,Good,26,PM10,1
Chittoor,Satisfactory,71,PM2.5,1
Churu,Satisfactory,69,PM10,1
Coimbatore,Good,39,PM2.5,1
Cuttack,Good,38,PM10,1
Damoh,Good,22,CO,1
Dausa,Moderate,117,PM10,1
Davanagere,Satisfactory,51,PM2.5,1
Dehradun,Good,25,PM2.5,1
Delhi,Moderate,132,"PM10, PM2.5",36
Dewas,Satisfactory,72,SO2,1
Dhanbad,Satisfactory,69,NO2,1
Dharwad,Satisfactory,54,PM10,1
Dholpur,Good,48,PM10,1
Dhule,Satisfactory,58,PM10,1
Dindigul,Good,45,PM10,1
Dungarpur,Satisfactory,53,PM10,1
Durgapur,Good,28,PM10,3
Eloor,Satisfactory,55,PM2.5,1
Firozabad,Good,37,PM10,2
Gandhinagar,Satisfactory,76,PM10,2
Gangtok,Good,31,O3,1
Gaya,Satisfactory,74,"PM10, PM2.5",2
Ghaziabad,Moderate,140,PM2.5,4
Gorakhpur,Good,38,PM10,1
Greater Noida,Moderate,139,PM10,2
Gummidipoondi,Moderate,111,PM10,1
Gurugram,Moderate,114,PM10,1
Guwahati,Moderate,103,"O3, SO2, PM2.5",3
Gwalior,Satisfactory,75,"O3, PM10",3
Hajipur,Satisfactory,78,O3,1
Haldia,Good,47,O3,1
Hanumangarh,Satisfactory,82,PM10,1
Hapur,Satisfactory,75,PM10,1
Haveri,Good,43,PM10,1
Howrah,Good,48,"NO2, PM10",5
Hubballi,Good,41,PM10,1
Hyderabad,Satisfactory,67,"CO, PM10",11
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,51,"NO2, PM10, PM2.5",5
Jabalpur,Satisfactory,61,"CO, PM10, PM2.5",4
Jaipur,Satisfactory,67,PM10,6
Jaisalmer,Moderate,117,PM10,1
Jalandhar,Satisfactory,69,PM10,1
Jalgaon,Satisfactory,68,PM10,1
Jalna,Satisfactory,88,PM10,1
Jalore,Satisfactory,97,PM10,1
Jhalawar,Satisfactory,55,NO2,1
Jhansi,Good,42,SO2,1
Jhunjhunu,Satisfactory,71,PM10,1
Jodhpur,Satisfactory,75,PM10,5
Kadapa,Satisfactory,61,PM2.5,1
Kalaburagi,Good,41,"CO, PM10",2
Kalyan,Satisfactory,64,PM10,2
Kanchipuram,Good,28,PM10,1
Kannur,Good,49,PM10,1
Kanpur,Satisfactory,78,"CO, PM2.5",3
Karur,Good,29,PM10,1
Kashipur,Good,42,PM2.5,1
Katihar,Satisfactory,76,PM2.5,1
Katni,Satisfactory,55,PM10,1
Keonjhar,Good,43,CO,1
Khanna,Satisfactory,58,PM2.5,1
Khurja,Moderate,123,PM10,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,32,PM10,2
Kolkata,Good,41,"PM10, PM2.5",5
Kollam,Satisfactory,63,PM10,1
Korba,Satisfactory,58,PM10,1
Kota,Good,43,"O3, PM10",2
Kunjemura,Good,24,PM10,1
Lucknow,Satisfactory,74,"PM10, PM2.5",6
Ludhiana,Moderate,115,PM10,1
Madikeri,Good,18,PM2.5,1
Madurai,Satisfactory,54,PM10,1
Mahad,Satisfactory,64,PM2.5,1
Malegaon,Satisfactory,59,PM10,1
Mandi Gobindgarh,Satisfactory,83,PM2.5,1
Mandideep,Satisfactory,68,O3,1
Mangalore,Good,45,PM10,1
Meerut,Satisfactory,66,PM10,3
Mira-Bhayandar,Good,50,PM10,1
Moradabad,Satisfactory,56,"CO, SO2",5
Motihari,Good,36,PM10,1
Mumbai,Satisfactory,64,PM10,25
Munger,Good,39,PM10,1
Muzaffarnagar,Satisfactory,70,PM10,1
Muzaffarpur,Satisfactory,60,"CO, PM10, PM2.5",3
Mysuru,Good,36,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagaur,Satisfactory,78,PM10,1
Nagpur,Good,45,"CO, PM10",4
Nanded,Satisfactory,58,CO,1
Nandesari,Poor,286,PM2.5,1
Nashik,Satisfactory,72,PM10,4
Navi Mumbai,Satisfactory,52,PM10,6
Nayagarh,Good,36,PM10,1
Noida,Moderate,118,"PM10, PM2.5",4
Pali,Moderate,113,PM10,1
