city,level,index,pollutant,stations
Agra,Moderate,168,PM2.5,1
Ahmedabad,Poor,275,PM2.5,1
Aurangabad,Moderate,117,O3,1
Bengaluru,Satisfactory,71,"O3, PM2.5",5
Chandrapur,Moderate,151,PM10,2
Chennai,Satisfactory,74,PM2.5,3
Delhi,Poor,233,"NO2, PM2.5",10
Faridabad,Moderate,184,PM2.5,1
Gurgaon,Poor,245,PM2.5,1
Haldia,Moderate,104,PM10,1
Howrah,Moderate,114,PM10,1
Hyderabad,Poor,223,"O3, PM2.5",5
Jodhpur,Poor,224,PM2.5,1
Kanpur,Very Poor,320,PM2.5,1
Kolkata,Moderate,160,PM10,1
Lucknow,Moderate,172,"O3, PM2.5",3
Mumbai,Moderate,189,PM10,1
Muzaffarpur,Poor,264,PM2.5,1
Nagpur,Moderate,119,O3,1
Nashik,Moderate,177,O3,1
Navi Mumbai,Satisfactory,80,PM10,1
Panchkula,Satisfactory,70,O3,1
Pune,Moderate,113,PM2.5,1
Rohtak,Moderate,108,PM2.5,1
Solapur,Moderate,138,PM10,1
Thane,Poor,248,PM10,1
Tirupati,Moderate,127,NO2,1
Visakhapatnam,Moderate,133,PM2.5,1
