city,level,index,pollutant,stations
Agartala,Satisfactory,67,PM2.5,1
Agra,Satisfactory,83,PM10,6
Ahmedabad,Satisfactory,72,PM10,7
Ajmer,Moderate,109,PM2.5,1
Akola,Moderate,103,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Satisfactory,72,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Satisfactory,78,PM10,2
Anantapur,Satisfactory,72,PM10,1
Araria,Good,43,CO,1
Ariyalur,Good,41,PM10,1
Arrah,Satisfactory,99,PM10,1
Aurangabad (Maharashtra),Satisfactory,69,PM10,3
Baddi,Moderate,119,PM10,1
Badlapur,Good,46,PM10,1
Baghpat,Moderate,125,PM10,1
Bahadurgarh,Satisfactory,82,PM10,1
Ballabgarh,Satisfactory,93,PM10,1
Banswara,Satisfactory,98,PM10,1
Baran,Satisfactory,94,PM10,1
Bareilly,Satisfactory,68,PM10,2
Bathinda,Satisfactory,87,PM10,1
Belapur,Satisfactory,52,PM10,1
Belgaum,Satisfactory,72,PM10,1
Bengaluru,Satisfactory,60,PM10,10
Bettiah,Moderate,124,PM10,1
Bhilai,Satisfactory,82,PM10,2
Bhilwara,Moderate,160,PM2.5,1
Bhiwadi,Moderate,120,PM10,1
Bhiwani,Satisfactory,93,PM10,1
Bhopal,Satisfactory,86,PM10,2
Bidar,Satisfactory,56,PM10,1
Bihar Sharif,Good,25,CO,1
Bikaner,Moderate,119,PM10,1
Bilaspur,Good,42,CO,1
Bileipada,Moderate,133,PM10,1
Brajrajnagar,Satisfactory,66,PM10,1
Bulandshahr,Satisfactory,84,PM10,1
Bundi,Poor,284,O3,1
Byrnihat,Moderate,162,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,94,PM10,3
Chandrapur,Satisfactory,63,CO,1
Charkhi Dadri,Satisfactory,77,PM10,1
Chennai,Satisfactory,79,CO,7
Chhal,Satisfactory,59,PM10,1
Chhapra,Satisfactory,53,CO,1
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Good,32,PM10,1
Chittoor,Good,37,PM10,1
Chittorgarh,Satisfactory,91,PM10,1
Churu,Moderate,102,PM10,1
Cuddalore,Moderate,136,NO2,2
Damoh,Satisfactory,65,PM10,1
Dausa,Moderate,135,PM10,1
Dehradun,Satisfactory,76,PM10,1
Delhi,Moderate,118,PM10,32
Dewas,Good,43,PM10,1
Dhanbad,Moderate,194,CO,1
Dharuhera,Moderate,123,PM10,1
Dholpur,Satisfactory,66,PM10,1
Dhule,Satisfactory,93,PM10,1
Durgapur,Moderate,108,PM10,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Moderate,155,PM10,1
Fatehabad,Moderate,120,O3,1
Firozabad,Satisfactory,95,PM10,2
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,86,"PM10, PM2.5",3
Gangtok,Satisfactory,56,SO2,1
Gaya,Satisfactory,62,CO,3
Ghaziabad,Moderate,129,PM10,3
Gorakhpur,Satisfactory,65,PM10,1
Greater Noida,Moderate,160,PM10,2
Gummidipoondi,Moderate,107,PM10,1
Gurugram,Moderate,139,"PM10, PM2.5",3
Guwahati,Good,42,SO2,2
Gwalior,Satisfactory,79,"O3, PM10",3
Hajipur,Satisfactory,93,PM10,1
Haldia,Satisfactory,74,PM10,1
Hanumangarh,Moderate,124,PM10,1
Hapur,Satisfactory,55,PM10,1
Haveri,Good,46,PM10,1
Hisar,Moderate,152,PM10,1
Hosur,Satisfactory,52,PM10,1
Howrah,Satisfactory,88,PM10,3
Hubballi,Satisfactory,86,PM10,2
Hyderabad,Satisfactory,68,"PM10, PM2.5",8
Indore,Satisfactory,94,PM10,1
Jabalpur,Satisfactory,84,PM10,2
Jaipur,Moderate,112,PM10,5
Jaisalmer,Moderate,112,PM10,1
Jalandhar,Satisfactory,86,PM10,1
Jalgaon,Satisfactory,66,PM10,1
Jalna,Satisfactory,72,PM10,1
Jhalawar,Satisfactory,92,PM10,1
Jhansi,Satisfactory,79,PM10,1
Jhunjhunu,Moderate,118,PM2.5,1
Jind,Moderate,103,PM10,1
Jodhpur,Satisfactory,93,PM10,5
Kadapa,Good,33,PM2.5,1
Kaithal,Moderate,163,PM2.5,1
Kanchipuram,Good,31,PM10,1
Kanpur,Satisfactory,86,PM10,4
Karauli,Satisfactory,82,PM10,1
Karnal,Satisfactory,100,PM10,1
Kashipur,Satisfactory,74,PM10,1
Katihar,Satisfactory,87,CO,1
Katni,Satisfactory,100,PM10,1
Keonjhar,Satisfactory,92,PM10,1
Khanna,Satisfactory,88,PM10,1
Khurja,Satisfactory,82,PM2.5,1
Kishanganj,Good,35,CO,1
Kohima,Good,49,SO2,1
Kolar,Satisfactory,55,PM10,1
Kolhapur,Good,48,PM10,1
Kolkata,Satisfactory,70,PM10,6
Kollam,Satisfactory,87,PM10,1
Koppal,Good,28,O3,1
Korba,Good,50,PM10,2
Kota,Satisfactory,87,PM10,3
Kunjemura,Moderate,152,PM10,1
Latur,Satisfactory,73,PM10,1
Lucknow,Satisfactory,97,"PM10, PM2.5",6
Ludhiana,Satisfactory,93,PM10,1
Madikeri,Good,43,PM10,1
Mahad,Good,31,PM10,1
Maihar,Good,45,PM10,1
Mandi Gobindgarh,Poor,202,PM2.5,1
Mandideep,Satisfactory,73,PM10,1
Mandikhera,Satisfactory,84,PM10,1
Manesar,Satisfactory,78,PM2.5,1
Mangalore,Satisfactory,72,NO2,1
Manguraha,Good,37,PM10,1
Meerut,Moderate,125,PM10,3
Moradabad,Moderate,113,PM10,6
Mumbai,Satisfactory,78,"NO2, PM10",16
Muzaffarnagar,Moderate,133,PM10,1
Muzaffarpur,Satisfactory,70,NO2,2
Mysuru,Satisfactory,56,PM10,1
Nagaon,Good,48,O3,1
