city,level,index,pollutant,stations
Agartala,Moderate,101,PM10,1
Agra,Good,48,"NO2, PM10",6
Ahmedabad,Moderate,132,PM2.5,8
Aizawl,Satisfactory,55,PM10,1
Ajmer,Satisfactory,64,PM10,1
Akola,Moderate,116,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Satisfactory,59,PM10,1
Ambala,Good,50,PM10,1
Amravati,Moderate,118,PM10,2
Amritsar,Satisfactory,92,PM10,1
Anantapur,Satisfactory,95,PM10,1
Angul,Moderate,175,O3,1
Ankleshwar,Satisfactory,71,PM10,1
Araria,Moderate,154,PM10,1
Ariyalur,Satisfactory,59,PM10,1
Arrah,Satisfactory,85,PM10,1
Asansol,Satisfactory,85,PM10,1
Aurangabad (Bihar),Satisfactory,66,CO,1
Aurangabad (Maharashtra),Satisfactory,97,PM10,3
Baddi,Moderate,108,PM10,1
Badlapur,Moderate,104,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,96,PM10,1
Balasore,Moderate,170,PM2.5,1
Ballabgarh,Poor,221,PM2.5,1
Banswara,Satisfactory,63,PM10,1
Baran,Moderate,102,O3,1
Barbil,Moderate,166,PM10,1
Bareilly,Satisfactory,58,"PM10, PM2.5",2
Baripada,Poor,225,PM2.5,1
Barmer,Satisfactory,93,O3,1
Barrackpore,Moderate,137,PM2.5,1
Bathinda,Good,36,PM2.5,1
Belapur,Moderate,103,PM10,1
Belgaum,Satisfactory,56,PM10,1
Bengaluru,Moderate,105,"O3, PM10",13
Bettiah,Satisfactory,64,CO,1
Bhagalpur,Moderate,122,PM2.5,2
Bharatpur,Moderate,121,PM10,1
Bhilai,Satisfactory,68,PM10,2
Bhilwara,Satisfactory,79,PM10,1
Bhiwadi,Moderate,160,PM10,1
Bhiwani,Good,36,PM2.5,1
Bhopal,Moderate,125,PM10,3
Bhubaneswar,Moderate,116,PM10,2
Bidar,Moderate,108,PM10,1
Bihar Sharif,Satisfactory,65,PM10,1
Bikaner,Moderate,136,PM10,1
Bilaspur,Satisfactory,51,PM10,1
Bileipada,Moderate,187,PM10,1
Brajrajnagar,Good,47,CO,1
Bulandshahr,Moderate,115,PM10,1
Bundi,Moderate,119,PM10,1
Buxar,Moderate,130,PM10,1
Byasanagar,Moderate,108,PM10,1
