city,level,index,pollutant,stations
Agartala,Good,39,PM10,1
Agra,Good,40,"SO2, PM10",6
Ahmedabad,Good,39,"O3, PM10",8
Ahmednagar,Good,41,CO,1
Ajmer,Satisfactory,88,PM10,1
Akola,Good,38,PM10,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Good,50,PM10,1
Amravati,Good,40,"O3, CO",2
Amritsar,Moderate,107,PM2.5,1
Anantapur,Satisfactory,60,PM2.5,1
Angul,Satisfactory,52,CO,1
Ankleshwar,Satisfactory,74,PM2.5,1
Araria,Good,31,CO,1
Ariyalur,Good,47,PM10,1
Arrah,Satisfactory,81,PM2.5,1
Asansol,Good,38,"CO, PM10",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Good,48,"PM10, PM2.5",3
Baddi,Moderate,178,O3,1
Badlapur,Satisfactory,80,PM10,1
Baghpat,Poor,240,PM2.5,1
Bahadurgarh,Moderate,153,PM2.5,1
Balasore,Satisfactory,60,O3,1
Ballabgarh,Very Poor,320,PM2.5,1
Banswara,Good,35,O3,1
Baran,Good,30,PM10,1
Barbil,Good,37,PM10,1
Bareilly,Good,42,"CO, PM10",2
Barmer,Satisfactory,77,O3,1
Barrackpore,Good,49,PM10,1
Bathinda,Poor,205,PM2.5,1
Begusarai,Moderate,149,PM2.5,1
Belapur,Satisfactory,82,PM10,1
Belgaum,Good,46,NO2,1
Bengaluru,Satisfactory,70,"CO, PM10",13
Bettiah,Satisfactory,53,CO,1
Bhagalpur,Satisfactory,61,SO2,1
Bharatpur,Good,42,O3,1
Bhilai,Good,22,"O3, CO",2
Bhilwara,Satisfactory,51,PM10,1
Bhiwadi,Moderate,190,PM2.5,2
Bhiwandi,Satisfactory,71,PM10,1
Bhiwani,Severe,406,PM2.5,1
Bhopal,Good,39,"O3, CO, PM10",3
Bhubaneswar,Satisfactory,54,PM10,2
Bihar Sharif,Good,32,PM2.5,1
Bikaner,Very Poor,309,PM10,1
Bilaspur,Moderate,194,PM10,1
Boisar,Satisfactory,95,PM10,1
Bulandshahr,Satisfactory,90,PM2.5,1
Bundi,Satisfactory,52,O3,1
Byasanagar,Satisfactory,51,O3,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,135,PM2.5,3
Chandrapur,Good,42,"NO2, PM10",2
Charkhi Dadri,Poor,209,PM2.5,1
Chengalpattu,Satisfactory,54,PM10,1
Chennai,Moderate,106,"PM10, PM2.5",8
Chhal,Good,44,O3,1
Chikkamagaluru,Good,43,PM10,1
Churu,Moderate,192,PM2.5,1
Coimbatore,Satisfactory,69,PM2.5,2
Cuddalore,Satisfactory,54,PM2.5,2
Cuttack,Good,34,CO,1
Damoh,Good,42,SO2,1
Dausa,Moderate,146,PM2.5,1
Davanagere,Good,41,PM10,1
Dehradun,Satisfactory,56,PM2.5,1
Delhi,Poor,218,PM2.5,38
