city,level,index,pollutant,stations
Agartala,Good,26,PM10,1
Agra,Good,33,"O3, PM10, PM2.5",5
Ahmedabad,Satisfactory,54,"CO, PM10",8
Aizawl,Good,17,SO2,1
Ajmer,Satisfactory,85,PM10,1
Alwar,Satisfactory,54,PM10,1
Amaravati,Good,26,O3,1
Ambala,Moderate,143,PM2.5,1
Amritsar,Satisfactory,61,PM10,1
Ankleshwar,Satisfactory,52,PM10,1
Asansol,Satisfactory,58,PM2.5,1
Aurangabad,Satisfactory,53,CO,1
Bagalkot,Good,26,PM10,1
Baghpat,Satisfactory,63,PM10,1
Bahadurgarh,Satisfactory,55,PM2.5,1
Ballabgarh,Satisfactory,90,CO,1
Bathinda,Good,33,CO,1
Bengaluru,Satisfactory,67,"CO, PM10",8
Bettiah,Good,40,PM10,1
Bhiwadi,Poor,278,PM2.5,1
Bhiwani,Satisfactory,65,PM10,1
Bhopal,Good,37,CO,1
Bidar,Good,30,PM10,1
Brajrajnagar,Good,44,CO,1
Bulandshahr,Good,39,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Good,41,PM10,1
Chandrapur,Good,21,PM10,2
Charkhi Dadri,Satisfactory,58,PM2.5,1
Chennai,Satisfactory,59,"CO, PM10",7
Chikkaballapur,Good,31,NO2,1
Chikkamagaluru,Good,27,O3,1
Damoh,Good,18,NO2,1
Darbhanga,Poor,293,PM10,1
Delhi,Satisfactory,71,"CO, PM10, PM2.5",38
Dewas,Good,38,PM10,1
Durgapur,Moderate,107,PM10,1
Eloor,Satisfactory,78,CO,1
Ernakulam,Good,45,CO,1
Faridabad,Satisfactory,65,"O3, PM10",2
Fatehabad,Satisfactory,71,O3,1
Firozabad,Good,17,CO,1
Gadag,Good,17,CO,1
Gandhinagar,Good,48,CO,2
Gaya,Good,50,"O3, CO",2
Ghaziabad,Satisfactory,61,PM10,4
Gorakhpur,Good,18,CO,1
Greater Noida,Satisfactory,89,PM10,1
Gurugram,Satisfactory,76,PM2.5,3
Guwahati,Good,50,SO2,2
Gwalior,Good,23,O3,1
Hajipur,Satisfactory,64,CO,1
Haldia,Satisfactory,59,PM10,1
Hapur,Satisfactory,51,CO,1
Hassan,Satisfactory,62,PM10,1
Hisar,Satisfactory,74,PM10,1
Howrah,Satisfactory,67,PM10,3
Hubballi,Good,40,PM10,1
Hyderabad,Good,39,"NO2, PM10, PM2.5",6
Indore,Satisfactory,55,PM10,1
Jabalpur,Satisfactory,55,CO,1
Jaipur,Satisfactory,63,"CO, PM10",3
Jalandhar,Satisfactory,54,PM10,1
Jodhpur,Satisfactory,95,PM10,1
Kaithal,Satisfactory,82,O3,1
Kalyan,Good,31,PM10,1
Kannur,Good,37,NO2,1
Kanpur,Good,30,"NO2, PM10",2
Katni,Satisfactory,57,PM10,1
Khanna,Good,47,PM10,1
Kochi,Good,42,CO,1
Kohima,Good,37,PM10,1
Kolar,Satisfactory,51,PM10,1
Kolkata,Satisfactory,69,"PM10, PM2.5",7
Kollam,Satisfactory,100,CO,1
Kota,Satisfactory,75,CO,1
Kurukshetra,Good,44,PM10,1
Lucknow,Good,45,PM10,5
Ludhiana,Satisfactory,87,PM2.5,1
Maihar,Good,19,PM2.5,1
Mandi Gobindgarh,Good,45,PM2.5,1
Mandideep,Good,42,PM10,1
Manesar,Moderate,107,PM2.5,1
Medikeri,Good,22,SO2,1
Meerut,Good,48,"O3, PM10",3
Moradabad,Satisfactory,66,PM2.5,1
Mumbai,Good,50,"O3, CO, PM10",20
Muzaffarnagar,Satisfactory,79,PM10,1
Muzaffarpur,Satisfactory,53,"O3, PM2.5",3
Mysuru,Good,30,O3,1
Nagpur,Satisfactory,69,CO,1
Narnaul,Poor,233,PM10,1
Navi Mumbai,Good,28,PM10,3
Noida,Satisfactory,63,"CO, PM10",4
Pali,Satisfactory,52,PM10,1
Panchkula,Satisfactory,55,CO,1
Panipat,Satisfactory,61,PM10,1
Patiala,Satisfactory,56,PM10,1
Patna,Satisfactory,55,"O3, CO, PM10",5
Pithampur,Satisfactory,60,PM10,1
Prayagraj,Good,36,PM10,3
Puducherry,Good,42,PM10,1
Pune,Satisfactory,51,"CO, PM2.5",5
Raichur,Good,39,PM10,1
Rajamahendravaram,Satisfactory,53,PM10,1
Ramanagara,Good,36,PM10,1
Ratlam,Good,30,PM2.5,1
Rohtak,Satisfactory,62,NO2,1
Rupnagar,Satisfactory,81,PM10,1
Sagar,Good,24,NO2,1
Satna,Satisfactory,56,PM10,1
Shillong,Good,12,SO2,1
Shivamogga,Good,45,PM10,1
Siliguri,Good,44,PM2.5,1
Singrauli,Good,39,PM10,1
Sirsa,Satisfactory,71,O3,1
Solapur,Good,47,CO,1
Sonipat,Satisfactory,72,PM10,1
Srinagar,Satisfactory,70,PM10,1
Talcher,Satisfactory,79,CO,1
Thane,Satisfactory,60,PM10,1
Thiruvananthapuram,Good,48,"CO, PM10",2
Thoothukudi,Good,43,PM10,1
Thrissur,Satisfactory,60,SO2,1
Tirupati,Good,36,CO,1
Udaipur,Satisfactory,89,PM10,1
Udupi,Moderate,134,O3,1
Ujjain,Satisfactory,69,PM10,1
Vapi,Satisfactory,65,PM10,1
Varanasi,Good,44,"NO2, PM10",4
Vatva,Satisfactory,94,SO2,1
Vijayapura,Satisfactory,56,CO,1
Vrindavan,Good,29,PM10,1
Yadgir,Good,28,PM10,1
Yamunanagar,Satisfactory,89,PM10,1
