city,level,index,pollutant,stations
Agartala,Poor,242,PM2.5,1
Agra,Good,36,"PM10, PM2.5",5
Ahmedabad,Satisfactory,95,"NO2, PM2.5",8
Ahmednagar,Satisfactory,63,O3,1
Aizawl,Satisfactory,67,PM10,1
Ajmer,Satisfactory,89,PM10,1
Akola,Satisfactory,83,PM10,1
Alwar,Moderate,109,PM10,1
Amaravati,Satisfactory,65,PM10,1
Ambala,Good,48,CO,1
Amravati,Satisfactory,96,PM10,2
Amritsar,Moderate,139,PM2.5,1
Anantapur,Satisfactory,87,PM10,1
Angul,Moderate,127,PM2.5,1
Ankleshwar,Good,44,CO,1
Araria,Moderate,131,PM10,1
Ariyalur,Moderate,109,PM2.5,1
Arrah,Satisfactory,77,PM2.5,1
Asansol,Moderate,125,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,65,"PM10, PM2.5",3
Baddi,Satisfactory,56,PM10,1
Badlapur,Satisfactory,54,PM10,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Moderate,127,PM10,1
Balasore,Moderate,117,PM10,1
Ballabgarh,Satisfactory,74,PM10,1
Banswara,Satisfactory,87,O3,1
Baran,Satisfactory,58,O3,1
Barbil,Moderate,193,PM10,1
Bareilly,Good,42,SO2,2
Baripada,Moderate,187,PM2.5,1
Barmer,Satisfactory,89,O3,1
Barrackpore,Moderate,179,PM2.5,1
Bathinda,Satisfactory,95,PM10,1
Belapur,Moderate,114,PM10,1
Belgaum,Satisfactory,57,CO,1
Bengaluru,Moderate,109,"PM10, PM2.5",11
Bettiah,Moderate,127,PM2.5,1
Bhagalpur,Moderate,156,PM2.5,1
Bharatpur,Good,37,PM10,1
Bhilai,Satisfactory,80,PM10,2
Bhilwara,Satisfactory,66,O3,1
Bhiwadi,Moderate,198,PM10,2
Bhiwandi,Satisfactory,91,PM10,1
Bhiwani,Poor,215,PM2.5,1
Bhopal,Satisfactory,76,PM10,3
Bhubaneswar,Moderate,101,PM10,2
Bidar,Satisfactory,96,PM10,1
Bikaner,Moderate,189,PM10,1
Bilaspur,Good,40,PM2.5,1
Bileipada,Poor,204,PM10,1
Boisar,Satisfactory,76,O3,1
Brajrajnagar,Satisfactory,86,PM10,1
Bulandshahr,Good,44,PM10,1
Bundi,Moderate,125,PM10,1
Byasanagar,Moderate,113,CO,1
Byrnihat,Very Poor,305,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Satisfactory,58,"PM10, PM2.5",3
Chandrapur,Satisfactory,77,PM2.5,1
Charkhi Dadri,Moderate,172,PM2.5,1
Chennai,Satisfactory,80,"CO, PM10, PM2.5",7
Chhal,Satisfactory,75,PM10,1
Chhapra,Moderate,134,PM2.5,1
Chikkaballapur,Moderate,111,PM2.5,1
Chikkamagaluru,Satisfactory,68,PM10,1
Chittoor,Moderate,154,O3,1
Chittorgarh,Satisfactory,82,O3,1
Churu,Moderate,186,PM10,1
Coimbatore,Moderate,101,PM2.5,1
Cuddalore,Satisfactory,82,"PM10, PM2.5",2
Cuttack,Satisfactory,89,PM10,1
Dausa,Satisfactory,96,O3,1
Davanagere,Satisfactory,65,PM10,1
Dehradun,Good,23,CO,1
Delhi,Moderate,126,"O3, PM10",30
Dewas,Satisfactory,97,PM10,1
Dhanbad,Moderate,146,CO,2
Dholpur,Satisfactory,54,PM10,1
Dhule,Moderate,173,PM2.5,1
Dungarpur,Satisfactory,64,O3,1
Eloor,Satisfactory,69,CO,1
Firozabad,Good,30,PM2.5,1
Gadag,Satisfactory,52,O3,1
Gandhinagar,Satisfactory,53,"PM10, PM2.5",2
Gangtok,Satisfactory,65,O3,1
Gaya,Moderate,103,"PM10, PM2.5",3
Ghaziabad,Satisfactory,77,PM10,4
Gorakhpur,Satisfactory,58,PM10,1
Greater Noida,Satisfactory,78,PM10,2
Gummidipoondi,Moderate,108,PM2.5,1
Gurugram,Moderate,144,PM2.5,2
Guwahati,Poor,231,PM2.5,4
Gwalior,Good,49,"O3, CO, PM10",3
Hajipur,Moderate,111,PM10,1
Haldia,Satisfactory,97,PM10,1
Hanumangarh,Poor,227,PM10,1
Hapur,Good,49,CO,1
Haveri,Satisfactory,64,PM10,1
Howrah,Moderate,154,"PM10, PM2.5",3
Hubballi,Satisfactory,87,CO,2
Hyderabad,Satisfactory,80,"O3, PM10",12
Imphal,Moderate,108,"SO2, PM2.5",2
Indore,Satisfactory,60,"SO2, PM10",3
Jabalpur,Satisfactory,94,"O3, PM10, PM2.5",4
Jaipur,Satisfactory,86,PM10,6
Jaisalmer,Satisfactory,69,PM10,1
Jalandhar,Satisfactory,64,PM10,1
Jalgaon,Satisfactory,92,PM10,1
Jalna,Moderate,138,PM2.5,1
Jalore,Satisfactory,85,PM10,1
Jhalawar,Satisfactory,73,PM10,1
Jhansi,Good,19,NO2,1
Jhunjhunu,Poor,208,PM10,1
Jind,Satisfactory,86,PM10,1
Jodhpur,Satisfactory,99,"O3, PM10",5
Kadapa,Satisfactory,69,PM2.5,1
Kaithal,Satisfactory,90,PM10,1
Kalaburagi,Satisfactory,55,PM10,1
Kalyan,Satisfactory,90,PM10,1
