city,level,index,pollutant,stations
Agra,Moderate,130,PM2.5,1
Ahmedabad,Poor,234,NO2,1
Ajmer,Satisfactory,82,PM2.5,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Satisfactory,78,PM2.5,1
Ambala,Poor,211,PM2.5,1
Amritsar,Moderate,134,PM2.5,1
Ankleshwar,Moderate,143,PM10,1
Asanol,Moderate,143,PM2.5,1
Aurangabad,Satisfactory,79,PM10,1
Baghpat,Very Poor,314,PM2.5,1
Bahadurgarh,Poor,262,O3,1
Ballabgarh,Moderate,143,PM10,1
Bathinda,Moderate,106,CO,1
Bengaluru,Satisfactory,61,"CO, PM10, PM2.5",6
Bhiwadi,Poor,256,PM2.5,1
Bhiwani,Moderate,145,PM10,1
Bhopal,Moderate,146,PM10,1
Brajrajnagar,Moderate,111,PM10,1
Bulandshahr,Poor,254,PM2.5,1
Chandigarh,Moderate,169,PM2.5,1
Chandrapur,Satisfactory,90,"O3, PM10",2
Chennai,Good,48,"O3, CO",4
Chikkaballapur,Good,25,CO,1
Coimbatore,Moderate,101,CO,1
Damoh,Satisfactory,91,PM10,1
Delhi,Very Poor,304,"PM10, PM2.5",34
Dewas,Moderate,163,PM10,1
Dharuhera,Moderate,184,PM10,1
Eloor,Good,38,CO,1
Faridabad,Poor,300,PM2.5,1
Fatehabad,Moderate,164,PM10,1
Gandhinagar,Moderate,128,PM10,1
Gaya,Moderate,139,PM2.5,1
Ghaziabad,Very Poor,339,PM2.5,3
Greater Noida,Very Poor,314,PM2.5,2
Gurugram,Poor,287,PM2.5,2
Haldia,Satisfactory,93,PM10,1
Hapur,Poor,264,PM2.5,1
Hisar,Poor,261,PM2.5,1
Howrah,Poor,204,PM2.5,2
Hubballi,Satisfactory,81,PM10,1
Hyderabad,Satisfactory,97,"PM10, PM2.5",5
Indore,Moderate,170,PM10,1
Jabalpur,Moderate,115,PM10,1
Jaipur,Moderate,133,"PM10, PM2.5",3
Jalandhar,Moderate,188,PM2.5,1
Jind,Poor,297,PM2.5,1
Jodhpur,Moderate,188,PM2.5,1
Kaithal,Poor,271,PM10,1
Kalaburagi,Satisfactory,82,PM2.5,1
Kalyan,Moderate,118,PM10,1
Kanpur,Poor,208,PM2.5,1
Karnal,Poor,298,PM2.5,1
Katni,Moderate,125,PM10,1
Khanna,Moderate,116,PM10,1
Kolkata,Moderate,136,"O3, PM2.5",7
Kota,Moderate,131,PM2.5,1
Kurukshetra,Poor,274,PM2.5,1
Loni Ghaziabad,Very Poor,358,PM2.5,1
Lucknow,Moderate,192,PM2.5,4
Ludhiana,Moderate,193,PM2.5,1
Mandi Gobindgarh,Satisfactory,95,PM10,1
Mandideep,Moderate,198,PM10,1
Mandikhera,Moderate,149,PM10,1
Manesar,Poor,248,PM2.5,1
Meerut,Very Poor,314,PM2.5,2
Moradabad,Very Poor,306,PM2.5,1
Mumbai,Moderate,106,"CO, PM10",9
Muzaffarnagar,Poor,271,PM2.5,1
Muzaffarpur,Poor,204,PM2.5,1
Mysuru,Good,45,O3,1
Nagpur,Satisfactory,96,PM10,1
Narnaul,Moderate,190,PM2.5,1
Nashik,Satisfactory,78,PM10,1
Navi Mumbai,Moderate,124,"CO, PM10",3
Noida,Very Poor,326,PM2.5,4
Pali,Satisfactory,80,PM10,1
Palwal,Poor,276,PM2.5,1
Panchkula,Moderate,158,O3,1
Panipat,Very Poor,342,PM10,1
Patiala,Moderate,119,PM2.5,1
Patna,Poor,207,PM2.5,1
Pithampur,Moderate,147,PM10,1
Pune,Moderate,156,PM2.5,1
Rajamahendravaram,Satisfactory,72,PM10,1
Ramanagara,Good,39,PM10,1
Ratlam,Moderate,163,PM10,1
Rohtak,Poor,236,PM2.5,1
Rupnagar,Moderate,121,PM10,1
Satna,Moderate,139,PM10,1
Shillong,Good,31,PM2.5,1
Siliguri,Satisfactory,60,PM10,1
Singrauli,Poor,222,PM10,1
Sirsa,Very Poor,301,PM2.5,1
Solapur,Moderate,122,PM10,1
Thane,Satisfactory,81,SO2,1
Thiruvananthapuram,Satisfactory,59,CO,1
Tirupati,Good,36,NO2,1
Udaipur,Satisfactory,92,PM10,1
Ujjain,Moderate,153,O3,1
Vapi,Moderate,166,PM2.5,1
Varanasi,Poor,235,PM2.5,1
Vatva,Moderate,190,PM10,1
Vijayawada,Moderate,146,CO,1
Visakhapatnam,Satisfactory,72,PM2.5,1
Yadgir,Satisfactory,75,O3,1
Yamunanagar,Poor,274,PM2.5,1
