city,level,index,pollutant,stations
Agartala,Moderate,193,PM2.5,1
Agra,Very Poor,347,PM2.5,1
Ahmedabad,Moderate,156,PM10,1
Aizawl,Good,14,PM10,1
Ajmer,Satisfactory,100,PM2.5,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Moderate,111,PM2.5,1
Ambala,Poor,277,PM2.5,1
Amritsar,Poor,254,PM2.5,1
Asansol,Poor,216,PM2.5,1
Baghpat,Very Poor,367,PM2.5,1
Bahadurgarh,Very Poor,325,PM2.5,1
Ballabgarh,Poor,230,PM10,1
Bathinda,Moderate,194,PM10,1
Bengaluru,Satisfactory,65,"CO, PM10",10
Bhiwani,Moderate,162,PM10,1
Bhopal,Moderate,159,PM10,1
Brajrajnagar,Moderate,139,PM2.5,1
Bulandshahr,Severe,419,PM2.5,1
Chandigarh,Moderate,147,PM2.5,1
Chandrapur,Moderate,126,PM10,2
Charkhi Dadri,Poor,263,PM2.5,1
Chennai,Satisfactory,66,"CO, PM10, PM2.5",7
Chikkaballapur,Good,40,PM10,1
Chikkamagaluru,Satisfactory,80,O3,1
Coimbatore,Satisfactory,63,PM2.5,1
Damoh,Moderate,117,PM2.5,1
Delhi,Very Poor,373,PM2.5,38
Dewas,Satisfactory,95,O3,1
Eloor,Satisfactory,64,O3,1
Ernakulam,Satisfactory,78,CO,1
Faridabad,Very Poor,326,"PM10, PM2.5",4
Fatehabad,Very Poor,352,PM2.5,1
Gandhinagar,Moderate,106,PM10,1
Gaya,Moderate,198,"O3, PM2.5",2
Ghaziabad,Severe,421,PM2.5,4
Greater Noida,Severe,406,PM2.5,2
Gurugram,Very Poor,324,PM2.5,4
Guwahati,Moderate,172,PM2.5,1
Gwalior,Very Poor,311,PM2.5,1
Hajipur,Moderate,127,PM2.5,1
Hapur,Moderate,190,PM2.5,1
Hisar,Very Poor,327,PM2.5,1
Howrah,Poor,292,"PM10, PM2.5",3
Hubballi,Satisfactory,92,PM10,1
Hyderabad,Moderate,133,"PM10, PM2.5",6
Indore,Moderate,115,PM10,1
Jabalpur,Poor,214,PM10,1
Jaipur,Moderate,162,"PM10, PM2.5",3
Jalandhar,Poor,225,PM2.5,1
Jind,Very Poor,356,PM2.5,1
Jodhpur,Poor,216,PM2.5,1
Jorapokhar,Satisfactory,90,PM10,1
Kaithal,Poor,279,PM2.5,1
Kalyan,Moderate,156,PM2.5,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Severe,415,PM2.5,1
Karnal,Poor,212,PM2.5,1
Katni,Poor,256,PM2.5,1
Khanna,Poor,202,PM2.5,1
Kohima,Satisfactory,76,PM10,1
Kolkata,Poor,289,PM2.5,7
Kota,Moderate,134,PM2.5,1
Kozhikode,Satisfactory,68,CO,1
Kurukshetra,Very Poor,347,PM2.5,1
Lucknow,Very Poor,371,"PM10, PM2.5",4
Ludhiana,Poor,205,PM2.5,1
Maihar,Good,34,CO,1
Mandi Gobindgarh,Moderate,196,PM10,1
Mandideep,Poor,210,PM10,1
Mandikhera,Moderate,174,PM2.5,1
Manesar,Very Poor,318,PM2.5,1
Medikeri,Satisfactory,53,O3,1
Meerut,Very Poor,356,"PM10, PM2.5",3
Moradabad,Very Poor,342,PM2.5,1
Mumbai,Moderate,163,"O3, PM10, PM2.5",14
Muzaffarnagar,Very Poor,377,PM2.5,1
Muzaffarpur,Poor,278,"PM10, PM2.5",2
Nagpur,Satisfactory,75,PM2.5,1
Nandesari,Satisfactory,79,CO,1
Narnaul,Poor,231,PM2.5,1
Nashik,Satisfactory,97,PM2.5,1
Navi Mumbai,Moderate,156,PM2.5,2
Noida,Very Poor,394,"PM10, PM2.5",3
Pali,Moderate,159,PM10,1
Panchkula,Poor,208,PM2.5,1
Panipat,Very Poor,320,PM10,1
Patiala,Poor,242,PM2.5,1
Patna,Very Poor,310,"PM10, PM2.5",6
Pithampur,Moderate,153,O3,1
Pune,Moderate,128,PM2.5,4
Rajamahendravaram,Satisfactory,98,PM10,1
Ramanagara,Satisfactory,60,O3,1
Ratlam,Moderate,136,PM10,1
Rohtak,Very Poor,309,PM2.5,1
Rupnagar,Moderate,121,PM10,1
Sagar,Moderate,127,PM2.5,1
Satna,Satisfactory,68,PM10,1
Shillong,Good,26,O3,1
Shivamogga,Satisfactory,78,PM10,1
Singrauli,Very Poor,339,PM2.5,1
Sirsa,Poor,215,PM2.5,1
Solapur,Moderate,117,PM10,1
Sonipat,Poor,228,PM2.5,1
Talcher,Moderate,127,PM10,1
Thane,Moderate,156,PM10,1
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Good,50,O3,1
Thrissur,Satisfactory,80,O3,1
Tirupati,Satisfactory,63,PM2.5,1
Udaipur,Moderate,128,PM2.5,1
Ujjain,Moderate,180,O3,1
Vapi,Moderate,138,PM10,1
Varanasi,Very Poor,305,PM2.5,1
Vatva,Moderate,188,PM10,1
Vijayapura,Satisfactory,59,PM2.5,1
Visakhapatnam,Moderate,101,O3,1
Yamunanagar,Very Poor,366,PM2.5,1
