city,level,index,pollutant,stations
Agra,Very Poor,383,PM2.5,1
Ahmedabad,Poor,253,PM2.5,1
Ajmer,Moderate,142,PM2.5,1
Alwar,Moderate,151,PM2.5,1
Amaravati,Poor,205,PM2.5,1
Amritsar,Satisfactory,51,NO2,1
Asanol,Poor,250,PM2.5,1
Aurangabad,Moderate,118,PM10,1
Baghpat,Severe,410,PM2.5,1
Bathinda,Satisfactory,97,PM2.5,1
Bengaluru,Moderate,176,"PM10, PM2.5",9
Bhiwadi,Very Poor,341,PM2.5,1
Brajrajnagar,Poor,202,PM2.5,1
Bulandshahr,Severe,401,PM2.5,1
Chandrapur,Moderate,166,"O3, PM2.5",2
Chennai,Moderate,185,PM2.5,3
Delhi,Severe,413,"PM10, PM2.5",34
Dewas,Moderate,157,O3,1
Durgapur,Moderate,162,PM10,1
Faridabad,Severe,403,PM2.5,1
Gaya,Poor,296,PM2.5,1
Ghaziabad,Severe,433,PM2.5,1
Greater Noida,Severe,429,PM2.5,1
Gurugram,Very Poor,388,PM2.5,1
Haldia,Moderate,152,PM10,1
Hapur,Severe,408,PM2.5,1
Howrah,Poor,281,PM2.5,1
Hubballi,Satisfactory,95,PM10,1
Hyderabad,Moderate,156,PM2.5,6
Jaipur,Moderate,158,"PM10, PM2.5",3
Jalandhar,Satisfactory,80,PM2.5,1
Jodhpur,Poor,208,PM2.5,1
Jorapokhar,Severe,424,PM10,1
Kanpur,Very Poor,390,PM2.5,1
Khanna,Satisfactory,71,PM10,1
Kolkata,Very Poor,342,PM2.5,2
Kota,Moderate,160,PM2.5,1
Lucknow,Very Poor,360,PM2.5,4
Ludhiana,Satisfactory,85,PM10,1
Mandi Gobindgarh,Moderate,115,PM10,1
Mandideep,Poor,202,PM2.5,1
Moradabad,Very Poor,306,PM2.5,1
Mumbai,Moderate,138,PM10,1
Muzaffarnagar,Very Poor,365,PM2.5,1
Muzaffarpur,Very Poor,395,PM2.5,1
Nagpur,Moderate,134,PM2.5,1
Nashik,Moderate,185,O3,1
Navi Mumbai,Moderate,116,PM10,1
Noida,Severe,420,PM2.5,2
Pali,Moderate,153,PM2.5,1
Panchkula,Satisfactory,73,PM2.5,1
Patna,Very Poor,386,PM2.5,1
Pithampur,Moderate,134,PM10,1
Pune,Moderate,115,PM2.5,1
Rajamahendravaram,Poor,209,PM2.5,1
Rohtak,Poor,250,PM2.5,1
Rupnagar,Moderate,127,PM10,1
Satna,Moderate,110,PM10,1
Siliguri,Moderate,160,PM10,1
Singrauli,Poor,289,PM2.5,1
Solapur,Moderate,142,PM10,1
Talcher,Poor,220,PM10,1
Thane,Moderate,150,PM10,1
Thiruvananthapuram,Moderate,183,PM2.5,1
Tirupati,Moderate,157,PM2.5,1
Udaipur,Moderate,171,PM10,1
Ujjain,Moderate,183,PM2.5,1
Varanasi,Very Poor,342,PM2.5,1
Vijayawada,Satisfactory,77,PM10,1
Visakhapatnam,Poor,213,O3,1
