city,level,index,pollutant,stations
Agra,Very Poor,355,PM2.5,1
Ahmedabad,Very Poor,352,PM2.5,1
Ajmer,Poor,233,PM2.5,1
Alwar,Moderate,113,PM10,1
Amritsar,Poor,208,PM10,1
Asanol,Poor,271,PM2.5,1
Aurangabad,Poor,290,PM2.5,1
Baghpat,Very Poor,389,PM2.5,1
Bathinda,Moderate,192,PM2.5,1
Bengaluru,Moderate,132,PM2.5,10
Bhiwadi,Very Poor,306,PM10,1
Brajrajnagar,Poor,257,PM2.5,1
Bulandshahr,Severe,418,PM2.5,1
Chandrapur,Moderate,112,"PM10, PM2.5",2
Chennai,Moderate,105,PM2.5,3
Chikkaballapur,Satisfactory,93,PM2.5,1
Delhi,Very Poor,390,PM2.5,32
Dewas,Very Poor,323,PM2.5,1
Durgapur,Moderate,133,PM10,1
Faridabad,Severe,455,PM2.5,1
Gaya,Poor,282,PM2.5,1
Ghaziabad,Severe,422,PM2.5,1
Greater Noida,Severe,410,PM2.5,1
Gurugram,Very Poor,389,PM2.5,1
Haldia,Moderate,158,PM10,1
Hapur,Very Poor,378,PM2.5,1
Howrah,Very Poor,334,PM2.5,2
Hyderabad,Moderate,112,"PM10, PM2.5",6
Jaipur,Moderate,194,"PM10, PM2.5",3
Jalandhar,Poor,294,PM2.5,1
Jodhpur,Very Poor,308,PM2.5,1
Jorapokhar,Very Poor,354,PM10,1
Khanna,Poor,208,PM2.5,1
Kolkata,Very Poor,354,PM2.5,2
Kota,Poor,277,PM2.5,1
Lucknow,Severe,412,PM2.5,4
Mandi Gobindgarh,Poor,250,PM2.5,1
Mandideep,Very Poor,328,PM2.5,1
Moradabad,Very Poor,371,PM2.5,1
Mumbai,Poor,235,PM10,1
Muzaffarnagar,Very Poor,362,PM2.5,1
Muzaffarpur,Very Poor,388,PM2.5,1
Nagpur,Moderate,169,PM10,1
Nashik,Poor,263,O3,1
Navi Mumbai,Moderate,101,CO,1
Noida,Severe,432,PM2.5,1
Pali,Poor,214,PM2.5,1
Panchkula,Moderate,157,PM2.5,1
Patiala,Poor,264,PM10,1
Patna,Severe,427,PM2.5,1
Pithampur,Poor,295,PM2.5,1
Pune,Moderate,186,PM2.5,1
Rajamahendravaram,Moderate,158,PM2.5,1
Rohtak,Very Poor,336,PM2.5,1
Rupnagar,Moderate,146,PM2.5,1
Satna,Moderate,187,PM10,1
Siliguri,Poor,249,PM2.5,1
Singrauli,Very Poor,318,PM2.5,1
Solapur,Moderate,163,PM10,1
Talcher,Moderate,175,PM10,1
Thane,Moderate,160,PM10,1
Thiruvananthapuram,Satisfactory,89,CO,1
Tirupati,Good,46,O3,1
Udaipur,Poor,247,PM10,1
Ujjain,Very Poor,381,PM2.5,1
Vijayawada,Moderate,114,PM2.5,1
Visakhapatnam,Poor,278,PM2.5,1
