city,level,index,pollutant,stations
Agartala,Good,28,SO2,1
Agra,Satisfactory,62,"CO, PM10",6
Ahmedabad,Satisfactory,87,PM10,6
Ahmednagar,Good,41,PM10,1
Ajmer,Satisfactory,96,PM10,1
Akola,Good,32,PM10,1
Alwar,Satisfactory,86,NO2,1
Amaravati,Good,40,PM10,1
Amravati,Good,32,"CO, PM10",2
Amritsar,Satisfactory,53,PM10,1
Anantapur,Satisfactory,51,PM2.5,1
Angul,Good,50,PM2.5,1
Ankleshwar,Good,49,SO2,1
Ariyalur,Satisfactory,54,PM2.5,1
Arrah,Good,50,CO,1
Asansol,Good,41,"CO, NO2",4
Aurangabad (Bihar),Good,38,PM10,1
Aurangabad (Maharashtra),Good,38,"O3, PM10",3
Baddi,Satisfactory,65,PM10,1
Badlapur,Satisfactory,60,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Good,33,CO,1
Banswara,Moderate,116,PM10,1
Baran,Satisfactory,56,O3,1
Barbil,Good,28,CO,1
Bareilly,Good,35,"O3, SO2",2
Baripada,Good,30,PM10,1
Barmer,Moderate,106,PM10,1
Barrackpore,Good,36,CO,1
Bathinda,Good,44,NO2,1
Begusarai,Good,44,PM10,1
Belapur,Good,42,PM10,1
Bengaluru,Good,50,PM10,12
Bettiah,Satisfactory,54,CO,1
Bhagalpur,Satisfactory,58,"CO, SO2",2
Bharatpur,Good,31,CO,1
Bhilai,Good,26,"O3, NO2",2
Bhilwara,Satisfactory,98,PM10,1
Bhiwadi,Good,49,PM2.5,2
Bhiwandi,Satisfactory,53,PM10,1
Bhopal,Good,37,"O3, CO",3
Bihar Sharif,Satisfactory,88,PM2.5,1
Bikaner,Satisfactory,78,PM10,1
Bilaspur,Good,24,PM10,1
Bileipada,Good,36,CO,1
Boisar,Satisfactory,75,PM10,1
Brajrajnagar,Satisfactory,78,CO,1
Bulandshahr,Good,35,CO,1
Bundi,Good,34,PM10,1
Buxar,Moderate,104,O3,1
Byasanagar,Good,27,O3,1
Chamarajanagar,Good,44,PM10,1
Chandrapur,Good,44,"CO, PM2.5",2
Chengalpattu,Satisfactory,59,PM10,1
Chennai,Satisfactory,67,"CO, PM10",7
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,20,O3,1
Chikkamagaluru,Good,29,PM10,1
Chittoor,Satisfactory,69,PM2.5,1
Chittorgarh,Satisfactory,55,PM10,1
Churu,Good,46,PM10,1
Coimbatore,Good,31,CO,1
Cuddalore,Good,42,"PM10, PM2.5",2
Cuttack,Good,39,CO,1
Damoh,Good,26,PM10,1
Dausa,Good,25,O3,1
Davanagere,Good,24,O3,1
Dehradun,Good,20,O3,1
Delhi,Satisfactory,57,"CO, NO2, PM10",34
Dewas,Good,44,NO2,1
Dhanbad,Moderate,109,NO2,1
Dholpur,Good,41,CO,1
Dhule,Satisfactory,75,PM10,1
Dindigul,Good,44,PM10,1
Dungarpur,Satisfactory,62,PM10,1
Durgapur,Good,29,"CO, PM10",3
Eloor,Moderate,103,CO,1
Firozabad,Good,25,"SO2, PM2.5",2
Gandhinagar,Moderate,107,PM10,3
Gangtok,Good,26,O3,1
Gaya,Good,22,CO,1
Ghaziabad,Satisfactory,54,"O3, CO",4
Gorakhpur,Moderate,114,O3,1
Greater Noida,Good,42,"CO, PM10",2
Gummidipoondi,Moderate,123,PM2.5,1
Gurugram,Good,45,PM2.5,1
Guwahati,Good,48,"SO2, PM10, PM2.5",4
Gwalior,Good,40,"O3, CO, PM10",3
Haldia,Good,27,PM10,1
Hanumangarh,Satisfactory,70,NO2,1
Hapur,Good,34,CO,1
Hosur,Satisfactory,63,PM10,1
Howrah,Good,46,"CO, PM10",4
Hubballi,Good,30,"PM10, PM2.5",2
Hyderabad,Satisfactory,66,"PM10, PM2.5",12
Indore,Good,47,"SO2, PM10",5
Jabalpur,Good,40,"CO, NO2",2
Jaipur,Satisfactory,72,"CO, NO2, PM10",6
Jaisalmer,Moderate,113,PM10,1
Jalandhar,Good,42,PM10,1
Jalgaon,Good,41,PM2.5,1
Jalore,Good,34,PM2.5,1
Jhalawar,Satisfactory,59,O3,1
Jhansi,Good,45,PM2.5,1
Jhunjhunu,Good,50,PM10,1
Jodhpur,Moderate,102,PM10,5
Jorapokhar,Good,38,CO,1
Kalaburagi,Good,48,PM10,2
Kanchipuram,Good,45,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Good,46,"CO, PM10",3
Karauli,Good,39,O3,1
Karur,Good,22,PM10,1
Karwar,Good,20,SO2,1
Kashipur,Good,23,PM10,1
Katihar,Satisfactory,76,CO,1
Katni,Good,46,PM10,1
Keonjhar,Good,36,PM10,1
Khanna,Good,31,O3,1
Khurja,Good,43,CO,1
Kolhapur,Good,20,"O3, CO",2
Kolkata,Good,50,NO2,6
Kollam,Satisfactory,61,PM10,1
Kota,Satisfactory,63,"CO, PM10",3
Kunjemura,Good,21,CO,1
Latur,Good,30,PM10,1
Lucknow,Good,49,"CO, PM10",6
Ludhiana,Satisfactory,52,PM10,1
Madikeri,Good,19,PM10,1
Madurai,Good,37,PM10,1
Mahad,Good,36,O3,1
Malegaon,Satisfactory,67,PM2.5,1
Mangalore,Good,36,PM10,1
Manguraha,Good,45,PM10,1
Meerut,Good,43,"O3, CO",3
Mira-Bhayandar,Good,40,PM10,1
Moradabad,Satisfactory,52,"SO2, PM10, PM2.5",4
Motihari,Satisfactory,53,PM2.5,1
Mumbai,Satisfactory,54,PM10,22
Muzaffarnagar,Good,34,PM2.5,1
Muzaffarpur,Good,50,O3,2
Mysuru,Good,46,O3,1
Nagaon,Satisfactory,72,PM2.5,1
Nagaur,Moderate,103,PM10,1
Nagpur,Good,37,"CO, PM10, PM2.5",4
Naharlagun,Good,38,PM10,1
Nalbari,Good,36,PM10,1
Nanded,Satisfactory,60,PM10,1
Nashik,Good,49,PM10,4
Navi Mumbai,Good,42,PM10,6
Nayagarh,Good,24,O3,1
Noida,Moderate,112,"O3, CO",4
Ooty,Good,44,PM10,1
Pali,Moderate,108,PM10,1
Palkalaiperur,Good,47,PM10,1
Panchgaon,Satisfactory,53,CO,1
Parbhani,Good,50,PM10,1
Patiala,Good,20,NO2,1
Patna,Satisfactory,64,"CO, PM10",5
Perundurai,Good,25,PM2.5,1
Pimpri-Chinchwad,Satisfactory,55,"CO, PM10",4
Pithampur,Satisfactory,82,PM10,1
Pratapgarh,Satisfactory,100,PM10,1
Prayagraj,Good,36,"SO2, PM10",3
Pudukottai,Good,35,PM10,1
Pune,Satisfactory,55,"CO, PM10",7
Purnia,Satisfactory,70,CO,1
Raipur,Good,30,"CO, PM10",3
Rairangpur,Good,32,PM2.5,1
Rajamahendravaram,Good,33,PM10,1
Rajsamand,Satisfactory,92,O3,1
Ramanathapuram,Good,45,PM10,1
Ratlam,Satisfactory,89,PM10,1
Rourkela,Good,40,"CO, PM2.5",2
Rupnagar,Good,20,PM10,1
Sagar,Satisfactory,81,PM10,1
Saharsa,Good,36,PM10,1
Salem,Satisfactory,85,SO2,1
Samastipur,Satisfactory,82,PM2.5,1
Sangli,Good,29,PM10,1
Sasaram,Good,36,CO,1
Satna,Satisfactory,77,NO2,1
Sawai Madhopur,Good,32,PM10,1
Shivamogga,Good,46,PM10,1
Sikar,Satisfactory,68,PM10,1
Silchar,Satisfactory,52,CO,1
Siliguri,Good,44,PM10,1
Sirohi,Satisfactory,94,PM10,1
Sivasagar,Good,39,PM10,1
Siwan,Satisfactory,79,PM10,1
Solapur,Good,40,PM10,2
Sri Ganganagar,Moderate,102,PM10,1
Suakati,Good,27,PM10,1
Surat,Good,39,PM10,1
Tensa,Good,26,PM10,1
Thane,Good,50,PM10,2
Thanjavur,Good,43,PM10,1
Thiruvananthapuram,Satisfactory,68,"NO2, PM10",2
Thoothukudi,Moderate,118,CO,1
Thrissur,Satisfactory,57,PM2.5,1
Tiruchirappalli,Satisfactory,64,PM10,1
Tirumala,Satisfactory,52,CO,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,62,PM2.5,1
Tirupur,Good,40,PM10,1
Tonk,Satisfactory,61,PM10,1
Tumidih,Good,26,PM2.5,1
Udaipur,Satisfactory,97,PM10,1
Ulhasnagar,Satisfactory,69,PM10,1
Vapi,Moderate,122,PM10,1
Varanasi,Good,28,"SO2, PM10",4
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,64,"O3, PM2.5",3
Virar,Good,34,PM10,1
Virudhunagar,Good,38,PM10,1
Visakhapatnam,Moderate,122,PM10,1
Vrindavan,Good,41,PM10,1
Yadgir,Good,32,NO2,1
