city,level,index,pollutant,stations
Agra,Moderate,142,PM2.5,1
Aurangabad,Moderate,104,PM10,1
Bengaluru,Good,46,"NO2, PM2.5",2
Chandrapur,Moderate,121,PM10,1
Chennai,Moderate,183,PM2.5,3
Delhi,Moderate,190,"PM10, PM2.5",6
Durgapur,Satisfactory,68,PM10,1
Faridabad,Moderate,188,PM2.5,1
Gaya,Moderate,128,PM2.5,1
Gurgaon,Very Poor,322,PM2.5,1
Haldia,Satisfactory,62,PM10,1
Howrah,Satisfactory,68,NO2,1
Hyderabad,Moderate,168,"PM10, PM2.5",5
Jaipur,Moderate,140,PM10,1
Jodhpur,Very Poor,311,O3,1
Kanpur,Poor,222,PM2.5,1
Kolkata,Satisfactory,81,PM10,2
Lucknow,Poor,269,PM2.5,2
Ludhiana,Satisfactory,96,PM2.5,1
Mandi Gobindgarh,Good,44,CO,1
Mumbai,Satisfactory,75,PM10,1
Nagpur,Moderate,166,O3,1
Navi Mumbai,Satisfactory,51,CO,1
Panchkula,Satisfactory,59,PM2.5,1
Pune,Satisfactory,58,PM10,1
Rohtak,Poor,271,PM2.5,1
Solapur,Satisfactory,98,PM10,1
Thane,Satisfactory,90,PM10,1
Tirupati,Satisfactory,95,PM10,1
Visakhapatnam,Moderate,114,PM10,1
