city,level,index,pollutant,stations
Agartala,Good,34,"PM10, PM2.5",2
Agra,Satisfactory,69,"PM10, PM2.5",6
Ahmedabad,Satisfactory,78,"CO, NO2, PM10",6
Aizawl,Satisfactory,60,O3,1
Ajmer,Moderate,110,PM10,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Good,27,O3,1
Ambala,Satisfactory,68,PM2.5,1
Amritsar,Moderate,117,PM2.5,1
Ankleshwar,Good,50,CO,1
Araria,Good,48,O3,1
Arrah,Satisfactory,67,PM10,1
Aurangabad (Bihar),Satisfactory,76,PM10,1
Baddi,Satisfactory,69,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,55,O3,1
Bahadurgarh,Satisfactory,93,PM10,1
Ballabgarh,Satisfactory,78,PM10,1
Bathinda,Satisfactory,67,PM10,1
Bengaluru,Satisfactory,53,"CO, PM10",7
Bhagalpur,Moderate,102,"O3, PM10",2
Bhiwadi,Moderate,123,PM10,1
Bhiwani,Satisfactory,100,PM2.5,1
Bhopal,Good,50,CO,1
Bihar Sharif,Moderate,127,PM10,1
Bilaspur,Satisfactory,67,PM10,1
Brajrajnagar,Good,48,CO,1
Bulandshahr,Satisfactory,99,PM10,1
Buxar,Satisfactory,92,CO,1
Chamarajanagar,Good,34,PM10,1
Chandigarh,Satisfactory,66,O3,2
Chandrapur,Satisfactory,80,"CO, PM2.5",2
Charkhi Dadri,Moderate,150,PM10,1
Chennai,Satisfactory,62,"CO, PM10, PM2.5",6
Chhapra,Satisfactory,74,PM10,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,44,PM10,1
Coimbatore,Good,48,CO,1
Damoh,Good,32,PM2.5,1
Darbhanga,Moderate,107,PM10,1
Davanagere,Good,17,CO,1
Delhi,Satisfactory,100,"CO, PM10",11
Dewas,Good,37,PM10,1
Ernakulam,Good,31,CO,1
Faridabad,Moderate,134,"PM10, PM2.5",2
Fatehabad,Satisfactory,82,PM10,1
Firozabad,Good,50,"O3, PM10",2
Gadag,Good,24,SO2,1
Gandhinagar,Good,36,PM10,2
Gaya,Satisfactory,68,"CO, PM10",3
Ghaziabad,Satisfactory,90,PM10,4
Gorakhpur,Good,47,SO2,1
Greater Noida,Satisfactory,90,PM10,2
Gummidipoondi,Good,11,PM10,1
Gurugram,Moderate,140,PM2.5,1
Guwahati,Good,28,PM10,2
Gwalior,Satisfactory,57,"O3, PM10",2
Hajipur,Satisfactory,72,PM10,1
Haldia,Good,43,CO,1
Hapur,Satisfactory,76,PM10,1
Hassan,Good,42,CO,1
Haveri,Satisfactory,59,CO,1
Hisar,Moderate,104,PM10,1
Howrah,Good,38,"CO, PM10",3
Hubballi,Satisfactory,52,CO,1
Hyderabad,Good,49,"CO, NO2, PM10",13
Imphal,Good,50,"O3, SO2",2
Indore,Good,46,PM10,1
Jabalpur,Satisfactory,58,PM10,1
Jaipur,Satisfactory,60,"O3, PM10",2
Jalandhar,Satisfactory,79,PM10,1
Jind,Satisfactory,82,PM2.5,1
Jodhpur,Satisfactory,91,PM10,1
Kaithal,Satisfactory,68,O3,1
Kalaburgi,Good,33,PM10,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Good,49,"PM10, PM2.5",4
Karnal,Satisfactory,56,PM10,1
Katihar,Satisfactory,91,PM10,1
Katni,Good,47,PM10,1
Khanna,Satisfactory,52,CO,1
Khurja,Satisfactory,62,PM10,1
Kishanganj,Satisfactory,55,O3,1
Kochi,Good,39,PM10,1
Kohima,Satisfactory,60,PM10,1
Kolkata,Good,36,"NO2, PM10",7
Kollam,Satisfactory,60,PM10,1
Koppal,Good,25,NO2,1
Kota,Satisfactory,58,PM10,1
Kozhikode,Satisfactory,69,PM10,1
Kurukshetra,Satisfactory,74,PM2.5,1
Lucknow,Satisfactory,68,PM10,6
Ludhiana,Satisfactory,79,PM10,1
Madikeri,Good,26,SO2,1
Mandi Gobindgarh,Good,42,PM2.5,1
Mandideep,Satisfactory,55,O3,1
Mandikhera,Satisfactory,69,CO,1
Manesar,Moderate,126,PM2.5,1
Manglore,Satisfactory,57,CO,1
Meerut,Satisfactory,77,"CO, PM10",3
Moradabad,Satisfactory,73,"O3, PM10, PM2.5",5
Motihari,Satisfactory,72,O3,1
Mumbai,Satisfactory,56,"O3, SO2, PM2.5",15
Munger,Moderate,102,PM10,1
Muzaffarnagar,Satisfactory,85,PM10,1
Muzaffarpur,Satisfactory,61,"CO, PM10, PM2.5",3
Mysuru,Good,42,PM10,1
Nagpur,Good,42,PM10,1
Naharlagun,Good,24,SO2,1
Nashik,Good,30,CO,1
Navi Mumbai,Satisfactory,95,CO,1
Noida,Satisfactory,94,PM10,3
Pali,Satisfactory,55,PM10,1
Palwal,Satisfactory,81,PM10,1
Panchkula,Good,36,SO2,1
