city,level,index,pollutant,stations
Agartala,Poor,250,PM2.5,1
Agra,Satisfactory,82,"PM10, PM2.5",5
Ahmedabad,Satisfactory,100,"PM10, PM2.5",8
Ahmednagar,Moderate,168,O3,1
Aizawl,Satisfactory,94,PM10,1
Ajmer,Moderate,107,PM10,1
Akola,Moderate,101,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Satisfactory,68,PM10,1
Ambala,Satisfactory,74,PM2.5,1
Amravati,Satisfactory,100,PM10,2
Amritsar,Moderate,146,PM2.5,1
Anantapur,Satisfactory,88,PM10,1
Angul,Poor,205,PM2.5,1
Ankleshwar,Satisfactory,82,CO,1
Araria,Moderate,145,PM2.5,1
Ariyalur,Satisfactory,60,PM10,1
Asansol,Poor,223,PM2.5,1
Aurangabad (Bihar),Satisfactory,84,PM10,1
Aurangabad (Maharashtra),Moderate,104,PM10,3
Baddi,Poor,226,PM2.5,1
Badlapur,Moderate,131,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,98,PM10,1
Bahadurgarh,Moderate,184,PM2.5,1
Balasore,Moderate,187,CO,1
Ballabgarh,Moderate,184,PM2.5,1
Banswara,Moderate,133,PM10,1
Baran,Moderate,107,PM10,1
Barbil,Moderate,175,PM10,1
Bareilly,Satisfactory,80,PM10,2
Baripada,Moderate,107,PM2.5,1
Barmer,Satisfactory,82,O3,1
Bathinda,Satisfactory,83,PM10,1
Belapur,Moderate,165,O3,1
Belgaum,Satisfactory,63,PM10,1
Bengaluru,Moderate,121,"PM10, PM2.5",10
Bettiah,Moderate,163,PM2.5,1
Bhagalpur,Moderate,180,"PM10, PM2.5",2
Bharatpur,Moderate,167,PM10,1
Bhilai,Satisfactory,84,PM10,2
Bhilwara,Satisfactory,76,PM2.5,1
Bhiwadi,Moderate,156,PM10,2
Bhiwandi,Moderate,138,PM10,1
Bhiwani,Satisfactory,86,PM2.5,1
Bhopal,Moderate,126,PM10,3
Bhubaneswar,Satisfactory,93,PM10,2
Bidar,Satisfactory,97,PM10,1
Bihar Sharif,Moderate,114,PM2.5,1
Bikaner,Moderate,162,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Bileipada,Moderate,189,PM10,1
