city,level,index,pollutant,stations
Agartala,Satisfactory,90,PM10,1
Agra,Moderate,125,PM10,6
Ahmedabad,Moderate,108,"NO2, PM10",8
Ahmednagar,Satisfactory,95,O3,1
Aizawl,Satisfactory,62,PM10,1
Ajmer,Satisfactory,83,PM10,1
Akola,Satisfactory,92,PM10,1
Alwar,Satisfactory,88,PM10,1
Amaravati,Satisfactory,51,O3,1
Ambernath,Satisfactory,63,PM10,1
Amravati,Satisfactory,90,PM10,2
Amritsar,Satisfactory,91,PM10,1
Anantapur,Satisfactory,60,PM2.5,1
Angul,Poor,286,O3,1
Ankleshwar,Moderate,113,PM10,1
Araria,Satisfactory,86,PM10,1
Arrah,Moderate,101,PM2.5,1
Asansol,Satisfactory,81,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,86,"CO, PM10",3
Baddi,Poor,201,PM10,1
Badlapur,Satisfactory,80,PM10,1
Bagalkot,Satisfactory,57,PM10,1
Baghpat,Poor,255,PM10,1
Bahadurgarh,Poor,203,PM2.5,1
Balasore,Satisfactory,79,PM10,1
Ballabgarh,Satisfactory,93,PM2.5,1
Banswara,Moderate,124,PM10,1
Baran,Moderate,155,PM2.5,1
Barbil,Moderate,194,PM10,1
Bareilly,Satisfactory,98,PM10,1
Baripada,Satisfactory,99,PM10,1
Barmer,Satisfactory,82,PM10,1
Barrackpore,Satisfactory,67,PM10,1
Bathinda,Satisfactory,79,PM10,1
Begusarai,Satisfactory,97,PM2.5,1
Belgaum,Satisfactory,58,PM10,1
Bengaluru,Moderate,125,"O3, PM10",8
Bettiah,Good,36,PM10,1
Bhagalpur,Moderate,112,PM10,2
Bharatpur,Satisfactory,98,O3,1
Bhavnagar,Moderate,123,PM10,1
Bhilai,Good,47,PM10,3
Bhilwara,Satisfactory,90,PM10,1
Bhiwadi,Moderate,158,PM10,1
Bhiwandi,Moderate,105,PM10,1
Bhiwani,Good,33,PM2.5,1
Bhopal,Moderate,102,"O3, PM10",3
Bhubaneswar,Satisfactory,93,O3,2
Bihar Sharif,Satisfactory,76,PM2.5,1
Bikaner,Satisfactory,93,PM10,1
Bilaspur,Satisfactory,89,PM2.5,1
Bileipada,Poor,241,PM10,1
Brajrajnagar,Satisfactory,84,PM2.5,1
Bulandshahr,Poor,233,PM10,1
Bundi,Moderate,138,O3,1
Buxar,Satisfactory,79,PM2.5,1
Byasanagar,Poor,222,O3,1
Byrnihat (Meghalaya),Poor,240,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,95,"O3, PM10",3
Chandrapur,Moderate,128,"O3, PM10",2
Charkhi Dadri,Poor,223,PM2.5,1
Chennai,Good,45,"O3, PM10",7
Chhal,Satisfactory,80,PM10,1
Chhapra,Satisfactory,85,PM2.5,1
Chikkaballapur,Satisfactory,67,PM2.5,1
Chittoor,Satisfactory,51,PM2.5,1
Chittorgarh,Moderate,103,O3,1
Churu,Satisfactory,95,PM10,1
Coimbatore,Good,43,PM10,1
Cuttack,Moderate,197,O3,1
Damoh,Moderate,104,PM10,1
Dausa,Satisfactory,82,PM10,1
Dehradun,Satisfactory,57,PM2.5,1
Delhi,Moderate,176,PM10,45
Dewas,Satisfactory,92,NO2,1
Dhanbad,Moderate,157,PM10,1
Dharuhera,Moderate,101,PM2.5,1
Dharwad,Moderate,103,PM10,1
Dholpur,Satisfactory,66,PM10,1
Dhule,Moderate,103,PM10,1
Dungarpur,Satisfactory,75,PM10,1
Durgapur,Satisfactory,74,PM10,2
Eluru,Satisfactory,57,O3,1
Faridabad,Moderate,126,"PM10, PM2.5",3
Firozabad,Satisfactory,86,PM10,1
Gandhinagar,Moderate,137,PM10,3
Gangtok,Satisfactory,70,PM10,1
Gaya,Moderate,125,"O3, PM10, PM2.5",3
Ghaziabad,Poor,252,"PM10, PM2.5",6
Gorakhpur,Moderate,116,PM2.5,1
Greater Noida,Poor,230,PM10,2
Gummidipoondi,Satisfactory,63,PM10,1
