city,level,index,pollutant,stations
Agra,Moderate,124,"PM10, PM2.5",6
Ahmedabad,Moderate,136,PM10,8
Ahmednagar,Moderate,128,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,127,PM10,1
Akola,Satisfactory,93,PM10,1
Alwar,Moderate,121,PM10,1
Amaravati,Moderate,145,PM2.5,1
Ambala,Satisfactory,74,PM10,1
Amravati,Moderate,106,PM10,2
Amritsar,Moderate,116,PM10,1
Anantapur,Satisfactory,70,PM10,1
Angul,Very Poor,318,O3,1
Ankleshwar,Moderate,170,PM10,1
Araria,Moderate,120,PM2.5,1
Arrah,Satisfactory,59,PM10,1
Asansol,Moderate,194,PM2.5,4
Aurangabad (Maharashtra),Moderate,143,"PM10, PM2.5",3
Baddi,Poor,241,PM2.5,1
Badlapur,Moderate,148,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,155,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Poor,214,PM10,1
Ballabgarh,Poor,276,PM10,1
Banswara,Moderate,104,PM10,1
Baran,Moderate,147,PM10,1
Barbil,Moderate,152,PM2.5,1
Bareilly,Satisfactory,67,PM10,2
Barmer,Satisfactory,90,O3,1
Barrackpore,Satisfactory,96,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Belapur,Moderate,157,PM2.5,1
Belgaum,Satisfactory,57,PM10,1
Bengaluru,Satisfactory,58,"NO2, PM10",12
Bettiah,Satisfactory,74,PM2.5,1
Bhagalpur,Moderate,111,PM10,2
Bharatpur,Moderate,181,PM2.5,1
Bhilai,Satisfactory,76,"PM10, PM2.5",3
Bhilwara,Satisfactory,97,PM10,1
Bhiwadi,Poor,230,PM2.5,2
Bhiwandi,Moderate,143,PM10,1
Bhiwani,Moderate,197,PM2.5,1
Bhopal,Moderate,176,"O3, PM2.5",3
Bhubaneswar,Poor,235,"O3, PM2.5",2
Bihar Sharif,Moderate,147,PM2.5,1
Bikaner,Moderate,162,PM10,1
Bilaspur,Moderate,119,PM2.5,1
Bileipada,Poor,255,PM2.5,1
Boisar,Moderate,123,PM2.5,1
Brajrajnagar,Moderate,157,PM10,1
Bulandshahr,Moderate,183,PM2.5,1
Bundi,Satisfactory,95,PM2.5,1
Buxar,Satisfactory,92,PM2.5,1
Byasanagar,Poor,238,PM2.5,1
Byrnihat,Moderate,133,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,140,PM2.5,2
Chandrapur,Moderate,160,"PM10, PM2.5",2
Charkhi Dadri,Poor,256,PM2.5,1
Chennai,Good,49,"CO, PM10",6
Chhapra,Satisfactory,70,PM10,1
Chikkaballapur,Good,37,SO2,1
Chikkamagaluru,Good,23,PM10,1
Chittoor,Satisfactory,74,PM2.5,1
Chittorgarh,Moderate,162,PM10,1
Churu,Moderate,154,PM10,1
Coimbatore,Good,50,"CO, PM2.5",2
Cuddalore,Good,22,PM2.5,1
Cuttack,Very Poor,303,O3,1
Dausa,Satisfactory,85,O3,1
Davanagere,Good,42,PM10,1
