city,level,index,pollutant,stations
Agartala,Moderate,170,PM2.5,1
Agra,Moderate,114,PM2.5,1
Ahmedabad,Poor,264,PM2.5,1
Aizawl,Good,14,PM10,1
Ajmer,Moderate,135,PM2.5,1
Alwar,Satisfactory,86,PM2.5,1
Amaravati,Moderate,153,PM2.5,1
Ambala,Moderate,101,PM2.5,1
Amritsar,Satisfactory,54,PM10,1
Ankleshwar,Poor,267,PM2.5,1
Asansol,Poor,291,PM2.5,1
Bagalkot,Good,30,PM10,1
Baghpat,Satisfactory,65,PM2.5,1
Bahadurgarh,Satisfactory,90,PM2.5,1
Ballabgarh,Satisfactory,76,CO,1
Bathinda,Moderate,128,PM2.5,1
Bengaluru,Satisfactory,80,"O3, PM10, PM2.5",7
Bhiwadi,Satisfactory,96,PM2.5,1
Bhiwani,Satisfactory,78,PM10,1
Bhopal,Very Poor,329,PM2.5,1
Bidar,Moderate,138,PM2.5,1
Brajrajnagar,Moderate,193,PM2.5,1
Chandigarh,Satisfactory,91,PM10,1
Chandrapur,Moderate,184,PM2.5,1
Chennai,Satisfactory,64,"CO, PM10, PM2.5",8
Chikkaballapur,Satisfactory,65,PM2.5,1
Chikkamagaluru,Good,43,PM2.5,1
Coimbatore,Satisfactory,53,PM10,1
Damoh,Poor,263,PM2.5,1
Delhi,Moderate,151,PM2.5,33
Dewas,Poor,268,PM2.5,1
Dharuhera,Moderate,107,PM2.5,1
Durgapur,Poor,290,PM2.5,1
Eloor,Satisfactory,67,PM10,1
Ernakulam,Satisfactory,56,CO,1
Faridabad,Moderate,179,"PM10, PM2.5",2
Fatehabad,Moderate,104,PM2.5,1
Gadag,Satisfactory,68,PM2.5,1
Gandhinagar,Moderate,136,PM2.5,1
Gaya,Moderate,168,PM2.5,2
Ghaziabad,Moderate,168,"CO, PM2.5",4
Greater Noida,Moderate,134,"NO2, PM2.5",2
Gurugram,Satisfactory,65,"CO, PM2.5",3
Guwahati,Poor,256,PM2.5,2
Gwalior,Moderate,142,PM2.5,1
Haldia,Poor,254,PM2.5,1
Hapur,Satisfactory,100,CO,1
Hisar,Moderate,174,PM2.5,1
Howrah,Very Poor,305,PM2.5,2
Hubballi,Satisfactory,80,PM2.5,1
Hyderabad,Moderate,142,"PM10, PM2.5",5
Indore,Poor,248,PM2.5,1
Jabalpur,Poor,252,PM2.5,1
Jaipur,Moderate,136,PM2.5,3
Jalandhar,Satisfactory,52,PM10,1
Jind,Satisfactory,78,PM2.5,1
Jodhpur,Poor,249,PM2.5,1
Kaithal,Satisfactory,65,PM10,1
Kalaburgi,Moderate,101,PM10,1
Kalyan,Very Poor,305,PM2.5,1
Kannur,Satisfactory,71,PM10,1
Kanpur,Very Poor,358,PM2.5,2
Karnal,Satisfactory,56,CO,1
Katni,Very Poor,306,PM2.5,1
Khanna,Satisfactory,94,PM10,1
Kochi,Good,48,PM10,1
Kohima,Satisfactory,54,PM10,1
Kolkata,Very Poor,302,PM2.5,7
Koppal,Satisfactory,61,PM10,1
Kota,Poor,218,PM2.5,1
Kozhikode,Satisfactory,83,CO,1
Kurukshetra,Satisfactory,95,PM2.5,1
Lucknow,Very Poor,378,PM2.5,4
Ludhiana,Moderate,130,PM10,1
Mandideep,Poor,248,PM2.5,1
Manesar,Satisfactory,67,PM2.5,1
Manglore,Good,41,PM2.5,1
Medikeri,Satisfactory,72,O3,1
Meerut,Satisfactory,84,"NO2, PM2.5",2
Moradabad,Moderate,128,PM2.5,1
Mumbai,Poor,226,PM2.5,19
Muzaffarnagar,Satisfactory,85,PM2.5,1
Muzaffarpur,Very Poor,362,"PM10, PM2.5",2
Mysuru,Good,37,PM10,1
Nandesari,Satisfactory,93,PM2.5,1
Narnaul,Poor,214,PM2.5,1
Nashik,Poor,202,PM2.5,1
Navi Mumbai,Very Poor,302,PM2.5,3
Noida,Moderate,152,PM2.5,2
Pali,Poor,239,PM2.5,1
Panchkula,Satisfactory,84,O3,1
Patiala,Satisfactory,76,PM10,1
Patna,Very Poor,350,"PM10, PM2.5",4
Pithampur,Poor,250,PM2.5,1
Pune,Moderate,148,PM2.5,4
Rajamahendravaram,Moderate,200,PM2.5,1
Ratlam,Moderate,166,PM2.5,1
Rohtak,Moderate,151,PM2.5,1
Sagar,Satisfactory,65,PM2.5,1
Satna,Satisfactory,95,PM10,1
Shillong,Good,25,O3,1
Shivamogga,Satisfactory,57,PM10,1
Siliguri,Moderate,175,PM2.5,1
Singrauli,Very Poor,324,PM2.5,1
Sirsa,Satisfactory,91,NO2,1
Solapur,Moderate,125,PM10,1
Sonipat,Moderate,110,PM10,1
Talcher,Moderate,153,PM2.5,1
Thane,Moderate,181,PM10,1
Thiruvananthapuram,Satisfactory,53,CO,1
Thoothukudi,Satisfactory,61,O3,1
Thrissur,Satisfactory,70,O3,1
Tirupati,Satisfactory,62,PM2.5,1
Udaipur,Moderate,189,PM2.5,1
Ujjain,Poor,285,PM2.5,1
Vapi,Poor,289,PM2.5,1
Varanasi,Moderate,180,PM10,1
Vatva,Poor,270,PM10,1
Vijayapura,Good,50,CO,1
Visakhapatnam,Poor,211,PM2.5,1
Yadgir,Satisfactory,85,PM10,1
Yamunanagar,Moderate,154,PM2.5,1
