city,level,index,pollutant,stations
Agartala,Poor,217,PM2.5,1
Agra,Satisfactory,56,"NO2, PM10",6
Ahmedabad,Moderate,119,"NO2, PM2.5",7
Aizawl,Moderate,105,PM10,1
Ajmer,Moderate,111,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Satisfactory,76,PM10,1
Amritsar,Satisfactory,55,O3,1
Anantapur,Moderate,162,O3,1
Ankleshwar,Moderate,140,PM2.5,1
Araria,Poor,289,PM2.5,1
Ariyalur,Satisfactory,75,PM2.5,1
Arrah,Moderate,179,PM2.5,1
Asansol,Poor,212,PM10,1
Aurangabad (Bihar),Moderate,167,PM10,1
Aurangabad (Maharashtra),Moderate,131,PM10,1
Baddi,Moderate,106,PM10,1
Bagalkot,Satisfactory,76,O3,1
Bahadurgarh,Poor,213,PM2.5,1
Ballabgarh,Poor,202,PM10,1
Bareilly,Moderate,136,"PM10, PM2.5",2
Baripada,Moderate,103,PM10,1
Bathinda,Satisfactory,95,PM10,1
Begusarai,Very Poor,362,PM2.5,1
Bengaluru,Moderate,150,"O3, PM10",10
Bettiah,Very Poor,307,PM10,1
Bhagalpur,Poor,241,PM2.5,2
Bharatpur,Moderate,166,PM2.5,1
Bhilai,Satisfactory,98,"O3, PM10",2
Bhiwadi,Moderate,162,PM10,1
Bhiwani,Moderate,125,PM10,1
Bhopal,Moderate,115,PM10,2
Bihar Sharif,Moderate,101,PM10,1
Bilaspur,Satisfactory,80,CO,1
Bileipada,Moderate,118,PM10,1
Brajrajnagar,Moderate,106,PM10,1
Bulandshahr,Moderate,185,PM2.5,1
Byrnihat,Very Poor,366,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,146,"PM10, PM2.5",3
Chandrapur,Moderate,145,PM2.5,1
Charkhi Dadri,Moderate,178,PM2.5,1
Chengalpattu,Satisfactory,95,PM10,1
Chennai,Satisfactory,92,"PM10, PM2.5",8
Chikkaballapur,Moderate,150,PM10,1
Chikkamagaluru,Satisfactory,56,PM10,1
Coimbatore,Satisfactory,76,PM2.5,1
Davanagere,Moderate,113,PM2.5,1
Delhi,Poor,285,PM2.5,38
Dewas,Moderate,115,PM10,1
Dharuhera,Poor,268,PM2.5,1
Dindigul,Poor,224,NO2,1
Durgapur,Poor,270,PM2.5,1
Faridabad,Poor,262,"PM10, PM2.5",4
Firozabad,Moderate,105,"PM10, PM2.5",2
Gadag,Satisfactory,60,O3,1
Gandhinagar,Moderate,138,"PM10, PM2.5",3
Gangtok,Moderate,117,PM2.5,1
Gaya,Moderate,153,PM2.5,3
Ghaziabad,Poor,253,PM10,4
Gorakhpur,Moderate,112,PM10,1
Greater Noida,Poor,254,PM10,2
Gummidipoondi,Moderate,186,PM2.5,1
Gurugram,Poor,280,PM2.5,4
Guwahati,Poor,294,PM2.5,4
Gwalior,Moderate,174,"PM10, PM2.5",3
Hajipur,Poor,241,PM2.5,1
Haldia,Satisfactory,96,PM10,1
Hapur,Satisfactory,79,PM2.5,1
Hassan,Satisfactory,98,PM10,1
Haveri,Satisfactory,91,PM2.5,1
Hosur,Moderate,130,PM2.5,1
Howrah,Moderate,143,"PM10, PM2.5",3
Hubballi,Moderate,120,PM2.5,2
Hyderabad,Moderate,104,"PM10, PM2.5",13
Imphal,Moderate,133,"SO2, PM2.5",2
Indore,Moderate,182,PM10,1
Jabalpur,Moderate,160,PM10,1
Jaipur,Moderate,191,"PM10, PM2.5",3
Jalandhar,Satisfactory,60,PM10,1
Jhansi,Satisfactory,90,PM10,1
Jodhpur,Moderate,160,PM10,1
Jorapokhar,Moderate,144,PM10,1
Kadapa,Moderate,157,O3,1
Kaithal,Moderate,145,PM2.5,1
Kalaburgi,Moderate,126,PM2.5,1
Kalyan,Moderate,194,PM10,1
Kanchipuram,Satisfactory,86,PM10,1
Kannur,Satisfactory,64,PM2.5,1
Kanpur,Moderate,129,NO2,3
Karnal,Moderate,167,PM2.5,1
Katihar,Poor,260,PM10,1
Keonjhar,Moderate,102,O3,1
Khanna,Satisfactory,85,PM10,1
Khurja,Moderate,130,PM2.5,1
Kishanganj,Very Poor,311,PM2.5,1
Kochi,Moderate,116,PM2.5,1
Kohima,Moderate,158,PM2.5,1
Kolar,Moderate,172,SO2,1
Kolkata,Moderate,101,"PM10, PM2.5",7
Kollam,Moderate,114,PM10,1
