city,level,index,pollutant,stations
Agartala,Satisfactory,72,PM10,1
Agra,Satisfactory,80,PM10,6
Ahmedabad,Satisfactory,100,"NO2, PM10, PM2.5",6
Aizawl,Good,43,PM10,1
Ajmer,Satisfactory,98,PM2.5,1
Akola,Satisfactory,62,PM10,1
Alwar,Satisfactory,82,PM10,1
Ambala,Satisfactory,69,PM10,1
Amravati,Satisfactory,70,PM10,2
Amritsar,Moderate,122,PM10,1
Anantapur,Good,46,PM10,1
Ankleshwar,Satisfactory,55,PM10,1
Ariyalur,Good,31,SO2,1
Asansol,Moderate,184,"PM10, PM2.5",2
Aurangabad (Maharashtra),Satisfactory,71,PM2.5,1
Baddi,Poor,227,O3,1
Badlapur,Moderate,108,PM10,1
Baghpat,Moderate,173,PM10,1
Bahadurgarh,Moderate,120,PM10,1
Balasore,Satisfactory,85,PM10,1
Ballabgarh,Moderate,138,PM2.5,1
Banswara,Satisfactory,91,PM10,1
Baran,Moderate,105,PM10,1
Barbil,Moderate,198,O3,1
Bareilly,Good,42,"SO2, PM10",2
Baripada,Moderate,152,O3,1
Barmer,Moderate,127,PM10,1
Barrackpore,Satisfactory,89,PM10,1
Belapur,Good,46,O3,1
Belgaum,Good,42,CO,1
Bengaluru,Good,44,"O3, CO, PM10",11
Bhagalpur,Moderate,164,PM2.5,1
Bharatpur,Poor,227,O3,1
Bhilai,Satisfactory,56,"O3, PM10",2
Bhilwara,Satisfactory,64,O3,1
Bhiwadi,Moderate,160,"PM10, PM2.5",2
Bhiwandi,Satisfactory,76,PM2.5,1
Bhiwani,Satisfactory,94,PM10,1
Bhopal,Satisfactory,78,"O3, PM10",3
Bhubaneswar,Satisfactory,84,"O3, CO",2
Bidar,Satisfactory,91,CO,1
Bihar Sharif,Satisfactory,68,PM10,1
Bikaner,Poor,232,PM10,1
Bilaspur,Satisfactory,54,PM10,1
Bileipada,Moderate,186,PM10,1
Boisar,Satisfactory,80,O3,1
Brajrajnagar,Satisfactory,85,PM10,1
Bulandshahr,Moderate,130,PM10,1
Bundi,Moderate,166,PM2.5,1
Buxar,Very Poor,330,PM10,1
Byasanagar,Moderate,153,O3,1
Byrnihat,Poor,268,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,133,"O3, PM10",3
Chandrapur,Good,50,"O3, PM10",2
Chennai,Satisfactory,97,"O3, CO",6
Chhal,Satisfactory,86,PM10,1
Chhapra,Moderate,109,PM10,1
Chikkaballapur,Good,25,O3,1
Chikkamagaluru,Good,35,PM10,1
Chittoor,Satisfactory,67,O3,1
Churu,Moderate,162,PM10,1
Coimbatore,Good,40,SO2,1
Cuddalore,Good,26,PM10,1
Cuttack,Satisfactory,95,O3,1
Dausa,Moderate,154,PM10,1
Davanagere,Good,21,O3,1
Dehradun,Moderate,198,O3,1
Delhi,Moderate,171,"O3, PM2.5",38
Dewas,Good,50,PM10,1
Dhanbad,Very Poor,351,NO2,1
Dharuhera,Satisfactory,82,NO2,1
Dharwad,Good,38,O3,1
Dholpur,Moderate,172,O3,1
Dhule,Satisfactory,92,PM10,1
Dungarpur,Moderate,123,PM10,1
Durgapur,Moderate,147,PM2.5,1
Faridabad,Moderate,170,PM2.5,3
Fatehabad,Moderate,104,PM10,1
Firozabad,Satisfactory,82,PM10,2
Gadag,Good,43,CO,1
Gandhinagar,Satisfactory,83,PM10,2
Gangtok,Good,46,O3,1
Gaya,Moderate,142,"CO, PM2.5",3
Ghaziabad,Moderate,144,"O3, PM10",4
Gorakhpur,Moderate,137,PM10,1
Greater Noida,Moderate,185,PM10,2
Gummidipoondi,Satisfactory,59,PM10,1
Gurugram,Satisfactory,95,"CO, PM10",2
Guwahati,Moderate,104,"PM10, PM2.5",4
Gwalior,Moderate,137,PM10,4
Hajipur,Poor,221,PM2.5,1
Haldia,Satisfactory,56,PM10,1
Hanumangarh,Satisfactory,99,PM2.5,1
Hapur,Moderate,114,PM10,1
Hisar,Moderate,142,O3,1
Howrah,Satisfactory,69,"PM10, PM2.5",3
Hubballi,Satisfactory,51,PM10,1
Hyderabad,Satisfactory,63,"NO2, PM10",9
Imphal,Satisfactory,100,SO2,1
Indore,Satisfactory,64,"SO2, PM10",2
Jabalpur,Satisfactory,88,"O3, PM10",3
Jaipur,Moderate,150,"O3, PM10",6
Jaisalmer,Moderate,121,PM2.5,1
Jalandhar,Moderate,112,PM10,1
Jalgaon,Satisfactory,76,PM10,1
Jalna,Good,39,O3,1
Jalore,Moderate,135,PM10,1
Jhalawar,Moderate,105,PM10,1
Jhunjhunu,Moderate,137,O3,1
Jind,Satisfactory,97,PM10,1
Jodhpur,Moderate,128,PM10,5
Kaithal,Moderate,122,PM10,1
Kalaburagi,Good,32,CO,2
Kalyan,Satisfactory,66,PM10,1
Kannur,Satisfactory,68,CO,1
Kanpur,Moderate,152,"O3, PM10",3
Karauli,Moderate,166,O3,1
Karnal,Satisfactory,73,PM10,1
Kashipur,Moderate,131,PM10,1
Katihar,Satisfactory,82,PM10,1
Katni,Moderate,109,PM10,1
Keonjhar,Satisfactory,89,PM10,1
Khanna,Moderate,133,PM10,1
Kohima,Satisfactory,74,PM10,1
Kolar,Good,28,O3,1
Kolhapur,Satisfactory,58,O3,1
Kolkata,Satisfactory,63,"PM10, PM2.5",7
