city,level,index,pollutant,stations
Agartala,Good,37,O3,1
Agra,Satisfactory,77,PM2.5,1
Ahmedabad,Poor,213,O3,1
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Good,17,SO2,1
Ambala,Satisfactory,84,PM10,1
Amritsar,Satisfactory,93,PM10,1
Ankleshwar,Satisfactory,80,PM10,1
Asansol,Satisfactory,72,O3,1
Aurangabad,Satisfactory,66,PM10,1
Baghpat,Moderate,124,PM10,1
Bahadurgarh,Satisfactory,85,PM10,1
Ballabgarh,Satisfactory,92,PM10,1
Bathinda,Moderate,120,PM2.5,1
Bengaluru,Satisfactory,53,"CO, NO2, PM2.5",9
Bhiwadi,Moderate,136,PM2.5,1
Bhiwani,Satisfactory,91,PM10,1
Bhopal,Satisfactory,96,O3,1
Bulandshahr,Moderate,161,O3,1
Chamarajanagar,Satisfactory,84,NO2,1
Chandigarh,Satisfactory,57,PM10,1
Chandrapur,Good,42,"PM10, PM2.5",2
Charkhi Dadri,Satisfactory,88,PM10,1
Chennai,Good,41,"CO, SO2, PM10",7
Chikkaballapur,Good,50,PM2.5,1
Chikkamagaluru,Satisfactory,55,O3,1
Damoh,Good,28,PM2.5,1
Delhi,Moderate,136,O3,24
Dewas,Moderate,111,PM10,1
Dharuhera,Moderate,138,PM10,1
Eloor,Good,47,CO,1
Faridabad,Moderate,165,"O3, PM10, PM2.5",4
Fatehabad,Moderate,165,PM10,1
Gandhinagar,Satisfactory,53,O3,1
Gaya,Satisfactory,79,"O3, PM10",2
Ghaziabad,Moderate,172,O3,1
Greater Noida,Moderate,110,PM10,1
Gummidipoondi,Good,45,PM10,1
Gurugram,Moderate,109,"PM10, PM2.5",2
Guwahati,Good,50,PM10,1
Gwalior,Satisfactory,97,O3,1
Hajipur,Satisfactory,99,PM10,1
Haldia,Good,28,PM2.5,1
Hapur,Satisfactory,80,O3,1
Hisar,Moderate,132,PM10,1
Howrah,Good,49,PM10,3
Hubballi,Satisfactory,54,PM10,1
Hyderabad,Good,50,"NO2, PM10, PM2.5",5
Indore,Moderate,125,PM10,1
Jabalpur,Satisfactory,76,O3,1
Jaipur,Satisfactory,76,"O3, PM10",2
Jalandhar,Satisfactory,84,PM10,1
Jind,Moderate,104,PM2.5,1
Jodhpur,Moderate,116,PM10,1
Kaithal,Satisfactory,94,PM10,1
Kalyan,Good,38,CO,1
Kannur,Satisfactory,100,PM10,1
Kanpur,Satisfactory,57,O3,2
Karnal,Satisfactory,86,PM10,1
Katni,Satisfactory,89,O3,1
Khanna,Moderate,114,PM10,1
Kohima,Satisfactory,59,PM2.5,1
Kolkata,Satisfactory,53,"O3, PM2.5",7
Kollam,Good,39,PM10,1
Koppal,Satisfactory,60,CO,1
Kota,Satisfactory,80,PM10,1
Kurukshetra,Moderate,107,PM10,1
Lucknow,Moderate,112,"O3, PM10, PM2.5",4
Mandi Gobindgarh,Satisfactory,58,PM10,1
Mandideep,Good,34,SO2,1
Manesar,Moderate,125,PM2.5,1
Manglore,Good,38,PM2.5,1
Medikeri,Good,26,O3,1
Meerut,Moderate,125,PM10,1
Mumbai,Satisfactory,68,"SO2, PM10, PM2.5",11
Muzaffarnagar,Moderate,140,PM10,1
Muzaffarpur,Satisfactory,71,CO,2
Nagpur,Good,32,PM2.5,1
Naharlagun,Satisfactory,59,PM10,1
Narnaul,Moderate,162,PM10,1
Nashik,Satisfactory,51,PM2.5,1
Navi Mumbai,Satisfactory,64,PM10,2
Noida,Moderate,117,PM10,3
Pali,Moderate,123,PM10,1
Palwal,Moderate,111,PM10,1
Panchkula,Good,44,PM2.5,1
Patiala,Satisfactory,69,PM10,1
Patna,Moderate,106,"O3, NO2, PM10",6
Pithampur,Satisfactory,76,PM10,1
Puducherry,Good,26,O3,1
Pune,Satisfactory,58,"CO, PM10, PM2.5",6
Rajamahendravaram,Good,26,CO,1
Ramanagara,Good,43,PM10,1
Ratlam,Moderate,106,PM10,1
Rupnagar,Satisfactory,79,PM10,1
Sagar,Good,42,PM2.5,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,21,PM2.5,1
Siliguri,Satisfactory,79,PM10,1
Singrauli,Satisfactory,98,PM10,1
Sirsa,Moderate,115,PM10,1
Sonipat,Moderate,143,PM10,1
Srinagar,Moderate,101,PM10,1
Talcher,Satisfactory,86,CO,1
Thane,Poor,281,NO2,1
Thiruvananthapuram,Good,45,"O3, PM10",2
Tirupati,Good,37,O3,1
Udaipur,Moderate,122,PM10,1
Ujjain,Moderate,132,PM10,1
Vapi,Satisfactory,57,PM10,1
Varanasi,Moderate,128,PM10,1
Vatva,Moderate,111,PM10,1
Visakhapatnam,Good,39,PM10,1
Yadgir,Satisfactory,63,O3,1
Yamunanagar,Moderate,157,O3,1
