city,level,index,pollutant,stations
Agra,Poor,223,"PM10, PM2.5",5
Ahmedabad,Moderate,148,"PM10, PM2.5",9
Aizawl,Good,24,PM10,1
Ajmer,Moderate,121,PM10,1
Alwar,Moderate,108,PM2.5,1
Amaravati,Moderate,101,PM2.5,1
Ambala,Moderate,185,PM2.5,1
Amritsar,Moderate,160,PM2.5,1
Ankleshwar,Poor,223,PM2.5,1
Araria,Moderate,190,PM2.5,1
Arrah,Poor,282,PM2.5,1
Asansol,Moderate,144,PM2.5,1
Aurangabad,Satisfactory,99,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,292,PM2.5,1
Bahadurgarh,Poor,275,PM2.5,1
Ballabgarh,Poor,221,PM2.5,1
Bengaluru,Satisfactory,84,"CO, PM10, PM2.5",9
Bhagalpur,Very Poor,385,"PM10, PM2.5",2
Bhiwadi,Very Poor,370,PM2.5,1
Bhiwani,Very Poor,312,PM2.5,1
Bhopal,Moderate,133,PM2.5,1
Bidar,Satisfactory,95,PM10,1
Bihar Sharif,Poor,287,PM2.5,1
Bilaspur,Good,32,PM10,1
Brajrajnagar,Satisfactory,78,O3,1
Bulandshahr,Very Poor,313,PM2.5,1
Buxar,Severe,408,PM10,1
Chamarajanagar,Good,32,PM10,1
Chandigarh,Poor,210,"PM10, PM2.5",2
Chandrapur,Moderate,139,PM2.5,2
Charkhi Dadri,Poor,285,PM2.5,1
Chennai,Satisfactory,79,"CO, PM10, PM2.5",8
Chhapra,Very Poor,360,PM2.5,1
Chikkaballapur,Satisfactory,66,PM2.5,1
Chikkamagaluru,Good,34,PM10,1
Coimbatore,Good,50,PM2.5,1
Damoh,Satisfactory,81,PM2.5,1
Darbhanga,Poor,288,PM2.5,1
Davanagere,Moderate,114,PM10,1
Delhi,Very Poor,322,"PM10, PM2.5",34
Dewas,Moderate,113,PM2.5,1
Dharuhera,Poor,284,PM2.5,1
Durgapur,Poor,216,PM10,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Satisfactory,68,PM2.5,1
Faridabad,Very Poor,359,PM2.5,3
Fatehabad,Poor,264,PM2.5,1
Firozabad,Poor,275,PM2.5,1
Gadag,Satisfactory,53,PM2.5,1
Gandhinagar,Moderate,132,"PM10, PM2.5",3
Gaya,Poor,251,PM2.5,3
Ghaziabad,Very Poor,323,PM2.5,3
Gorakhpur,Moderate,157,PM2.5,1
Greater Noida,Very Poor,314,PM2.5,2
Gummidipoondi,Good,46,PM10,1
Gurugram,Very Poor,328,PM2.5,3
Guwahati,Poor,256,PM2.5,2
Gwalior,Poor,232,PM2.5,1
Hajipur,Moderate,185,PM2.5,1
Haldia,Moderate,136,PM2.5,1
Hapur,Very Poor,312,PM2.5,1
Hassan,Good,49,PM10,1
Hisar,Very Poor,372,PM2.5,1
Howrah,Poor,260,PM2.5,3
Hyderabad,Moderate,146,"PM10, PM2.5",6
Indore,Moderate,105,PM2.5,1
Jabalpur,Moderate,140,PM2.5,1
Jaipur,Moderate,166,PM2.5,3
Jalandhar,Moderate,134,PM10,1
Jind,Very Poor,322,PM2.5,1
Jodhpur,Moderate,191,PM10,1
Jorapokhar,Satisfactory,52,PM10,1
Kaithal,Poor,224,PM2.5,1
Kalaburgi,Moderate,119,PM2.5,1
Kalyan,Moderate,190,PM2.5,1
Kannur,Satisfactory,70,PM2.5,1
Kanpur,Moderate,170,PM2.5,3
Karnal,Moderate,145,PM2.5,1
Katihar,Very Poor,324,PM2.5,1
Katni,Moderate,115,PM10,1
Khanna,Moderate,138,PM2.5,1
Kishanganj,Very Poor,325,PM2.5,1
Kochi,Satisfactory,80,PM2.5,1
Kohima,Satisfactory,65,PM10,1
Kolar,Satisfactory,62,PM10,1
