city,level,index,pollutant,stations
Agra,Satisfactory,92,PM10,6
Ahmedabad,Moderate,108,"PM10, PM2.5",9
Ahmednagar,Good,35,CO,1
Aizawl,Good,6,PM10,1
Ajmer,Moderate,135,PM10,1
Akola,Satisfactory,85,PM10,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Satisfactory,99,PM10,1
Amravati,Satisfactory,89,PM10,2
Amritsar,Moderate,151,PM2.5,1
Angul,Satisfactory,94,CO,1
Ankleshwar,Satisfactory,62,PM10,1
Araria,Satisfactory,62,PM10,1
Arrah,Satisfactory,70,PM10,1
Asansol,Satisfactory,96,"O3, PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,67,PM10,1
Aurangabad (Maharashtra),Satisfactory,82,"O3, PM10",3
Baddi,Moderate,177,O3,1
Badlapur,Satisfactory,73,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,199,PM10,1
Balasore,Satisfactory,78,PM10,1
Banswara,Satisfactory,99,PM10,1
Baran,Moderate,113,PM10,1
Barbil,Moderate,166,O3,1
Bareilly,Satisfactory,92,"SO2, PM10",2
Baripada,Satisfactory,63,O3,1
Barmer,Poor,211,PM10,1
Barrackpore,Good,48,PM10,1
Begusarai,Satisfactory,86,PM10,1
Belapur,Satisfactory,57,PM10,1
Bengaluru,Satisfactory,81,"PM10, PM2.5",13
Bhagalpur,Satisfactory,62,PM10,2
Bharatpur,Satisfactory,88,PM10,1
Bhilai,Satisfactory,58,"O3, CO, PM10",3
Bhilwara,Satisfactory,76,PM10,1
Bhiwadi,Moderate,144,"PM10, PM2.5",2
Bhiwandi,Satisfactory,79,PM10,1
Bhopal,Moderate,110,PM10,3
Bhubaneswar,Satisfactory,66,"CO, PM10",2
Bikaner,Poor,276,PM10,1
Bilaspur,Satisfactory,57,PM10,1
Bileipada,Satisfactory,83,PM10,1
Boisar,Good,47,PM10,1
Brajrajnagar,Moderate,141,O3,1
Bulandshahr,Moderate,192,PM10,1
Bundi,Moderate,137,PM10,1
Buxar,Satisfactory,72,PM10,1
Byasanagar,Satisfactory,90,O3,1
Chandigarh,Moderate,156,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,94,PM10,1
Chengalpattu,Good,44,PM10,1
Chennai,Satisfactory,94,"O3, PM10",6
Chhapra,Moderate,122,NO2,1
Chikkaballapur,Good,26,PM2.5,1
Chittoor,Satisfactory,78,PM2.5,1
Chittorgarh,Satisfactory,94,PM10,1
Churu,Poor,253,PM10,1
Coimbatore,Good,29,PM2.5,1
Cuttack,Satisfactory,75,PM10,1
Damoh,Moderate,106,PM10,1
Dausa,Poor,206,PM10,1
Davanagere,Satisfactory,51,PM2.5,1
Dehradun,Satisfactory,72,PM10,1
Delhi,Moderate,197,"PM10, PM2.5",33
Dewas,Satisfactory,90,PM10,1
Dhanbad,Moderate,120,NO2,1
Dharwad,Satisfactory,68,PM10,1
Dholpur,Moderate,101,PM10,1
Dhule,Satisfactory,81,PM10,1
Dindigul,Satisfactory,64,PM10,1
Dungarpur,Satisfactory,92,PM10,1
Durgapur,Moderate,114,"O3, PM10",2
Eloor,Satisfactory,79,CO,1
Firozabad,Satisfactory,64,PM10,1
Gandhinagar,Satisfactory,94,PM10,2
Gangtok,Good,49,O3,1
Gaya,Satisfactory,92,"PM10, PM2.5",3
Ghaziabad,Moderate,152,PM10,4
Gorakhpur,Satisfactory,95,PM10,1
Greater Noida,Moderate,123,PM10,2
Gummidipoondi,Satisfactory,86,PM10,1
