city,level,index,pollutant,stations
Agartala,Satisfactory,51,PM10,1
Agra,Moderate,138,"PM10, PM2.5",6
Ahmedabad,Moderate,109,PM10,7
Ahmednagar,Satisfactory,91,PM2.5,1
Aizawl,Satisfactory,79,PM2.5,1
Ajmer,Moderate,134,PM2.5,1
Akola,Moderate,101,PM10,1
Alwar,Moderate,114,PM10,1
Amaravati,Poor,201,PM2.5,1
Ambala,Moderate,132,PM2.5,1
Amravati,Moderate,104,"PM10, PM2.5",2
Amritsar,Moderate,111,PM10,1
Anantapur,Moderate,171,PM2.5,1
Angul,Very Poor,321,PM2.5,1
Ankleshwar,Satisfactory,96,PM10,1
Araria,Poor,205,PM2.5,1
Arrah,Poor,221,PM2.5,1
Asansol,Poor,254,PM2.5,4
Aurangabad (Bihar),Moderate,136,PM10,1
Aurangabad (Maharashtra),Moderate,112,PM2.5,3
Baddi,Poor,237,PM2.5,1
Badlapur,Moderate,118,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Moderate,124,PM2.5,1
Balasore,Poor,297,PM2.5,1
Ballabgarh,Poor,259,PM2.5,1
Baran,Satisfactory,68,PM10,1
Barbil,Moderate,155,PM2.5,1
Bareilly,Satisfactory,72,PM10,2
Baripada,Very Poor,324,PM2.5,1
Barmer,Poor,246,PM2.5,1
Barrackpore,Poor,266,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,159,PM10,1
Belapur,Moderate,108,PM10,1
Belgaum,Satisfactory,88,PM10,1
Bengaluru,Moderate,109,"O3, PM10, PM2.5",13
Bettiah,Moderate,162,PM2.5,1
Bhagalpur,Moderate,130,"PM10, PM2.5",2
Bharatpur,Moderate,112,PM2.5,1
Bhilai,Satisfactory,73,PM10,3
Bhilwara,Moderate,118,PM2.5,1
Bhiwadi,Moderate,196,PM2.5,2
Bhiwandi,Moderate,119,PM10,1
Bhiwani,Satisfactory,88,PM2.5,1
Bhopal,Moderate,182,PM2.5,3
Bhubaneswar,Poor,294,PM2.5,2
Bihar Sharif,Moderate,139,PM2.5,1
Bikaner,Poor,222,PM2.5,1
Bilaspur,Satisfactory,100,PM10,1
Bileipada,Moderate,140,PM10,1
