city,level,index,pollutant,stations
Agartala,Satisfactory,63,O3,1
Agra,Moderate,120,"PM10, PM2.5",4
Ahmedabad,Satisfactory,91,"O3, PM2.5",8
Aizawl,Satisfactory,53,PM10,1
Ajmer,Moderate,123,PM10,1
Akola,Satisfactory,82,PM10,1
Amaravati,Good,43,O3,1
Amravati,Satisfactory,80,"O3, PM10",2
Amritsar,Moderate,141,CO,1
Anantapur,Satisfactory,85,PM2.5,1
Angul,Satisfactory,98,CO,1
Ankleshwar,Moderate,118,NO2,1
Asansol,Good,39,"O3, PM10",4
Aurangabad (Maharashtra),Satisfactory,92,"O3, PM10",3
Baddi,Moderate,167,O3,1
Badlapur,Satisfactory,98,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,261,PM10,1
Balasore,Satisfactory,66,PM10,1
Banswara,Moderate,114,PM10,1
Baran,Moderate,121,PM10,1
Barbil,Satisfactory,76,PM10,1
Bareilly,Satisfactory,56,SO2,1
Barmer,Moderate,107,PM10,1
Bathinda,Satisfactory,70,PM10,1
Belapur,Satisfactory,92,PM10,1
Belgaum,Good,33,CO,1
Bengaluru,Satisfactory,84,"O3, PM10",11
Bhagalpur,Satisfactory,72,"SO2, PM10",2
Bharatpur,Moderate,148,PM10,1
Bhilai,Satisfactory,60,"CO, PM10",3
Bhilwara,Moderate,111,PM10,1
Bhiwadi,Poor,210,PM10,2
Bhiwandi,Satisfactory,75,PM10,1
Bhopal,Moderate,132,"O3, PM10",2
Bhubaneswar,Good,42,"O3, CO",2
Bilaspur,Good,50,PM10,1
Bileipada,Good,40,PM10,1
Boisar,Satisfactory,66,PM10,1
Brajrajnagar,Satisfactory,72,CO,1
Bulandshahr,Poor,248,PM10,1
Bundi,Moderate,153,PM10,1
Buxar,Satisfactory,88,PM10,1
Byasanagar,Satisfactory,54,O3,1
Byrnihat,Poor,298,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,137,"O3, PM2.5",3
Chandrapur,Moderate,130,PM10,2
Chengalpattu,Satisfactory,68,PM10,1
Chennai,Satisfactory,58,"CO, PM10",7
Chhal,Satisfactory,56,O3,1
Chikkaballapur,Satisfactory,74,PM10,1
Chikkamagaluru,Good,46,PM10,1
Chittoor,Satisfactory,66,PM2.5,1
Churu,Moderate,137,PM10,1
Coimbatore,Satisfactory,58,PM2.5,1
Cuddalore,Good,22,PM2.5,1
Cuttack,Satisfactory,77,CO,1
Damoh,Good,39,PM10,1
Davanagere,Good,49,PM2.5,1
Dehradun,Moderate,107,O3,1
Delhi,Poor,256,PM10,38
Dewas,Moderate,118,PM10,1
Dhanbad,Moderate,127,NO2,1
Dharwad,Satisfactory,61,PM10,1
Dholpur,Moderate,125,PM10,1
Dhule,Moderate,112,PM10,1
Dindigul,Satisfactory,87,PM10,1
Dungarpur,Satisfactory,95,PM10,1
Durgapur,Satisfactory,62,PM10,2
Eloor,Satisfactory,62,PM2.5,1
Firozabad,Satisfactory,83,"PM10, PM2.5",2
Gadag,Good,44,CO,1
Gandhinagar,Satisfactory,89,"PM10, PM2.5",3
Gangtok,Satisfactory,57,PM2.5,1
Gaya,Moderate,112,"PM10, PM2.5",3
Ghaziabad,Poor,232,"PM10, PM2.5",4
Gorakhpur,Satisfactory,88,PM10,1
Greater Noida,Poor,252,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,59,PM10,1
Guwahati,Moderate,153,PM2.5,3
Gwalior,Moderate,175,"PM10, PM2.5",3
Hajipur,Poor,228,PM2.5,1
Haldia,Satisfactory,58,O3,1
Hapur,Moderate,129,PM10,1
Hosur,Satisfactory,77,PM10,1
Howrah,Satisfactory,57,"O3, PM10",5
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,75,PM10,10
Indore,Satisfactory,94,"PM10, PM2.5",5
Jabalpur,Satisfactory,82,O3,4
Jaipur,Moderate,165,PM10,6
Jaisalmer,Satisfactory,99,PM10,1
Jalandhar,Moderate,119,PM10,1
Jalgaon,Moderate,154,PM10,1
Jalna,Moderate,123,NO2,1
Jalore,Satisfactory,95,PM10,1
Jhalawar,Moderate,112,PM10,1
Jhansi,Moderate,174,PM10,1
Jhunjhunu,Moderate,112,PM10,1
Jodhpur,Satisfactory,95,"O3, PM10",5
Kadapa,Satisfactory,54,PM2.5,1
Kalaburagi,Satisfactory,60,PM10,2
Kalyan,Satisfactory,77,PM10,2
Kanchipuram,Satisfactory,66,PM10,1
Kannur,Satisfactory,61,PM10,1
Kanpur,Satisfactory,99,"CO, PM10",3
Kashipur,Satisfactory,78,PM2.5,1
Katni,Moderate,120,PM10,1
Keonjhar,Satisfactory,75,PM10,1
Khanna,Moderate,135,PM2.5,1
Khurja,Moderate,197,PM10,1
Kolhapur,Satisfactory,82,PM10,2
Kolkata,Good,42,"NO2, PM10, PM2.5",6
Kollam,Satisfactory,62,PM10,1
Korba,Satisfactory,78,PM10,2
Kota,Moderate,127,"PM10, PM2.5",3
Kunjemura,Good,39,PM10,1
Lucknow,Moderate,165,"PM10, PM2.5",5
Ludhiana,Satisfactory,91,PM10,1
Madurai,Satisfactory,58,PM10,1
Mahad,Satisfactory,96,PM10,1
Maihar,Satisfactory,51,PM10,1
Malegaon,Moderate,105,PM10,1
Mandideep,Moderate,164,PM10,1
Mangalore,Good,46,PM10,1
Meerut,Moderate,139,PM10,2
Milupara,Satisfactory,97,PM10,1
Mira-Bhayandar,Good,38,PM10,1
Moradabad,Satisfactory,80,PM10,6
Mumbai,Satisfactory,64,PM10,21
Munger,Satisfactory,61,PM10,1
Muzaffarnagar,Moderate,122,PM10,1
Muzaffarpur,Satisfactory,80,"PM10, PM2.5",2
Mysuru,Satisfactory,53,PM10,1
Nagaon,Satisfactory,79,PM10,1
Nagapattinam,Good,35,PM10,1
Nagaur,Poor,245,PM10,1
Nagpur,Satisfactory,95,PM10,2
Namakkal,Satisfactory,69,PM10,1
Nanded,Moderate,172,O3,1
Nashik,Moderate,105,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,79,"NO2, PM10",5
Nayagarh,Good,50,PM2.5,1
Noida,Poor,220,"O3, PM10",3
Ooty,Satisfactory,85,PM2.5,1
Pali,Moderate,150,PM2.5,1
Palkalaiperur,Good,39,PM10,1
Panchgaon,Poor,202,PM2.5,1
Parbhani,Satisfactory,68,O3,1
Patiala,Moderate,115,PM10,1
Patna,Moderate,122,PM10,5
Pimpri-Chinchwad,Satisfactory,88,PM10,4
Pithampur,Moderate,125,PM2.5,1
Pratapgarh,Moderate,111,PM10,1
Prayagraj,Moderate,138,PM10,3
Puducherry,Satisfactory,57,O3,1
Pudukottai,Good,48,PM10,1
Pune,Moderate,110,"NO2, PM2.5",8
Purnia,Satisfactory,63,PM2.5,1
Raipur,Satisfactory,68,"NO2, PM10",4
Rairangpur,Good,37,PM10,1
Rajamahendravaram,Satisfactory,64,PM10,1
Ramanagara,Satisfactory,66,PM2.5,1
Ramanathapuram,Good,33,PM10,1
Ratlam,Moderate,125,PM10,1
Rishikesh,Satisfactory,91,PM2.5,1
Rourkela,Moderate,124,"PM10, PM2.5",2
Rupnagar,Moderate,137,PM2.5,1
Sagar,Satisfactory,68,"PM10, PM2.5",2
Samastipur,Satisfactory,66,PM10,1
Sangli,Satisfactory,74,PM2.5,1
Sawai Madhopur,Moderate,179,PM10,1
Shillong,Moderate,106,"O3, PM2.5",2
Shivamogga,Satisfactory,51,O3,1
Sikar,Moderate,196,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,74,PM10,1
Singrauli,Moderate,122,PM10,1
Sirohi,Satisfactory,86,PM10,1
Sivasagar,Satisfactory,83,PM10,1
Solapur,Satisfactory,91,PM10,3
Sri Ganganagar,Poor,202,PM10,1
Sri Vijaya Puram,Satisfactory,88,PM10,1
Suakati,Satisfactory,51,PM10,1
Surat,Good,43,SO2,1
Talcher,Good,48,PM10,1
Tensa,Satisfactory,56,PM10,1
Thane,Satisfactory,54,PM10,2
Thanjavur,Good,49,PM2.5,1
Thiruvananthapuram,Satisfactory,62,"PM10, PM2.5",2
Thoothukudi,Satisfactory,54,PM10,1
Tiruchirappalli,Good,40,PM10,1
Tirumala,Satisfactory,63,PM10,1
Tirunelveli,Good,28,PM10,1
Tirupur,Satisfactory,70,PM10,1
Tonk,Moderate,139,PM10,1
Tumidih,Moderate,102,PM10,1
Udaipur,Satisfactory,90,PM10,1
Ujjain,Satisfactory,72,PM2.5,1
Ulhasnagar,Satisfactory,57,PM2.5,1
Vapi,Satisfactory,59,PM2.5,1
Varanasi,Satisfactory,76,"PM10, PM2.5",4
Vatva,Satisfactory,68,PM10,1
Vellore,Satisfactory,52,PM10,1
Vijayawada,Satisfactory,71,"PM10, PM2.5",3
Virar,Satisfactory,51,PM10,1
Virudhunagar,Satisfactory,54,PM10,1
Visakhapatnam,Good,30,PM10,1
Vrindavan,Satisfactory,77,PM10,1
Yadgir,Satisfactory,62,PM10,1
