city,level,index,pollutant,stations
Agra,Satisfactory,57,PM2.5,1
Aurangabad,Satisfactory,60,NO2,1
Bengaluru,Good,45,"O3, PM2.5",4
Chandrapur,Satisfactory,75,"CO, PM10",2
Chennai,Satisfactory,61,"CO, PM2.5",3
Delhi,Moderate,136,"PM10, PM2.5",9
Durgapur,Satisfactory,89,PM10,1
Faridabad,Satisfactory,93,PM2.5,1
Ghaziabad,Moderate,145,PM10,1
Gurgaon,Satisfactory,68,PM2.5,1
Haldia,Satisfactory,97,PM10,1
Howrah,Moderate,154,PM10,1
Hyderabad,Good,41,"O3, PM2.5",6
Jaipur,Moderate,129,PM10,1
Jodhpur,Satisfactory,84,PM2.5,1
Jorapokhar,Satisfactory,77,O3,1
Kolkata,Satisfactory,86,PM10,1
Lucknow,Satisfactory,89,PM2.5,3
Mandi Gobindgarh,Severe,450,O3,1
Mumbai,Satisfactory,52,PM10,1
Muzaffarpur,Good,50,PM2.5,1
Nagpur,Satisfactory,57,PM10,1
Nashik,Good,46,PM10,1
Navi Mumbai,Satisfactory,67,CO,1
Noida,Moderate,138,PM10,1
Panchkula,Satisfactory,55,O3,1
Patna,Satisfactory,86,PM2.5,1
Pune,Satisfactory,98,O3,1
Rohtak,Good,33,PM10,1
Solapur,Satisfactory,53,O3,1
Thiruvananthapuram,Good,48,CO,1
Tirupati,Good,40,PM10,1
Varanasi,Satisfactory,94,PM10,1
Visakhapatnam,Satisfactory,99,"PM10, PM2.5",2
