city,level,index,pollutant,stations
Agra,Poor,277,PM2.5,1
Ahmedabad,Moderate,165,O3,1
Ajmer,Satisfactory,74,PM2.5,1
Alwar,Satisfactory,95,PM10,1
Amaravati,Moderate,174,PM2.5,1
Ambala,Moderate,181,PM10,1
Amritsar,Satisfactory,64,PM2.5,1
Asanol,Moderate,168,PM2.5,1
Aurangabad,Satisfactory,98,O3,1
Baghpat,Very Poor,323,PM2.5,1
Bahadurgarh,Poor,289,PM2.5,1
Ballabgarh,Moderate,172,PM2.5,1
Bathinda,Moderate,113,PM10,1
Bengaluru,Moderate,112,"O3, PM2.5",8
Bhiwadi,Poor,265,PM2.5,1
Bhiwani,Moderate,146,PM2.5,1
Bulandshahr,Very Poor,334,PM2.5,1
Chandrapur,Satisfactory,82,"PM10, PM2.5",2
Chennai,Moderate,127,"O3, PM2.5",3
Chikkaballapur,Satisfactory,68,PM2.5,1
Damoh,Moderate,196,PM2.5,1
Delhi,Very Poor,359,"PM10, PM2.5",35
Dewas,Moderate,110,PM10,1
Dharuhera,Poor,238,PM2.5,1
Fatehabad,Poor,265,PM2.5,1
Gaya,Poor,241,PM2.5,1
Ghaziabad,Very Poor,380,PM2.5,1
Greater Noida,Very Poor,348,PM2.5,1
Gurugram,Poor,281,PM2.5,2
Haldia,Moderate,134,PM10,1
Hapur,Very Poor,326,PM2.5,1
Hisar,Poor,217,PM2.5,1
Howrah,Poor,269,PM2.5,2
Hubballi,Moderate,108,PM10,1
Hyderabad,Moderate,118,"PM10, PM2.5",5
Jaipur,Satisfactory,90,"O3, PM10",3
Jalandhar,Moderate,112,PM2.5,1
Jodhpur,Poor,233,PM2.5,1
Jorapokhar,Moderate,182,PM10,1
Kalaburgi,Moderate,135,PM10,1
Kanpur,Very Poor,314,PM2.5,1
Karnal,Poor,247,PM2.5,1
Khanna,Satisfactory,99,PM10,1
Kolkata,Poor,275,PM2.5,2
Kota,Moderate,147,PM2.5,1
Kurushketra,Poor,290,PM2.5,1
Lucknow,Very Poor,310,PM2.5,3
Ludhiana,Moderate,117,PM10,1
Mandi Gobindgarh,Satisfactory,72,PM10,1
Mandideep,Moderate,161,PM10,1
Manesar,Poor,250,PM2.5,1
Moradabad,Very Poor,392,PM2.5,1
Mumbai,Moderate,153,PM10,1
Muzaffarnagar,Very Poor,373,PM2.5,1
Muzaffarpur,Very Poor,370,PM2.5,1
Nashik,Moderate,199,O3,1
Navi Mumbai,Moderate,110,CO,1
Noida,Very Poor,334,"PM10, PM2.5",2
Pali,Moderate,157,PM2.5,1
Palwal,Poor,216,PM2.5,1
Panchkula,Moderate,143,PM2.5,1
Patiala,Satisfactory,68,PM10,1
Patna,Very Poor,384,PM2.5,1
Pithampur,Satisfactory,95,PM10,1
Pune,Moderate,170,PM2.5,1
Rajamahendravaram,Moderate,146,PM2.5,1
Rohtak,Poor,238,PM2.5,1
Rupnagar,Moderate,134,PM2.5,1
Satna,Moderate,122,PM10,1
Siliguri,Poor,228,PM2.5,1
Singrauli,Poor,287,PM10,1
Sirsa,Poor,272,PM2.5,1
Solapur,Moderate,156,PM10,1
Sonipat,Poor,292,PM2.5,1
Talcher,Poor,298,PM10,1
Thane,Moderate,156,PM10,1
Thiruvananthapuram,Moderate,152,O3,1
Udaipur,Moderate,195,PM10,1
Ujjain,Moderate,156,O3,1
Varanasi,Very Poor,333,PM2.5,1
Vijayawada,Satisfactory,82,PM10,1
Yamunanagar,Poor,294,PM2.5,1
