city,level,index,pollutant,stations
Agartala,Moderate,183,PM2.5,2
Agra,Satisfactory,68,PM10,6
Ahmedabad,Moderate,162,"PM10, PM2.5",7
Ajmer,Moderate,112,PM10,1
Alwar,Satisfactory,100,PM2.5,1
Amaravati,Satisfactory,69,PM10,1
Ambala,Satisfactory,99,PM2.5,1
Amritsar,Moderate,106,PM2.5,1
Anantapur,Moderate,176,O3,1
Ankleshwar,Moderate,181,PM2.5,1
Araria,Poor,294,PM2.5,1
Ariyalur,Satisfactory,71,NO2,1
Arrah,Poor,299,PM2.5,1
Asansol,Poor,285,PM2.5,1
Aurangabad (Bihar),Moderate,180,PM2.5,1
Aurangabad (Maharashtra),Moderate,164,PM2.5,1
Baddi,Moderate,105,O3,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,127,PM2.5,1
Ballabgarh,Poor,215,PM2.5,1
Bareilly,Satisfactory,93,PM10,2
Baripada,Very Poor,301,O3,1
Bathinda,Moderate,122,PM10,1
Belgaum,Moderate,154,PM10,1
Bengaluru,Satisfactory,86,PM10,11
Bettiah,Very Poor,360,PM2.5,1
Bhagalpur,Very Poor,309,PM2.5,2
Bharatpur,Poor,298,PM2.5,1
Bhilai,Satisfactory,84,"PM10, PM2.5",2
Bhiwadi,Poor,250,PM10,1
Bhiwani,Moderate,164,PM2.5,1
Bhopal,Moderate,104,"O3, PM10",3
Bihar Sharif,Moderate,132,PM10,1
Bilaspur,Satisfactory,53,PM10,1
Bileipada,Moderate,167,PM10,1
Brajrajnagar,Moderate,128,PM10,1
Bulandshahr,Moderate,197,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,131,PM2.5,3
Chandrapur,Poor,214,PM2.5,1
Charkhi Dadri,Poor,253,PM2.5,1
Chengalpattu,Moderate,116,PM10,1
Chennai,Satisfactory,98,"PM10, PM2.5",7
Chhapra,Very Poor,348,PM10,1
Chikkaballapur,Moderate,109,PM10,1
Chikkamagaluru,Satisfactory,62,PM10,1
Chittoor,Satisfactory,79,PM2.5,1
Damoh,Good,34,PM10,1
Dehradun,Satisfactory,69,PM10,1
Delhi,Very Poor,302,PM2.5,38
Dewas,Moderate,133,PM10,1
Dindigul,Very Poor,326,NO2,1
Durgapur,Poor,242,PM2.5,1
Eloor,Satisfactory,91,PM2.5,1
Faridabad,Poor,278,PM2.5,4
Firozabad,Moderate,103,PM10,2
Gadag,Satisfactory,75,O3,1
Gandhinagar,Poor,212,"PM10, PM2.5",3
Gangtok,Moderate,151,PM2.5,1
Gaya,Moderate,182,"PM10, PM2.5",3
Ghaziabad,Poor,251,PM2.5,4
Gorakhpur,Moderate,115,PM10,1
Greater Noida,Poor,253,PM2.5,2
Gummidipoondi,Moderate,121,PM2.5,1
Gurugram,Poor,294,PM2.5,4
Guwahati,Poor,238,PM2.5,4
Gwalior,Moderate,176,"O3, PM2.5",3
Hajipur,Poor,205,PM2.5,1
Haldia,Satisfactory,89,PM10,1
Hapur,Satisfactory,80,PM2.5,1
Hassan,Satisfactory,83,PM10,1
Haveri,Satisfactory,94,PM2.5,1
Hisar,Moderate,174,PM10,1
Hosur,Moderate,174,PM2.5,1
Howrah,Moderate,118,"PM10, PM2.5",3
Hubballi,Moderate,169,PM10,1
Hyderabad,Moderate,113,"PM10, PM2.5",14
Imphal,Moderate,148,"SO2, PM2.5",2
Indore,Satisfactory,81,PM10,1
Jabalpur,Moderate,112,PM10,1
Jaipur,Moderate,171,"PM10, PM2.5",3
Jalandhar,Satisfactory,78,PM10,1
Jhansi,Satisfactory,77,PM10,1
Jind,Moderate,153,PM2.5,1
Jodhpur,Moderate,126,PM10,2
Jorapokhar,Poor,239,PM10,1
Kadapa,Moderate,184,PM2.5,1
Kaithal,Moderate,171,PM2.5,1
Kalyan,Moderate,153,PM10,1
Kanchipuram,Moderate,102,PM10,1
Kannur,Satisfactory,63,PM2.5,1
Kanpur,Moderate,125,PM2.5,3
Karnal,Satisfactory,89,PM10,1
Kashipur,Satisfactory,91,PM10,1
Katihar,Very Poor,331,PM10,1
Katni,Moderate,143,PM10,1
Keonjhar,Moderate,146,PM2.5,1
Khanna,Satisfactory,66,PM10,1
