city,level,index,pollutant,stations
Agra,Moderate,173,PM2.5,1
Ahmedabad,Satisfactory,91,PM10,1
Aizawl,Good,24,SO2,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,78,PM10,1
Amaravati,Good,46,PM2.5,1
Ambala,Moderate,185,O3,1
Amritsar,Moderate,102,PM10,1
Ankleshwar,Moderate,115,PM2.5,1
Asansol,Satisfactory,88,PM10,1
Aurangabad,Satisfactory,63,PM10,1
Baghpat,Moderate,163,PM10,1
Bahadurgarh,Moderate,122,PM10,1
Ballabgarh,Poor,218,PM2.5,1
Bathinda,Moderate,117,PM10,1
Bengaluru,Good,50,"CO, PM10, PM2.5",9
Bhiwadi,Poor,247,PM2.5,1
Bhiwani,Satisfactory,95,PM10,1
Bhopal,Satisfactory,98,PM10,1
Brajrajnagar,Satisfactory,94,PM10,1
Bulandshahr,Moderate,172,PM10,1
Chandigarh,Moderate,117,PM10,1
Chandrapur,Satisfactory,67,PM10,2
Charkhi Dadri,Poor,246,PM2.5,1
Chennai,Good,50,"O3, PM2.5",4
Chikkaballapur,Good,40,PM2.5,1
Damoh,Satisfactory,84,PM10,1
Delhi,Moderate,156,PM10,34
Eloor,Good,25,CO,1
Ernakulam,Satisfactory,91,CO,1
Faridabad,Moderate,157,"PM10, PM2.5",3
Fatehabad,Moderate,130,PM10,1
Gandhinagar,Satisfactory,60,PM10,1
Gaya,Satisfactory,64,PM2.5,1
Ghaziabad,Moderate,169,PM10,3
Greater Noida,Moderate,163,PM10,2
Gurugram,Moderate,148,"PM10, PM2.5",4
Guwahati,Satisfactory,88,PM10,1
Gwalior,Moderate,130,PM10,1
Hajipur,Moderate,170,PM10,1
Hapur,Moderate,142,PM10,1
Hisar,Moderate,118,PM10,1
Howrah,Satisfactory,81,PM10,1
Hubballi,Satisfactory,66,PM10,1
Hyderabad,Satisfactory,71,"NO2, PM10",6
Indore,Satisfactory,82,PM10,1
Jabalpur,Satisfactory,88,PM10,1
Jaipur,Moderate,114,PM10,3
Jalandhar,Satisfactory,92,PM2.5,1
Jind,Moderate,142,PM10,1
Jodhpur,Satisfactory,85,PM10,1
Kaithal,Moderate,136,PM10,1
Kalaburgi,Satisfactory,69,PM10,1
Kalyan,Moderate,107,PM10,1
Kannur,Good,26,PM2.5,1
Kanpur,Moderate,135,PM2.5,1
Karnal,Satisfactory,100,PM2.5,1
Katni,Moderate,157,PM10,1
Khanna,Moderate,116,PM10,1
Kohima,Satisfactory,54,PM10,1
Kolkata,Good,47,"O3, PM10",7
Kollam,Satisfactory,74,PM2.5,1
Kota,Satisfactory,82,PM2.5,1
Kozhikode,Good,28,CO,1
Kurukshetra,Moderate,126,PM10,1
Lucknow,Poor,252,PM2.5,4
Ludhiana,Satisfactory,96,PM10,1
Maihar,Satisfactory,77,PM10,1
Mandi Gobindgarh,Moderate,168,PM2.5,1
Mandideep,Satisfactory,52,PM2.5,1
Mandikhera,Satisfactory,90,PM10,1
Manesar,Moderate,163,PM2.5,1
Meerut,Moderate,138,"PM10, PM2.5",3
Moradabad,Moderate,148,PM2.5,1
Mumbai,Satisfactory,80,"CO, PM10",9
Muzaffarnagar,Moderate,142,PM10,1
Muzaffarpur,Moderate,142,"PM10, PM2.5",2
Mysuru,Good,29,PM10,1
Nagpur,Satisfactory,70,O3,1
Nandesari,Moderate,162,CO,1
Narnaul,Moderate,121,PM10,1
Nashik,Good,46,O3,1
Navi Mumbai,Good,48,PM2.5,1
Noida,Moderate,159,PM10,3
Pali,Satisfactory,60,PM10,1
Palwal,Moderate,128,PM10,1
Panchkula,Moderate,117,PM2.5,1
Panipat,Moderate,159,PM10,1
Patiala,Moderate,114,PM10,1
Patna,Moderate,138,"PM10, PM2.5",6
Pithampur,Satisfactory,88,PM10,1
Rajamahendravaram,Satisfactory,61,O3,1
Ramanagara,Good,35,CO,1
Ratlam,Moderate,115,PM2.5,1
Rohtak,Moderate,154,PM2.5,1
Rupnagar,Moderate,114,PM10,1
Sagar,Satisfactory,68,PM2.5,1
Satna,Satisfactory,63,PM10,1
Shillong,Good,30,PM2.5,1
Siliguri,Satisfactory,82,PM2.5,1
Singrauli,Moderate,189,PM10,1
Sirsa,Moderate,116,PM10,1
Sonipat,Moderate,132,PM10,1
Talcher,Satisfactory,68,CO,1
Thane,Moderate,114,PM10,1
Thiruvananthapuram,Satisfactory,56,"CO, PM10",2
Tirupati,Good,37,CO,1
Udaipur,Good,50,PM10,1
Ujjain,Satisfactory,95,O3,1
Vapi,Satisfactory,68,PM10,1
Varanasi,Poor,235,PM10,1
Vatva,Moderate,144,PM10,1
Vijayapura,Satisfactory,54,O3,1
Visakhapatnam,Moderate,122,PM2.5,1
Yamunanagar,Moderate,143,PM10,1
