city,level,index,pollutant,stations
Agartala,Good,32,PM10,1
Agra,Satisfactory,85,"PM10, PM2.5",4
Ahmedabad,Satisfactory,65,"PM10, PM2.5",9
Aizawl,Good,18,SO2,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,34,O3,1
Ambala,Satisfactory,78,PM10,1
Amritsar,Satisfactory,99,PM10,1
Ankleshwar,Satisfactory,69,PM2.5,1
Asansol,Satisfactory,64,PM2.5,1
Bagalkot,Good,35,PM10,1
Baghpat,Moderate,123,PM10,1
Bahadurgarh,Satisfactory,77,PM10,1
Ballabgarh,Satisfactory,93,PM10,1
Bathinda,Satisfactory,56,PM10,1
Bengaluru,Satisfactory,69,"PM10, PM2.5",9
Bhiwadi,Moderate,120,PM10,1
Bhiwani,Satisfactory,99,PM10,1
Bhopal,Satisfactory,85,PM10,1
Bidar,Satisfactory,67,SO2,1
Bulandshahr,Satisfactory,93,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,88,"O3, PM10",2
Chandrapur,Good,50,PM10,2
Chennai,Satisfactory,65,"PM10, PM2.5",7
Chikkaballapur,Good,41,PM10,1
Chikkamagaluru,Good,36,PM10,1
Damoh,Good,35,PM2.5,1
Davanagere,Good,27,PM10,1
Delhi,Moderate,116,PM10,31
Dewas,Satisfactory,66,PM10,1
Dharuhera,Satisfactory,78,CO,1
Eloor,Good,48,O3,1
Ernakulam,Good,39,CO,1
Faridabad,Moderate,118,"O3, PM10",4
Fatehabad,Moderate,138,PM10,1
Firozabad,Satisfactory,81,PM10,1
Gadag,Good,20,PM2.5,1
Gandhinagar,Satisfactory,60,"PM10, PM2.5",2
Gaya,Satisfactory,56,"CO, PM10",2
Ghaziabad,Moderate,143,PM10,3
Gorakhpur,Good,21,CO,1
Greater Noida,Moderate,152,"O3, PM10",2
Gurugram,Satisfactory,91,"PM10, PM2.5",3
Guwahati,Satisfactory,58,"SO2, PM10",2
Gwalior,Satisfactory,74,PM10,2
Hajipur,Moderate,110,PM2.5,1
Haldia,Satisfactory,55,PM10,1
Hapur,Moderate,101,PM10,1
Hassan,Satisfactory,86,PM10,1
Howrah,Satisfactory,68,PM10,3
Hubballi,Satisfactory,73,PM10,1
Hyderabad,Satisfactory,58,"CO, NO2, PM10",6
Indore,Satisfactory,68,PM10,1
Jabalpur,Satisfactory,97,PM10,1
Jaipur,Satisfactory,84,PM10,2
Jalandhar,Satisfactory,78,PM10,1
Jind,Moderate,151,PM2.5,1
Jodhpur,Moderate,110,PM2.5,1
Kalaburgi,Satisfactory,56,PM10,1
