city,level,index,pollutant,stations
Motihari,Satisfactory,56,O3,1
Mumbai,Satisfactory,63,"CO, SO2, PM10",13
Muzaffarnagar,Satisfactory,82,PM2.5,1
Muzaffarpur,Satisfactory,63,"O3, CO",2
Mysuru,Satisfactory,51,PM10,1
Nagpur,Satisfactory,57,PM10,1
Narnaul,Good,28,NO2,1
Nashik,Good,27,CO,1
Navi Mumbai,Satisfactory,63,"CO, PM10",3
Noida,Satisfactory,71,"O3, CO, NO2",4
Pali,Satisfactory,77,PM10,1
Palwal,Satisfactory,53,PM10,1
Panchkula,Good,43,CO,1
Patiala,Good,38,PM2.5,1
Patna,Satisfactory,91,"PM10, PM2.5",3
Pithampur,Satisfactory,71,PM10,1
Prayagraj,Satisfactory,55,"SO2, PM2.5",3
Puducherry,Good,43,PM10,1
Pune,Satisfactory,58,CO,1
Raichur,Satisfactory,54,PM10,1
Rajamahendravaram,Good,50,PM10,1
Rajgir,Good,44,CO,1
Ramanagara,Good,40,PM10,1
Ratlam,Good,38,PM10,1
Rohtak,Good,35,NO2,1
Rupnagar,Good,31,CO,1
Sagar,Satisfactory,59,CO,1
Samastipur,Moderate,118,CO,1
Satna,Good,45,PM10,1
Shillong,Good,28,"O3, PM10",2
Shivamogga,Good,43,PM10,1
Siliguri,Good,29,PM10,1
Singrauli,Moderate,104,NO2,1
Sirsa,Satisfactory,66,O3,1
Siwan,Satisfactory,55,NO2,1
Solapur,Moderate,128,PM10,1
Sonipat,Satisfactory,58,PM10,1
Srinagar,Satisfactory,58,PM10,1
Talcher,Satisfactory,53,CO,1
Thane,Satisfactory,60,PM10,1
Thiruvananthapuram,Satisfactory,54,CO,1
Thoothukudi,Good,35,PM10,1
Thrissur,Good,34,O3,1
Udaipur,Satisfactory,63,PM10,1
Ujjain,Satisfactory,58,PM10,1
Varanasi,Good,42,"O3, NO2",2
Vatva,Satisfactory,56,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,116,PM10,1
Vrindavan,Good,42,SO2,1
Yadgir,Good,40,PM10,1
Yamunanagar,Poor,240,PM2.5,1
