city,level,index,pollutant,stations
Agartala,Poor,234,PM2.5,1
Agra,Moderate,102,"O3, PM10",6
Ahmedabad,Poor,205,"PM10, PM2.5",9
Aizawl,Satisfactory,80,PM10,1
Ajmer,Moderate,105,PM10,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Satisfactory,73,PM10,1
Amritsar,Moderate,114,CO,1
Ankleshwar,Moderate,149,PM2.5,1
Araria,Poor,227,PM2.5,1
Arrah,Moderate,168,PM10,1
Asansol,Moderate,191,O3,1
Aurangabad,Satisfactory,98,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Moderate,108,PM10,1
Ballabgarh,Moderate,105,PM10,1
Bathinda,Satisfactory,82,PM10,1
Bengaluru,Satisfactory,78,PM10,8
Bettiah,Poor,238,PM2.5,1
Bhagalpur,Moderate,197,"PM10, PM2.5",2
Bhiwadi,Poor,228,PM2.5,1
Bhiwani,Moderate,125,PM2.5,1
Bhopal,Moderate,125,PM10,1
Bihar Sharif,Poor,213,PM2.5,1
Bilaspur,Satisfactory,61,CO,1
Brajrajnagar,Satisfactory,78,PM10,1
Bulandshahr,Moderate,149,PM10,1
Buxar,Poor,201,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,106,"PM10, PM2.5",3
Chandrapur,Moderate,151,"PM10, PM2.5",2
Chennai,Satisfactory,64,"O3, PM10",8
Chhapra,Poor,201,PM2.5,1
Chikkaballapur,Satisfactory,72,PM10,1
Chikkamagaluru,Satisfactory,53,PM10,1
Coimbatore,Satisfactory,56,CO,1
Damoh,Satisfactory,83,PM10,1
Darbhanga,Moderate,146,PM10,1
Davanagere,Satisfactory,94,PM10,1
Delhi,Moderate,162,PM2.5,34
Dewas,Moderate,103,PM10,1
Dharuhera,Moderate,165,PM10,1
Durgapur,Poor,229,PM2.5,1
Eloor,Satisfactory,80,PM10,1
Ernakulam,Moderate,121,NO2,1
Faridabad,Moderate,130,"PM10, PM2.5",4
Firozabad,Moderate,102,PM2.5,2
Gandhinagar,Moderate,124,"PM10, PM2.5",3
Gaya,Moderate,141,"NO2, PM2.5",3
Ghaziabad,Moderate,153,"O3, PM10",3
Gorakhpur,Satisfactory,64,PM10,1
Greater Noida,Poor,212,O3,2
Gummidipoondi,Satisfactory,67,PM10,1
Gurugram,Moderate,124,"PM10, PM2.5",4
