city,level,index,pollutant,stations
Agra,Moderate,184,PM2.5,1
Ahmedabad,Satisfactory,91,PM2.5,1
Aurangabad,Moderate,106,PM10,1
Bengaluru,Good,45,"O3, PM2.5",5
Chandrapur,Satisfactory,87,"PM10, PM2.5",2
Chennai,Good,50,"O3, PM2.5",3
Delhi,Poor,283,"PM10, PM2.5",6
Durgapur,Good,50,NO2,1
Faridabad,Poor,281,PM2.5,1
Gurgaon,Poor,207,PM2.5,1
Howrah,Satisfactory,87,PM10,1
Hyderabad,Satisfactory,87,PM10,1
Jaipur,Moderate,114,PM10,1
Jodhpur,Moderate,163,PM10,1
Kanpur,Moderate,181,PM2.5,1
Kolkata,Good,32,CO,1
Lucknow,Poor,237,PM2.5,3
Mumbai,Satisfactory,81,PM10,1
Muzaffarpur,Satisfactory,98,PM2.5,1
Nagpur,Satisfactory,85,O3,1
Nashik,Satisfactory,78,O3,1
Navi Mumbai,Satisfactory,93,CO,1
Panchkula,Satisfactory,61,PM2.5,1
Pune,Moderate,118,PM2.5,1
Solapur,Moderate,110,CO,1
Thane,Satisfactory,81,PM10,1
Tirupati,Satisfactory,82,NO2,1
Varanasi,Moderate,168,PM10,1
