city,level,index,pollutant,stations
Agartala,Moderate,102,PM10,1
Agra,Moderate,155,"PM10, PM2.5",6
Ahmedabad,Moderate,137,PM10,8
Ahmednagar,Moderate,109,O3,1
Aizawl,Good,32,PM10,1
Ajmer,Satisfactory,96,PM10,1
Akola,Moderate,104,PM10,1
Alwar,Moderate,116,PM10,1
Amaravati,Good,49,PM10,1
Ambala,Moderate,105,PM2.5,1
Amravati,Satisfactory,84,PM10,2
Amritsar,Moderate,109,PM10,1
Anantapur,Satisfactory,54,PM10,1
Ankleshwar,Moderate,104,PM10,1
Araria,Satisfactory,87,PM2.5,1
Asansol,Satisfactory,67,"CO, PM10",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,88,PM10,3
Baddi,Moderate,132,PM10,1
Badlapur,Satisfactory,99,PM10,1
Bagalkot,Good,45,PM10,1
Baghpat,Poor,239,PM2.5,1
Bahadurgarh,Poor,279,PM2.5,1
Balasore,Satisfactory,98,O3,1
Ballabgarh,Moderate,162,PM10,1
Banswara,Moderate,113,PM10,1
Baran,Moderate,126,PM10,1
Barbil,Moderate,175,O3,1
Bareilly,Satisfactory,74,"SO2, PM10",2
Baripada,Good,50,O3,1
Barmer,Moderate,133,PM10,1
Barrackpore,Good,32,PM10,1
Bathinda,Satisfactory,77,CO,1
Begusarai,Satisfactory,80,PM2.5,1
Belapur,Moderate,103,PM10,1
Bengaluru,Satisfactory,98,"PM10, PM2.5",9
Bettiah,Satisfactory,51,PM10,1
Bhagalpur,Poor,220,"PM10, PM2.5",2
Bharatpur,Moderate,159,O3,1
Bhavnagar,Moderate,103,PM10,1
Bhilai,Good,32,"CO, NO2, PM10",3
Bhilwara,Moderate,160,PM10,1
Bhiwadi,Poor,208,"PM10, PM2.5",2
Bhiwandi,Moderate,110,PM10,1
Bhiwani,Satisfactory,83,PM2.5,1
Bhopal,Moderate,122,"O3, PM10",3
Bhubaneswar,Satisfactory,82,CO,2
Bikaner,Moderate,111,PM10,1
Boisar,Satisfactory,88,PM10,1
Brajrajnagar,Satisfactory,75,PM10,1
Bulandshahr,Poor,229,PM2.5,1
Bundi,Moderate,116,PM10,1
Byrnihat,Moderate,125,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Satisfactory,72,"CO, NO2",2
Chandrapur,Satisfactory,83,"O3, PM10",2
Charkhi Dadri,Satisfactory,95,PM2.5,1
Chennai,Satisfactory,54,PM10,6
Chhal,Satisfactory,82,O3,1
Chhapra,Moderate,102,PM10,1
Chikkaballapur,Good,43,PM10,1
Chikkamagaluru,Good,41,PM10,1
Chittoor,Satisfactory,54,PM2.5,1
Chittorgarh,Moderate,109,PM10,1
Churu,Moderate,118,PM10,1
Coimbatore,Good,41,"CO, PM2.5",2
Cuttack,Satisfactory,75,O3,1
Damoh,Moderate,131,PM10,1
Dausa,Moderate,129,O3,1
Dehradun,Satisfactory,61,PM10,1
Delhi,Poor,232,O3,46
Dewas,Moderate,129,PM10,1
Dhanbad,Moderate,137,PM10,1
Dharuhera,Poor,259,PM2.5,1
Dharwad,Satisfactory,56,PM10,1
Dholpur,Moderate,126,PM10,1
Dhule,Satisfactory,94,PM10,1
Dungarpur,Moderate,103,PM10,1
Durgapur,Satisfactory,60,"CO, PM10",2
Eloor,Satisfactory,72,PM10,1
Eluru,Satisfactory,51,PM2.5,1
Faridabad,Poor,213,PM2.5,3
Fatehabad,Satisfactory,66,O3,1
Firozabad,Satisfactory,98,PM10,2
Gandhinagar,Moderate,125,PM10,3
Gangtok,Good,45,PM10,1
Gaya,Satisfactory,82,"PM10, PM2.5",2
Ghaziabad,Poor,258,PM2.5,4
Gorakhpur,Satisfactory,96,PM10,1
Greater Noida,Poor,247,PM10,2
Gummidipoondi,Moderate,107,PM2.5,1
Guntur,Satisfactory,61,PM2.5,1
Gurugram,Poor,251,PM2.5,4
Guwahati,Satisfactory,80,"CO, PM10, PM2.5",4
Gwalior,Moderate,152,PM10,3
Hajipur,Poor,206,PM2.5,1
Haldia,Good,40,CO,1
Hanumangarh,Satisfactory,100,PM10,1
