city,level,index,pollutant,stations
Agra,Satisfactory,79,PM2.5,1
Ahmedabad,Poor,239,O3,1
Ajmer,Satisfactory,78,PM10,1
Alwar,Poor,234,PM2.5,1
Ambala,Moderate,109,PM2.5,1
Amritsar,Moderate,128,PM10,1
Ankleshwar,Satisfactory,63,CO,1
Asanol,Good,24,PM2.5,1
Aurangabad,Satisfactory,63,PM10,1
Baghpat,Moderate,128,PM10,1
Bahadurgarh,Moderate,176,O3,1
Ballabgarh,Moderate,109,PM10,1
Bathinda,Moderate,101,PM10,1
Bengaluru,Good,40,"O3, CO, PM10",8
Bhiwadi,Moderate,153,PM10,1
Bhiwani,Satisfactory,86,O3,1
Bulandshahr,Satisfactory,85,PM10,1
Chandrapur,Good,32,"O3, NO2",2
Chennai,Satisfactory,94,"O3, CO, PM2.5",4
Chikkaballapur,Good,39,CO,1
Coimbatore,Satisfactory,84,CO,1
Delhi,Moderate,173,"PM10, PM2.5",33
Dewas,Satisfactory,66,PM10,1
Dharuhera,Moderate,138,PM2.5,1
Eloor,Good,16,PM10,1
Faridabad,Satisfactory,81,PM2.5,1
Fatehabad,Satisfactory,91,PM10,1
Gandhinagar,Good,50,PM10,1
Gaya,Satisfactory,75,PM2.5,1
Ghaziabad,Moderate,155,PM2.5,3
Greater Noida,Moderate,158,PM10,2
Gurugram,Moderate,162,PM2.5,2
Guwahati,Good,24,PM10,1
Haldia,Good,13,O3,1
Hisar,Satisfactory,93,PM2.5,1
Howrah,Good,40,PM10,2
Hubballi,Good,47,PM10,1
Hyderabad,Good,25,"O3, CO, PM10",6
Jaipur,Satisfactory,64,"CO, PM10, PM2.5",3
Jalandhar,Satisfactory,93,PM10,1
Jind,Moderate,113,PM2.5,1
Jodhpur,Moderate,118,PM10,1
Jorapokhar,Satisfactory,96,CO,1
Kaithal,Satisfactory,94,PM10,1
Kalaburagi,Good,20,PM10,1
Kanpur,Good,50,NO2,1
Karnal,Moderate,131,PM10,1
Khanna,Satisfactory,56,PM2.5,1
Kolkata,Good,27,O3,3
Kota,Good,49,PM10,1
Kurukshetra,Satisfactory,91,PM10,1
Loni Dehat,Moderate,163,PM2.5,1
Lucknow,Satisfactory,65,"CO, PM2.5",3
Ludhiana,Poor,254,PM10,1
Maihar,Good,48,PM10,1
Mandi Gobindgarh,Moderate,112,PM10,1
Mandideep,Satisfactory,64,PM10,1
Manesar,Poor,258,PM2.5,1
Moradabad,Satisfactory,71,PM10,1
Mumbai,Good,36,"CO, NO2, PM10",8
Muzaffarnagar,Satisfactory,91,PM2.5,1
Muzaffarpur,Satisfactory,58,O3,1
Nagpur,Good,27,CO,1
Narnaul,Satisfactory,62,PM10,1
Nashik,Good,35,PM10,1
Navi Mumbai,Good,41,"O3, CO",3
Noida,Moderate,157,"PM10, PM2.5",3
Pali,Moderate,113,PM10,1
Palwal,Moderate,105,PM10,1
Panchkula,Satisfactory,78,PM2.5,1
Panipat,Moderate,101,PM10,1
Patiala,Satisfactory,66,CO,1
Patna,Satisfactory,95,NO2,1
Pithampur,Satisfactory,66,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,38,CO,1
Rohtak,Satisfactory,98,PM2.5,1
Rupnagar,Satisfactory,62,PM10,1
Satna,Satisfactory,52,CO,1
Siliguri,Good,36,PM10,1
Singrauli,Satisfactory,68,NO2,1
Sirsa,Moderate,115,PM10,1
Solapur,Moderate,135,CO,1
Sonipat,Moderate,146,PM2.5,1
Thane,Good,37,CO,1
Thiruvananthapuram,Good,41,CO,1
Tirupati,Good,24,NO2,1
Udaipur,Satisfactory,76,CO,1
Ujjain,Satisfactory,56,O3,1
Vapi,Good,19,PM10,1
Varanasi,Satisfactory,56,PM10,1
Vatva,Satisfactory,94,PM10,1
Vijayawada,Satisfactory,58,CO,1
Yamunanagar,Moderate,108,PM10,1
