city,level,index,pollutant,stations
Agartala,Satisfactory,59,PM10,1
Agra,Moderate,165,"PM10, PM2.5",6
Ahmedabad,Moderate,136,PM2.5,8
Aizawl,Satisfactory,58,PM2.5,1
Ajmer,Moderate,114,PM10,1
Akola,Satisfactory,87,PM10,1
Alwar,Moderate,131,PM10,1
Amaravati,Moderate,115,PM10,1
Ambala,Satisfactory,92,PM2.5,1
Amravati,Satisfactory,89,PM10,2
Amritsar,Moderate,124,PM2.5,1
Anantapur,Moderate,117,PM2.5,1
Angul,Moderate,125,PM10,1
Araria,Moderate,151,PM2.5,1
Arrah,Poor,210,PM2.5,1
Asansol,Moderate,148,PM2.5,4
Aurangabad (Bihar),Moderate,133,PM10,1
Aurangabad (Maharashtra),Moderate,101,"PM10, PM2.5",3
Baddi,Moderate,189,PM2.5,1
Badlapur,Moderate,131,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Moderate,195,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Satisfactory,97,PM10,1
Ballabgarh,Poor,295,PM2.5,1
Banswara,Moderate,142,PM10,1
Baran,Moderate,137,PM10,1
Barbil,Satisfactory,91,PM10,1
Bareilly,Satisfactory,78,"CO, PM10",2
Baripada,Moderate,114,CO,1
Barmer,Moderate,105,PM2.5,1
Barrackpore,Moderate,172,PM2.5,1
Bathinda,Moderate,132,PM2.5,1
Begusarai,Moderate,192,PM10,1
Belapur,Moderate,146,PM2.5,1
Belgaum,Satisfactory,73,PM10,1
Bengaluru,Moderate,101,"PM10, PM2.5",13
Bettiah,Moderate,181,PM2.5,1
Bhagalpur,Moderate,128,PM10,2
Bharatpur,Moderate,136,PM2.5,1
Bhilai,Satisfactory,69,"NO2, PM10",3
Bhilwara,Poor,264,PM2.5,1
Bhiwadi,Very Poor,336,"PM10, PM2.5",2
Bhiwandi,Moderate,131,PM10,1
Bhiwani,Satisfactory,77,PM2.5,1
Bhopal,Moderate,182,"O3, PM10, PM2.5",3
Bhubaneswar,Moderate,178,"O3, PM10",2
Bikaner,Moderate,175,PM2.5,1
Bilaspur,Satisfactory,82,PM10,1
Boisar,Moderate,108,PM2.5,1
Brajrajnagar,Satisfactory,86,PM10,1
Bulandshahr,Poor,257,PM2.5,1
Bundi,Poor,281,PM2.5,1
Byasanagar,Moderate,161,O3,1
Byrnihat,Moderate,145,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,124,PM2.5,2
Chandrapur,Moderate,108,PM10,2
Charkhi Dadri,Poor,248,PM2.5,1
Chennai,Satisfactory,73,PM10,8
Chhal,Satisfactory,60,PM10,1
Chhapra,Moderate,126,PM10,1
Chikkaballapur,Satisfactory,100,PM10,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Satisfactory,70,PM2.5,1
Chittorgarh,Poor,228,PM2.5,1
Churu,Poor,206,PM2.5,1
Coimbatore,Satisfactory,94,"PM10, PM2.5",2
Cuddalore,Satisfactory,66,PM2.5,2
Cuttack,Moderate,157,O3,1
Damoh,Good,22,CO,1
Dausa,Moderate,114,PM2.5,1
Davanagere,Satisfactory,79,PM2.5,1
Dehradun,Moderate,189,PM2.5,1
Delhi,Very Poor,345,PM2.5,37
Dewas,Moderate,138,PM2.5,1
Dhanbad,Moderate,122,PM10,1
Dharuhera,Very Poor,348,PM2.5,1
Dharwad,Satisfactory,96,PM10,1
Dholpur,Moderate,137,PM2.5,1
Dhule,Moderate,126,PM10,1
Dindigul,Good,38,PM10,1
Dungarpur,Poor,237,PM2.5,1
Durgapur,Moderate,114,PM2.5,3
Eloor,Satisfactory,74,PM2.5,1
Faridabad,Moderate,174,PM2.5,3
Fatehabad,Moderate,109,PM10,1
Firozabad,Satisfactory,84,"PM10, PM2.5",2
Gandhinagar,Moderate,173,"PM10, PM2.5",3
Gaya,Moderate,142,"PM10, PM2.5",2
Ghaziabad,Very Poor,347,"PM10, PM2.5",4
Gorakhpur,Satisfactory,90,PM2.5,1
Greater Noida,Very Poor,364,PM2.5,2
Gummidipoondi,Moderate,182,PM2.5,1
Gurugram,Very Poor,373,PM2.5,4
Guwahati,Moderate,132,"CO, PM10, PM2.5",3
Gwalior,Moderate,185,PM2.5,3
Hajipur,Moderate,173,PM2.5,1
Haldia,Moderate,161,PM2.5,1
Hapur,Poor,222,PM2.5,1
Hisar,Moderate,115,PM10,1
Howrah,Poor,204,PM2.5,5
Hubballi,Satisfactory,66,PM10,1
Hyderabad,Satisfactory,80,PM10,13
Indore,Moderate,106,"PM10, PM2.5",4
Jabalpur,Poor,207,"O3, PM2.5",4
Jaipur,Moderate,126,"NO2, PM2.5",5
