city,level,index,pollutant,stations
Ahmedabad,Satisfactory,94,PM2.5,1
Ajmer,Moderate,147,PM2.5,1
Alwar,Moderate,114,PM2.5,1
Amaravati,Satisfactory,63,O3,1
Amritsar,Moderate,118,PM2.5,1
Asanol,Satisfactory,84,PM2.5,1
Aurangabad,Satisfactory,94,PM10,1
Bengaluru,Satisfactory,60,"O3, CO, PM10",4
Chandrapur,Moderate,124,"O3, PM10",2
Chennai,Satisfactory,60,"CO, PM2.5",2
Delhi,Poor,215,"PM10, PM2.5",10
Dewas,Moderate,125,PM10,1
Durgapur,Satisfactory,97,PM10,1
Faridabad,Poor,216,PM2.5,1
Gaya,Moderate,151,O3,1
Ghaziabad,Poor,217,PM10,1
Gurgaon,Poor,299,PM2.5,1
Howrah,Satisfactory,50,PM10,1
Hyderabad,Moderate,104,"O3, CO, PM10",6
Jaipur,Moderate,147,"CO, PM2.5",2
Jodhpur,Poor,239,PM2.5,1
Kanpur,Moderate,115,PM2.5,1
Khanna,Satisfactory,88,PM10,1
Kolkata,Satisfactory,53,CO,1
Kota,Moderate,147,PM10,1
Lucknow,Moderate,199,PM2.5,3
Ludhiana,Moderate,107,PM2.5,1
Mandi Gobindgarh,Moderate,105,PM10,1
Mandideep,Moderate,157,PM10,1
Moradabad,Poor,204,PM10,1
Muzaffarpur,Poor,228,O3,1
Nagpur,Satisfactory,85,PM10,1
Nashik,Moderate,170,O3,1
Navi Mumbai,Satisfactory,77,CO,1
Noida,Poor,222,PM10,2
Pali,Poor,239,PM2.5,1
Panchkula,Moderate,104,PM2.5,1
Patna,Moderate,127,O3,1
Pithampur,Moderate,129,PM10,1
Rajamahendravaram,Satisfactory,51,O3,1
Rohtak,Moderate,194,PM2.5,1
Rupnagar,Moderate,138,PM10,1
Satna,Moderate,116,PM10,1
Siliguri,Satisfactory,94,PM10,1
Singrauli,Moderate,168,PM10,1
Solapur,Moderate,160,O3,1
Talcher,Satisfactory,98,PM2.5,1
Thane,Satisfactory,96,PM10,1
Thiruvananthapuram,Good,45,O3,1
Ujjain,Moderate,121,PM10,1
Varanasi,Moderate,163,PM10,1
Visakhapatnam,Satisfactory,75,PM10,1
