city,level,index,pollutant,stations
Agartala,Satisfactory,82,PM10,1
Agra,Good,31,"NO2, SO2, PM10",6
Ahmedabad,Satisfactory,51,"CO, NO2, PM10",5
Ahmednagar,Satisfactory,86,PM10,1
Aizawl,Good,28,PM10,1
Ajmer,Good,50,PM10,1
Akola,Good,39,PM10,1
Alwar,Good,49,PM10,1
Amaravati,Good,40,O3,1
Ambala,Good,50,O3,1
Amravati,Good,34,PM10,2
Amritsar,Satisfactory,66,PM10,1
Angul,Satisfactory,63,CO,1
Ariyalur,Good,28,PM10,1
Asansol,Satisfactory,86,"CO, PM10, PM2.5",4
Aurangabad (Maharashtra),Good,45,"NO2, PM10",2
Baddi,Satisfactory,70,PM10,1
Badlapur,Good,36,NO2,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,38,CO,1
Bahadurgarh,Satisfactory,61,PM10,1
Balasore,Satisfactory,72,CO,1
Ballabgarh,Satisfactory,54,PM10,1
Banswara,Satisfactory,56,PM10,1
Baran,Good,29,PM10,1
Barbil,Satisfactory,84,PM10,1
Bareilly,Good,32,"SO2, PM2.5",2
Baripada,Satisfactory,61,PM10,1
Barmer,Good,36,O3,1
Barrackpore,Satisfactory,63,PM10,1
Bathinda,Satisfactory,58,CO,1
Begusarai,Satisfactory,97,PM2.5,1
Belapur,Good,40,PM10,1
Bengaluru,Good,49,"CO, PM10",13
Bettiah,Satisfactory,95,PM10,1
Bhagalpur,Moderate,190,PM10,2
Bharatpur,Good,27,CO,1
Bhilai,Satisfactory,51,"CO, PM10",3
Bhilwara,Good,38,O3,1
Bhiwadi,Satisfactory,53,PM10,1
Bhiwandi,Satisfactory,54,PM10,1
Bhiwani,Satisfactory,54,PM10,1
Bhopal,Good,46,PM10,2
Bhubaneswar,Good,42,PM10,2
Bidar,Good,42,PM10,1
Bihar Sharif,Moderate,114,PM10,1
Bikaner,Moderate,102,PM10,1
Bilaspur,Good,43,CO,1
Bileipada,Satisfactory,74,PM10,1
Boisar,Good,47,PM10,1
