city,level,index,pollutant,stations
Prayagraj,Moderate,130,"PM10, PM2.5",2
Puducherry,Satisfactory,76,PM2.5,1
Pune,Moderate,131,PM2.5,8
Purnia,Poor,220,PM2.5,1
Raichur,Moderate,105,PM10,1
Raipur,Satisfactory,91,PM10,4
Rairangpur,Moderate,113,PM10,1
Rajamahendravaram,Very Poor,309,PM2.5,1
Rajgir,Poor,225,PM2.5,1
Ramanagara,Satisfactory,62,PM2.5,1
Ramanathapuram,Satisfactory,61,PM10,1
Ratlam,Moderate,105,PM10,1
Rishikesh,Moderate,155,PM2.5,1
Rohtak,Moderate,182,PM2.5,1
Rourkela,Moderate,122,"PM10, PM2.5",3
Rupnagar,Satisfactory,97,PM2.5,1
Sagar,Satisfactory,92,"PM10, PM2.5",2
Saharsa,Very Poor,325,PM2.5,1
Salem,Satisfactory,86,PM2.5,1
Samastipur,Moderate,165,PM2.5,1
Sangli,Satisfactory,95,PM10,1
Sasaram,Moderate,103,PM2.5,1
Satna,Satisfactory,77,O3,1
Sawai Madhopur,Moderate,150,PM10,1
Shillong,Satisfactory,78,"PM10, PM2.5",2
Shivamogga,Satisfactory,70,PM10,1
Sikar,Moderate,199,PM2.5,1
Silchar,Good,50,PM10,1
Siliguri,Moderate,113,PM2.5,1
Singrauli,Moderate,115,PM10,1
Sirohi,Moderate,101,PM10,1
Sirsa,Moderate,166,PM2.5,1
Sivasagar,Satisfactory,58,PM10,1
Siwan,Moderate,169,PM2.5,1
Solapur,Satisfactory,100,"PM10, PM2.5",3
Sonipat,Poor,229,PM2.5,1
Sri Ganganagar,Very Poor,320,PM2.5,1
Suakati,Moderate,177,PM2.5,1
Surat,Satisfactory,79,PM2.5,1
Talcher,Poor,241,PM2.5,1
Tensa,Moderate,115,PM10,1
Thane,Moderate,124,PM10,2
Thiruvananthapuram,Satisfactory,77,PM10,1
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tiruchirappalli,Satisfactory,75,PM10,1
Tirupati,Satisfactory,58,"O3, PM2.5",2
Tirupur,Satisfactory,93,PM10,1
Tonk,Poor,227,PM2.5,1
Tumakuru,Moderate,106,PM10,1
Tumidih,Satisfactory,69,PM10,1
Udaipur,Moderate,188,PM2.5,1
Ujjain,Moderate,145,PM2.5,1
Vapi,Moderate,195,PM2.5,1
Varanasi,Satisfactory,57,PM10,4
Vatva,Satisfactory,88,PM2.5,1
Vellore,Satisfactory,96,PM2.5,1
Vijayawada,Satisfactory,91,PM2.5,2
Visakhapatnam,Poor,262,PM2.5,1
Vrindavan,Satisfactory,86,PM10,1
Yamuna Nagar,Moderate,185,PM2.5,1
